group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,262144,262144,elements,68213956.0,ns,1
convolve_ntt,,262144,262144,elements,71104071.0,ns,1
convolve_ntt,,262144,262144,elements,78706210.0,ns,1
convolve_ntt,,262144,262144,elements,70490267.0,ns,1
convolve_ntt,,262144,262144,elements,69262361.0,ns,1
convolve_ntt,,262144,262144,elements,66537147.0,ns,1
convolve_ntt,,262144,262144,elements,65149539.0,ns,1
convolve_ntt,,262144,262144,elements,65933244.0,ns,1
convolve_ntt,,262144,262144,elements,66856348.0,ns,1
convolve_ntt,,262144,262144,elements,65477841.0,ns,1
convolve_ntt,,262144,262144,elements,66137645.0,ns,1
convolve_ntt,,262144,262144,elements,68155055.0,ns,1
convolve_ntt,,262144,262144,elements,69109760.0,ns,1
convolve_ntt,,262144,262144,elements,68298856.0,ns,1
convolve_ntt,,262144,262144,elements,65529041.0,ns,1
convolve_ntt,,262144,262144,elements,71112271.0,ns,1
convolve_ntt,,262144,262144,elements,70582367.0,ns,1
convolve_ntt,,262144,262144,elements,69208260.0,ns,1
convolve_ntt,,262144,262144,elements,66748147.0,ns,1
convolve_ntt,,262144,262144,elements,65720842.0,ns,1
convolve_ntt,,262144,262144,elements,65268140.0,ns,1
convolve_ntt,,262144,262144,elements,64808037.0,ns,1
convolve_ntt,,262144,262144,elements,66318345.0,ns,1
convolve_ntt,,262144,262144,elements,66139844.0,ns,1
convolve_ntt,,262144,262144,elements,67192449.0,ns,1
convolve_ntt,,262144,262144,elements,66674147.0,ns,1
convolve_ntt,,262144,262144,elements,73735784.0,ns,1
convolve_ntt,,262144,262144,elements,69251260.0,ns,1
convolve_ntt,,262144,262144,elements,68181955.0,ns,1
convolve_ntt,,262144,262144,elements,66405645.0,ns,1
convolve_ntt,,262144,262144,elements,69750663.0,ns,1
convolve_ntt,,262144,262144,elements,69768763.0,ns,1
convolve_ntt,,262144,262144,elements,69703862.0,ns,1
convolve_ntt,,262144,262144,elements,69239360.0,ns,1
convolve_ntt,,262144,262144,elements,68944858.0,ns,1
convolve_ntt,,262144,262144,elements,66604046.0,ns,1
convolve_ntt,,262144,262144,elements,68051653.0,ns,1
convolve_ntt,,262144,262144,elements,68039054.0,ns,1
convolve_ntt,,262144,262144,elements,66548945.0,ns,1
convolve_ntt,,262144,262144,elements,66261145.0,ns,1
convolve_ntt,,262144,262144,elements,66777246.0,ns,1
convolve_ntt,,262144,262144,elements,69429061.0,ns,1
convolve_ntt,,262144,262144,elements,71771373.0,ns,1
convolve_ntt,,262144,262144,elements,70643167.0,ns,1
convolve_ntt,,262144,262144,elements,70107564.0,ns,1
convolve_ntt,,262144,262144,elements,71827773.0,ns,1
convolve_ntt,,262144,262144,elements,69412860.0,ns,1
convolve_ntt,,262144,262144,elements,69955163.0,ns,1
convolve_ntt,,262144,262144,elements,68444455.0,ns,1
convolve_ntt,,262144,262144,elements,65846042.0,ns,1
convolve_ntt,,262144,262144,elements,65319639.0,ns,1
convolve_ntt,,262144,262144,elements,66340344.0,ns,1
convolve_ntt,,262144,262144,elements,68901457.0,ns,1
convolve_ntt,,262144,262144,elements,70657367.0,ns,1
convolve_ntt,,262144,262144,elements,68999858.0,ns,1
convolve_ntt,,262144,262144,elements,69613961.0,ns,1
convolve_ntt,,262144,262144,elements,69818762.0,ns,1
convolve_ntt,,262144,262144,elements,69544661.0,ns,1
convolve_ntt,,262144,262144,elements,69064858.0,ns,1
convolve_ntt,,262144,262144,elements,69753762.0,ns,1
convolve_ntt,,262144,262144,elements,79385611.0,ns,1
convolve_ntt,,262144,262144,elements,68229654.0,ns,1
convolve_ntt,,262144,262144,elements,70306064.0,ns,1
convolve_ntt,,262144,262144,elements,68941757.0,ns,1
convolve_ntt,,262144,262144,elements,68956557.0,ns,1
convolve_ntt,,262144,262144,elements,69140458.0,ns,1
convolve_ntt,,262144,262144,elements,70026463.0,ns,1
convolve_ntt,,262144,262144,elements,66472145.0,ns,1
convolve_ntt,,262144,262144,elements,68308053.0,ns,1
convolve_ntt,,262144,262144,elements,68073253.0,ns,1
convolve_ntt,,262144,262144,elements,68885857.0,ns,1
convolve_ntt,,262144,262144,elements,68015352.0,ns,1
convolve_ntt,,262144,262144,elements,70159464.0,ns,1
convolve_ntt,,262144,262144,elements,71031668.0,ns,1
convolve_ntt,,262144,262144,elements,68431354.0,ns,1
convolve_ntt,,262144,262144,elements,69120958.0,ns,1
convolve_ntt,,262144,262144,elements,67049946.0,ns,1
convolve_ntt,,262144,262144,elements,66818446.0,ns,1
convolve_ntt,,262144,262144,elements,66500344.0,ns,1
convolve_ntt,,262144,262144,elements,65280038.0,ns,1
convolve_ntt,,262144,262144,elements,68140752.0,ns,1
convolve_ntt,,262144,262144,elements,69165258.0,ns,1
convolve_ntt,,262144,262144,elements,67566650.0,ns,1
convolve_ntt,,262144,262144,elements,65799840.0,ns,1
convolve_ntt,,262144,262144,elements,69720361.0,ns,1
convolve_ntt,,262144,262144,elements,69031357.0,ns,1
convolve_ntt,,262144,262144,elements,68498654.0,ns,1
convolve_ntt,,262144,262144,elements,67402449.0,ns,1
convolve_ntt,,262144,262144,elements,69085957.0,ns,1
convolve_ntt,,262144,262144,elements,69076357.0,ns,1
convolve_ntt,,262144,262144,elements,68488554.0,ns,1
convolve_ntt,,262144,262144,elements,70326863.0,ns,1
convolve_ntt,,262144,262144,elements,68066152.0,ns,1
convolve_ntt,,262144,262144,elements,66218142.0,ns,1
convolve_ntt,,262144,262144,elements,68598054.0,ns,1
convolve_ntt,,262144,262144,elements,66773545.0,ns,1
convolve_ntt,,262144,262144,elements,67008846.0,ns,1
convolve_ntt,,262144,262144,elements,68727755.0,ns,1
convolve_ntt,,262144,262144,elements,66453044.0,ns,1
convolve_ntt,,262144,262144,elements,69576259.0,ns,1
