group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,convolve_ntt,64,64,elements,881140.0,ns,134
convolve_ntt,convolve_ntt,64,64,elements,2711723.0,ns,268
convolve_ntt,convolve_ntt,64,64,elements,2822627.0,ns,402
convolve_ntt,convolve_ntt,64,64,elements,3713766.0,ns,536
convolve_ntt,convolve_ntt,64,64,elements,4558607.0,ns,670
convolve_ntt,convolve_ntt,64,64,elements,5376743.0,ns,804
convolve_ntt,convolve_ntt,64,64,elements,6528495.0,ns,938
convolve_ntt,convolve_ntt,64,64,elements,7422435.0,ns,1072
convolve_ntt,convolve_ntt,64,64,elements,8908303.0,ns,1206
convolve_ntt,convolve_ntt,64,64,elements,10984896.0,ns,1340
convolve_ntt,convolve_ntt,64,64,elements,10801290.0,ns,1474
convolve_ntt,convolve_ntt,64,64,elements,11465515.0,ns,1608
convolve_ntt,convolve_ntt,64,64,elements,12598269.0,ns,1742
convolve_ntt,convolve_ntt,64,64,elements,13456406.0,ns,1876
convolve_ntt,convolve_ntt,64,64,elements,15127481.0,ns,2010
convolve_ntt,convolve_ntt,64,64,elements,17646096.0,ns,2144
convolve_ntt,convolve_ntt,64,64,elements,17047072.0,ns,2278
convolve_ntt,convolve_ntt,64,64,elements,17715197.0,ns,2412
convolve_ntt,convolve_ntt,64,64,elements,18759947.0,ns,2546
convolve_ntt,convolve_ntt,64,64,elements,20521228.0,ns,2680
convolve_ntt,convolve_ntt,64,64,elements,20657533.0,ns,2814
convolve_ntt,convolve_ntt,64,64,elements,21618775.0,ns,2948
convolve_ntt,convolve_ntt,64,64,elements,22212102.0,ns,3082
convolve_ntt,convolve_ntt,64,64,elements,24538004.0,ns,3216
convolve_ntt,convolve_ntt,64,64,elements,24121782.0,ns,3350
convolve_ntt,convolve_ntt,64,64,elements,26098562.0,ns,3484
convolve_ntt,convolve_ntt,64,64,elements,27820940.0,ns,3618
convolve_ntt,convolve_ntt,64,64,elements,30717870.0,ns,3752
convolve_ntt,convolve_ntt,64,64,elements,29588819.0,ns,3886
convolve_ntt,convolve_ntt,64,64,elements,29715826.0,ns,4020
