group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,62762.0,ns,28004
barrett_reduction_u64,naive_div_rem,,,,121458.0,ns,56008
barrett_reduction_u64,naive_div_rem,,,,181960.0,ns,84012
barrett_reduction_u64,naive_div_rem,,,,242432.0,ns,112016
barrett_reduction_u64,naive_div_rem,,,,304045.0,ns,140020
barrett_reduction_u64,naive_div_rem,,,,378727.0,ns,168024
barrett_reduction_u64,naive_div_rem,,,,427697.0,ns,196028
barrett_reduction_u64,naive_div_rem,,,,484753.0,ns,224032
barrett_reduction_u64,naive_div_rem,,,,659230.0,ns,252036
barrett_reduction_u64,naive_div_rem,,,,634103.0,ns,280040
barrett_reduction_u64,naive_div_rem,,,,681000.0,ns,308044
barrett_reduction_u64,naive_div_rem,,,,758375.0,ns,336048
barrett_reduction_u64,naive_div_rem,,,,815377.0,ns,364052
barrett_reduction_u64,naive_div_rem,,,,872146.0,ns,392056
barrett_reduction_u64,naive_div_rem,,,,926956.0,ns,420060
barrett_reduction_u64,naive_div_rem,,,,1004663.0,ns,448064
barrett_reduction_u64,naive_div_rem,,,,1309472.0,ns,476068
barrett_reduction_u64,naive_div_rem,,,,1137864.0,ns,504072
barrett_reduction_u64,naive_div_rem,,,,1191461.0,ns,532076
barrett_reduction_u64,naive_div_rem,,,,1244400.0,ns,560080
barrett_reduction_u64,naive_div_rem,,,,1322354.0,ns,588084
barrett_reduction_u64,naive_div_rem,,,,1375846.0,ns,616088
barrett_reduction_u64,naive_div_rem,,,,1437141.0,ns,644092
barrett_reduction_u64,naive_div_rem,,,,1490289.0,ns,672096
barrett_reduction_u64,naive_div_rem,,,,1580324.0,ns,700100
barrett_reduction_u64,naive_div_rem,,,,1608297.0,ns,728104
barrett_reduction_u64,naive_div_rem,,,,1665146.0,ns,756108
barrett_reduction_u64,naive_div_rem,,,,1725006.0,ns,784112
barrett_reduction_u64,naive_div_rem,,,,1810567.0,ns,812116
barrett_reduction_u64,naive_div_rem,,,,1858304.0,ns,840120
barrett_reduction_u64,naive_div_rem,,,,1923574.0,ns,868124
barrett_reduction_u64,naive_div_rem,,,,1987306.0,ns,896128
barrett_reduction_u64,naive_div_rem,,,,2047458.0,ns,924132
barrett_reduction_u64,naive_div_rem,,,,2123237.0,ns,952136
barrett_reduction_u64,naive_div_rem,,,,2163542.0,ns,980140
barrett_reduction_u64,naive_div_rem,,,,2231610.0,ns,1008144
barrett_reduction_u64,naive_div_rem,,,,2299096.0,ns,1036148
barrett_reduction_u64,naive_div_rem,,,,2357875.0,ns,1064152
barrett_reduction_u64,naive_div_rem,,,,2406168.0,ns,1092156
barrett_reduction_u64,naive_div_rem,,,,2502277.0,ns,1120160
barrett_reduction_u64,naive_div_rem,,,,2557738.0,ns,1148164
barrett_reduction_u64,naive_div_rem,,,,2583506.0,ns,1176168
barrett_reduction_u64,naive_div_rem,,,,2694872.0,ns,1204172
barrett_reduction_u64,naive_div_rem,,,,2718516.0,ns,1232176
barrett_reduction_u64,naive_div_rem,,,,2794769.0,ns,1260180
barrett_reduction_u64,naive_div_rem,,,,2847769.0,ns,1288184
barrett_reduction_u64,naive_div_rem,,,,2915093.0,ns,1316188
barrett_reduction_u64,naive_div_rem,,,,2952644.0,ns,1344192
barrett_reduction_u64,naive_div_rem,,,,3056718.0,ns,1372196
barrett_reduction_u64,naive_div_rem,,,,3098247.0,ns,1400200
barrett_reduction_u64,naive_div_rem,,,,3150482.0,ns,1428204
barrett_reduction_u64,naive_div_rem,,,,3218970.0,ns,1456208
barrett_reduction_u64,naive_div_rem,,,,3267853.0,ns,1484212
barrett_reduction_u64,naive_div_rem,,,,3363251.0,ns,1512216
barrett_reduction_u64,naive_div_rem,,,,3402231.0,ns,1540220
barrett_reduction_u64,naive_div_rem,,,,3457747.0,ns,1568224
barrett_reduction_u64,naive_div_rem,,,,3544875.0,ns,1596228
barrett_reduction_u64,naive_div_rem,,,,3575035.0,ns,1624232
barrett_reduction_u64,naive_div_rem,,,,3656540.0,ns,1652236
barrett_reduction_u64,naive_div_rem,,,,3694660.0,ns,1680240
barrett_reduction_u64,naive_div_rem,,,,3779867.0,ns,1708244
barrett_reduction_u64,naive_div_rem,,,,3799002.0,ns,1736248
barrett_reduction_u64,naive_div_rem,,,,3904879.0,ns,1764252
barrett_reduction_u64,naive_div_rem,,,,3944882.0,ns,1792256
barrett_reduction_u64,naive_div_rem,,,,4022006.0,ns,1820260
barrett_reduction_u64,naive_div_rem,,,,4132786.0,ns,1848264
barrett_reduction_u64,naive_div_rem,,,,4143002.0,ns,1876268
barrett_reduction_u64,naive_div_rem,,,,4190151.0,ns,1904272
barrett_reduction_u64,naive_div_rem,,,,4280471.0,ns,1932276
barrett_reduction_u64,naive_div_rem,,,,4317298.0,ns,1960280
barrett_reduction_u64,naive_div_rem,,,,4389705.0,ns,1988284
barrett_reduction_u64,naive_div_rem,,,,4441358.0,ns,2016288
barrett_reduction_u64,naive_div_rem,,,,4498766.0,ns,2044292
barrett_reduction_u64,naive_div_rem,,,,4552345.0,ns,2072296
barrett_reduction_u64,naive_div_rem,,,,4615081.0,ns,2100300
barrett_reduction_u64,naive_div_rem,,,,4711615.0,ns,2128304
barrett_reduction_u64,naive_div_rem,,,,4702187.0,ns,2156308
barrett_reduction_u64,naive_div_rem,,,,4854449.0,ns,2184312
barrett_reduction_u64,naive_div_rem,,,,4857624.0,ns,2212316
barrett_reduction_u64,naive_div_rem,,,,4890779.0,ns,2240320
barrett_reduction_u64,naive_div_rem,,,,4946190.0,ns,2268324
barrett_reduction_u64,naive_div_rem,,,,5018004.0,ns,2296328
barrett_reduction_u64,naive_div_rem,,,,5102383.0,ns,2324332
barrett_reduction_u64,naive_div_rem,,,,5218057.0,ns,2352336
barrett_reduction_u64,naive_div_rem,,,,5210582.0,ns,2380340
barrett_reduction_u64,naive_div_rem,,,,5336259.0,ns,2408344
barrett_reduction_u64,naive_div_rem,,,,5361303.0,ns,2436348
barrett_reduction_u64,naive_div_rem,,,,5401919.0,ns,2464352
barrett_reduction_u64,naive_div_rem,,,,5580103.0,ns,2492356
barrett_reduction_u64,naive_div_rem,,,,5542452.0,ns,2520360
barrett_reduction_u64,naive_div_rem,,,,5618433.0,ns,2548364
barrett_reduction_u64,naive_div_rem,,,,5765867.0,ns,2576368
barrett_reduction_u64,naive_div_rem,,,,5717631.0,ns,2604372
barrett_reduction_u64,naive_div_rem,,,,5788301.0,ns,2632376
barrett_reduction_u64,naive_div_rem,,,,5861127.0,ns,2660380
barrett_reduction_u64,naive_div_rem,,,,5922041.0,ns,2688384
barrett_reduction_u64,naive_div_rem,,,,5981991.0,ns,2716388
barrett_reduction_u64,naive_div_rem,,,,6041904.0,ns,2744392
barrett_reduction_u64,naive_div_rem,,,,6100490.0,ns,2772396
barrett_reduction_u64,naive_div_rem,,,,6162108.0,ns,2800400
