group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,60284.0,ns,27422
barrett_reduction_u64,naive_div_rem,,,,120950.0,ns,54844
barrett_reduction_u64,naive_div_rem,,,,177964.0,ns,82266
barrett_reduction_u64,naive_div_rem,,,,249589.0,ns,109688
barrett_reduction_u64,naive_div_rem,,,,296669.0,ns,137110
barrett_reduction_u64,naive_div_rem,,,,373622.0,ns,164532
barrett_reduction_u64,naive_div_rem,,,,425403.0,ns,191954
barrett_reduction_u64,naive_div_rem,,,,475458.0,ns,219376
barrett_reduction_u64,naive_div_rem,,,,534217.0,ns,246798
barrett_reduction_u64,naive_div_rem,,,,714769.0,ns,274220
barrett_reduction_u64,naive_div_rem,,,,667228.0,ns,301642
barrett_reduction_u64,naive_div_rem,,,,750623.0,ns,329064
barrett_reduction_u64,naive_div_rem,,,,791831.0,ns,356486
barrett_reduction_u64,naive_div_rem,,,,854127.0,ns,383908
barrett_reduction_u64,naive_div_rem,,,,917819.0,ns,411330
barrett_reduction_u64,naive_div_rem,,,,964157.0,ns,438752
barrett_reduction_u64,naive_div_rem,,,,1030831.0,ns,466174
barrett_reduction_u64,naive_div_rem,,,,1094573.0,ns,493596
barrett_reduction_u64,naive_div_rem,,,,1438110.0,ns,521018
barrett_reduction_u64,naive_div_rem,,,,1226031.0,ns,548440
barrett_reduction_u64,naive_div_rem,,,,1294318.0,ns,575862
barrett_reduction_u64,naive_div_rem,,,,1348280.0,ns,603284
barrett_reduction_u64,naive_div_rem,,,,1422933.0,ns,630706
barrett_reduction_u64,naive_div_rem,,,,1466695.0,ns,658128
barrett_reduction_u64,naive_div_rem,,,,1542266.0,ns,685550
barrett_reduction_u64,naive_div_rem,,,,1588621.0,ns,712972
barrett_reduction_u64,naive_div_rem,,,,1660549.0,ns,740394
barrett_reduction_u64,naive_div_rem,,,,1702369.0,ns,767816
barrett_reduction_u64,naive_div_rem,,,,1768492.0,ns,795238
barrett_reduction_u64,naive_div_rem,,,,1838062.0,ns,822660
barrett_reduction_u64,naive_div_rem,,,,1879478.0,ns,850082
barrett_reduction_u64,naive_div_rem,,,,1937259.0,ns,877504
barrett_reduction_u64,naive_div_rem,,,,1996822.0,ns,904926
barrett_reduction_u64,naive_div_rem,,,,2075270.0,ns,932348
barrett_reduction_u64,naive_div_rem,,,,2126445.0,ns,959770
barrett_reduction_u64,naive_div_rem,,,,2204915.0,ns,987192
barrett_reduction_u64,naive_div_rem,,,,2247847.0,ns,1014614
barrett_reduction_u64,naive_div_rem,,,,2326093.0,ns,1042036
barrett_reduction_u64,naive_div_rem,,,,2378042.0,ns,1069458
barrett_reduction_u64,naive_div_rem,,,,2432053.0,ns,1096880
barrett_reduction_u64,naive_div_rem,,,,2474224.0,ns,1124302
barrett_reduction_u64,naive_div_rem,,,,2576583.0,ns,1151724
barrett_reduction_u64,naive_div_rem,,,,2605047.0,ns,1179146
barrett_reduction_u64,naive_div_rem,,,,2679167.0,ns,1206568
barrett_reduction_u64,naive_div_rem,,,,2728310.0,ns,1233990
barrett_reduction_u64,naive_div_rem,,,,2799052.0,ns,1261412
barrett_reduction_u64,naive_div_rem,,,,2847667.0,ns,1288834
barrett_reduction_u64,naive_div_rem,,,,2908974.0,ns,1316256
barrett_reduction_u64,naive_div_rem,,,,2975706.0,ns,1343678
barrett_reduction_u64,naive_div_rem,,,,3024280.0,ns,1371100
barrett_reduction_u64,naive_div_rem,,,,3084823.0,ns,1398522
barrett_reduction_u64,naive_div_rem,,,,3128924.0,ns,1425944
barrett_reduction_u64,naive_div_rem,,,,3207303.0,ns,1453366
barrett_reduction_u64,naive_div_rem,,,,3269441.0,ns,1480788
barrett_reduction_u64,naive_div_rem,,,,3334673.0,ns,1508210
barrett_reduction_u64,naive_div_rem,,,,3407039.0,ns,1535632
barrett_reduction_u64,naive_div_rem,,,,3464408.0,ns,1563054
