group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div_rem,,,,64981.0,ns,29589
barrett_reduction_u64,naive_div_rem,,,,128961.0,ns,59178
barrett_reduction_u64,naive_div_rem,,,,194512.0,ns,88767
barrett_reduction_u64,naive_div_rem,,,,256086.0,ns,118356
barrett_reduction_u64,naive_div_rem,,,,320967.0,ns,147945
barrett_reduction_u64,naive_div_rem,,,,385336.0,ns,177534
barrett_reduction_u64,naive_div_rem,,,,448845.0,ns,207123
barrett_reduction_u64,naive_div_rem,,,,512502.0,ns,236712
barrett_reduction_u64,naive_div_rem,,,,677018.0,ns,266301
barrett_reduction_u64,naive_div_rem,,,,658353.0,ns,295890
barrett_reduction_u64,naive_div_rem,,,,740456.0,ns,325479
barrett_reduction_u64,naive_div_rem,,,,784627.0,ns,355068
barrett_reduction_u64,naive_div_rem,,,,847976.0,ns,384657
barrett_reduction_u64,naive_div_rem,,,,929488.0,ns,414246
barrett_reduction_u64,naive_div_rem,,,,976954.0,ns,443835
barrett_reduction_u64,naive_div_rem,,,,1054258.0,ns,473424
barrett_reduction_u64,naive_div_rem,,,,1369344.0,ns,503013
barrett_reduction_u64,naive_div_rem,,,,1196795.0,ns,532602
barrett_reduction_u64,naive_div_rem,,,,1259639.0,ns,562191
barrett_reduction_u64,naive_div_rem,,,,1311436.0,ns,591780
barrett_reduction_u64,naive_div_rem,,,,1386517.0,ns,621369
barrett_reduction_u64,naive_div_rem,,,,1449644.0,ns,650958
barrett_reduction_u64,naive_div_rem,,,,1506427.0,ns,680547
barrett_reduction_u64,naive_div_rem,,,,1577261.0,ns,710136
barrett_reduction_u64,naive_div_rem,,,,1634788.0,ns,739725
barrett_reduction_u64,naive_div_rem,,,,1716441.0,ns,769314
barrett_reduction_u64,naive_div_rem,,,,1762341.0,ns,798903
barrett_reduction_u64,naive_div_rem,,,,1858051.0,ns,828492
barrett_reduction_u64,naive_div_rem,,,,1896183.0,ns,858081
barrett_reduction_u64,naive_div_rem,,,,1956173.0,ns,887670
barrett_reduction_u64,naive_div_rem,,,,2022005.0,ns,917259
barrett_reduction_u64,naive_div_rem,,,,2081628.0,ns,946848
barrett_reduction_u64,naive_div_rem,,,,2163951.0,ns,976437
barrett_reduction_u64,naive_div_rem,,,,2219121.0,ns,1006026
barrett_reduction_u64,naive_div_rem,,,,2283381.0,ns,1035615
barrett_reduction_u64,naive_div_rem,,,,2373118.0,ns,1065204
barrett_reduction_u64,naive_div_rem,,,,2457786.0,ns,1094793
barrett_reduction_u64,naive_div_rem,,,,2462974.0,ns,1124382
barrett_reduction_u64,naive_div_rem,,,,2559814.0,ns,1153971
barrett_reduction_u64,naive_div_rem,,,,2609936.0,ns,1183560
barrett_reduction_u64,naive_div_rem,,,,2677475.0,ns,1213149
barrett_reduction_u64,naive_div_rem,,,,2764255.0,ns,1242738
barrett_reduction_u64,naive_div_rem,,,,2790694.0,ns,1272327
barrett_reduction_u64,naive_div_rem,,,,2861558.0,ns,1301916
barrett_reduction_u64,naive_div_rem,,,,2929904.0,ns,1331505
barrett_reduction_u64,naive_div_rem,,,,2985159.0,ns,1361094
barrett_reduction_u64,naive_div_rem,,,,3062821.0,ns,1390683
barrett_reduction_u64,naive_div_rem,,,,3124164.0,ns,1420272
barrett_reduction_u64,naive_div_rem,,,,3192542.0,ns,1449861
barrett_reduction_u64,naive_div_rem,,,,3253362.0,ns,1479450
barrett_reduction_u64,naive_div_rem,,,,3335095.0,ns,1509039
barrett_reduction_u64,naive_div_rem,,,,3365495.0,ns,1538628
barrett_reduction_u64,naive_div_rem,,,,3442754.0,ns,1568217
barrett_reduction_u64,naive_div_rem,,,,3501555.0,ns,1597806
barrett_reduction_u64,naive_div_rem,,,,3581094.0,ns,1627395
barrett_reduction_u64,naive_div_rem,,,,3645345.0,ns,1656984
barrett_reduction_u64,naive_div_rem,,,,3692751.0,ns,1686573
barrett_reduction_u64,naive_div_rem,,,,3762779.0,ns,1716162
barrett_reduction_u64,naive_div_rem,,,,3818854.0,ns,1745751
barrett_reduction_u64,naive_div_rem,,,,3898962.0,ns,1775340
barrett_reduction_u64,naive_div_rem,,,,3955818.0,ns,1804929
barrett_reduction_u64,naive_div_rem,,,,4019677.0,ns,1834518
barrett_reduction_u64,naive_div_rem,,,,4084852.0,ns,1864107
barrett_reduction_u64,naive_div_rem,,,,4133501.0,ns,1893696
barrett_reduction_u64,naive_div_rem,,,,4194772.0,ns,1923285
barrett_reduction_u64,naive_div_rem,,,,4258673.0,ns,1952874
barrett_reduction_u64,naive_div_rem,,,,4327641.0,ns,1982463
barrett_reduction_u64,naive_div_rem,,,,4404090.0,ns,2012052
barrett_reduction_u64,naive_div_rem,,,,4471686.0,ns,2041641
barrett_reduction_u64,naive_div_rem,,,,4538583.0,ns,2071230
barrett_reduction_u64,naive_div_rem,,,,4578946.0,ns,2100819
barrett_reduction_u64,naive_div_rem,,,,4659476.0,ns,2130408
barrett_reduction_u64,naive_div_rem,,,,4755012.0,ns,2159997
barrett_reduction_u64,naive_div_rem,,,,4787324.0,ns,2189586
barrett_reduction_u64,naive_div_rem,,,,4853828.0,ns,2219175
barrett_reduction_u64,naive_div_rem,,,,4914212.0,ns,2248764
barrett_reduction_u64,naive_div_rem,,,,4987854.0,ns,2278353
barrett_reduction_u64,naive_div_rem,,,,5038100.0,ns,2307942
barrett_reduction_u64,naive_div_rem,,,,5110782.0,ns,2337531
barrett_reduction_u64,naive_div_rem,,,,5189089.0,ns,2367120
barrett_reduction_u64,naive_div_rem,,,,5215608.0,ns,2396709
barrett_reduction_u64,naive_div_rem,,,,5283413.0,ns,2426298
barrett_reduction_u64,naive_div_rem,,,,5349458.0,ns,2455887
barrett_reduction_u64,naive_div_rem,,,,5410640.0,ns,2485476
barrett_reduction_u64,naive_div_rem,,,,5493054.0,ns,2515065
barrett_reduction_u64,naive_div_rem,,,,5579295.0,ns,2544654
barrett_reduction_u64,naive_div_rem,,,,5639369.0,ns,2574243
barrett_reduction_u64,naive_div_rem,,,,5680515.0,ns,2603832
barrett_reduction_u64,naive_div_rem,,,,5754731.0,ns,2633421
barrett_reduction_u64,naive_div_rem,,,,5808982.0,ns,2663010
barrett_reduction_u64,naive_div_rem,,,,5888047.0,ns,2692599
barrett_reduction_u64,naive_div_rem,,,,5945504.0,ns,2722188
barrett_reduction_u64,naive_div_rem,,,,6015686.0,ns,2751777
barrett_reduction_u64,naive_div_rem,,,,6080385.0,ns,2781366
barrett_reduction_u64,naive_div_rem,,,,6142602.0,ns,2810955
barrett_reduction_u64,naive_div_rem,,,,6193447.0,ns,2840544
barrett_reduction_u64,naive_div_rem,,,,6270850.0,ns,2870133
barrett_reduction_u64,naive_div_rem,,,,6329399.0,ns,2899722
barrett_reduction_u64,naive_div_rem,,,,6402806.0,ns,2929311
barrett_reduction_u64,naive_div_rem,,,,6458780.0,ns,2958900
