group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,194623.0,ns,1404
gcd_loop,gcd_loop,,,,388987.0,ns,2808
gcd_loop,gcd_loop,,,,566070.0,ns,4212
gcd_loop,gcd_loop,,,,762606.0,ns,5616
gcd_loop,gcd_loop,,,,952724.0,ns,7020
gcd_loop,gcd_loop,,,,1145835.0,ns,8424
gcd_loop,gcd_loop,,,,1349364.0,ns,9828
gcd_loop,gcd_loop,,,,1530704.0,ns,11232
gcd_loop,gcd_loop,,,,1731241.0,ns,12636
gcd_loop,gcd_loop,,,,1918842.0,ns,14040
gcd_loop,gcd_loop,,,,2118935.0,ns,15444
gcd_loop,gcd_loop,,,,2303433.0,ns,16848
gcd_loop,gcd_loop,,,,2500457.0,ns,18252
gcd_loop,gcd_loop,,,,2693319.0,ns,19656
gcd_loop,gcd_loop,,,,2877715.0,ns,21060
gcd_loop,gcd_loop,,,,3082507.0,ns,22464
gcd_loop,gcd_loop,,,,3268375.0,ns,23868
gcd_loop,gcd_loop,,,,3440970.0,ns,25272
gcd_loop,gcd_loop,,,,3624229.0,ns,26676
gcd_loop,gcd_loop,,,,3843509.0,ns,28080
gcd_loop,gcd_loop,,,,4031935.0,ns,29484
gcd_loop,gcd_loop,,,,4222202.0,ns,30888
gcd_loop,gcd_loop,,,,4414531.0,ns,32292
gcd_loop,gcd_loop,,,,4607064.0,ns,33696
gcd_loop,gcd_loop,,,,4795523.0,ns,35100
gcd_loop,gcd_loop,,,,4993735.0,ns,36504
gcd_loop,gcd_loop,,,,5186536.0,ns,37908
gcd_loop,gcd_loop,,,,5382551.0,ns,39312
gcd_loop,gcd_loop,,,,5566347.0,ns,40716
gcd_loop,gcd_loop,,,,5765067.0,ns,42120
gcd_loop,gcd_loop,,,,5945666.0,ns,43524
gcd_loop,gcd_loop,,,,6144859.0,ns,44928
gcd_loop,gcd_loop,,,,6336197.0,ns,46332
gcd_loop,gcd_loop,,,,6530842.0,ns,47736
gcd_loop,gcd_loop,,,,6740876.0,ns,49140
gcd_loop,gcd_loop,,,,6899704.0,ns,50544
gcd_loop,gcd_loop,,,,7110055.0,ns,51948
gcd_loop,gcd_loop,,,,7305801.0,ns,53352
gcd_loop,gcd_loop,,,,7493551.0,ns,54756
gcd_loop,gcd_loop,,,,7691372.0,ns,56160
gcd_loop,gcd_loop,,,,7877572.0,ns,57564
gcd_loop,gcd_loop,,,,8073680.0,ns,58968
gcd_loop,gcd_loop,,,,8229450.0,ns,60372
gcd_loop,gcd_loop,,,,8465653.0,ns,61776
gcd_loop,gcd_loop,,,,8651720.0,ns,63180
gcd_loop,gcd_loop,,,,8818704.0,ns,64584
gcd_loop,gcd_loop,,,,9009269.0,ns,65988
gcd_loop,gcd_loop,,,,9220264.0,ns,67392
gcd_loop,gcd_loop,,,,9377468.0,ns,68796
gcd_loop,gcd_loop,,,,9613823.0,ns,70200
gcd_loop,gcd_loop,,,,9787486.0,ns,71604
gcd_loop,gcd_loop,,,,9953998.0,ns,73008
gcd_loop,gcd_loop,,,,10173180.0,ns,74412
gcd_loop,gcd_loop,,,,10365057.0,ns,75816
gcd_loop,gcd_loop,,,,10554311.0,ns,77220
gcd_loop,gcd_loop,,,,10745419.0,ns,78624
gcd_loop,gcd_loop,,,,10934855.0,ns,80028
