group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192903.0,ns,706
gcd_loop,gcd_loop,,,,383104.0,ns,1412
gcd_loop,gcd_loop,,,,573307.0,ns,2118
gcd_loop,gcd_loop,,,,762508.0,ns,2824
gcd_loop,gcd_loop,,,,952211.0,ns,3530
gcd_loop,gcd_loop,,,,1152114.0,ns,4236
gcd_loop,gcd_loop,,,,1336214.0,ns,4942
gcd_loop,gcd_loop,,,,1530018.0,ns,5648
gcd_loop,gcd_loop,,,,1714119.0,ns,6354
gcd_loop,gcd_loop,,,,1903920.0,ns,7060
gcd_loop,gcd_loop,,,,2098625.0,ns,7766
gcd_loop,gcd_loop,,,,2288725.0,ns,8472
gcd_loop,gcd_loop,,,,2477028.0,ns,9178
gcd_loop,gcd_loop,,,,2672030.0,ns,9884
gcd_loop,gcd_loop,,,,2862532.0,ns,10590
gcd_loop,gcd_loop,,,,3045935.0,ns,11296
gcd_loop,gcd_loop,,,,3242237.0,ns,12002
gcd_loop,gcd_loop,,,,3430537.0,ns,12708
gcd_loop,gcd_loop,,,,3624840.0,ns,13414
gcd_loop,gcd_loop,,,,3817142.0,ns,14120
gcd_loop,gcd_loop,,,,4007544.0,ns,14826
gcd_loop,gcd_loop,,,,4202946.0,ns,15532
gcd_loop,gcd_loop,,,,4386249.0,ns,16238
gcd_loop,gcd_loop,,,,4587351.0,ns,16944
gcd_loop,gcd_loop,,,,4768254.0,ns,17650
gcd_loop,gcd_loop,,,,4959156.0,ns,18356
gcd_loop,gcd_loop,,,,5145156.0,ns,19062
gcd_loop,gcd_loop,,,,5339660.0,ns,19768
gcd_loop,gcd_loop,,,,5524562.0,ns,20474
gcd_loop,gcd_loop,,,,5724165.0,ns,21180
gcd_loop,gcd_loop,,,,5909266.0,ns,21886
gcd_loop,gcd_loop,,,,6096470.0,ns,22592
gcd_loop,gcd_loop,,,,6289371.0,ns,23298
gcd_loop,gcd_loop,,,,6482072.0,ns,24004
gcd_loop,gcd_loop,,,,6670474.0,ns,24710
gcd_loop,gcd_loop,,,,6867777.0,ns,25416
gcd_loop,gcd_loop,,,,7051579.0,ns,26122
gcd_loop,gcd_loop,,,,7245480.0,ns,26828
gcd_loop,gcd_loop,,,,7434383.0,ns,27534
gcd_loop,gcd_loop,,,,7626785.0,ns,28240
gcd_loop,gcd_loop,,,,7820990.0,ns,28946
gcd_loop,gcd_loop,,,,8007589.0,ns,29652
gcd_loop,gcd_loop,,,,8198791.0,ns,30358
