group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,206893.0,ns,1399
gcd_loop,gcd_loop,,,,372617.0,ns,2798
gcd_loop,gcd_loop,,,,574421.0,ns,4197
gcd_loop,gcd_loop,,,,747065.0,ns,5596
gcd_loop,gcd_loop,,,,955224.0,ns,6995
gcd_loop,gcd_loop,,,,1151930.0,ns,8394
gcd_loop,gcd_loop,,,,1339031.0,ns,9793
gcd_loop,gcd_loop,,,,1535767.0,ns,11192
gcd_loop,gcd_loop,,,,1715380.0,ns,12591
gcd_loop,gcd_loop,,,,1897892.0,ns,13990
gcd_loop,gcd_loop,,,,2109476.0,ns,15389
gcd_loop,gcd_loop,,,,2307465.0,ns,16788
gcd_loop,gcd_loop,,,,2483385.0,ns,18187
gcd_loop,gcd_loop,,,,2690961.0,ns,19586
gcd_loop,gcd_loop,,,,2868122.0,ns,20985
gcd_loop,gcd_loop,,,,3041959.0,ns,22384
gcd_loop,gcd_loop,,,,3237090.0,ns,23783
gcd_loop,gcd_loop,,,,3453874.0,ns,25182
gcd_loop,gcd_loop,,,,3625826.0,ns,26581
gcd_loop,gcd_loop,,,,3835016.0,ns,27980
gcd_loop,gcd_loop,,,,4028647.0,ns,29379
gcd_loop,gcd_loop,,,,4227598.0,ns,30778
gcd_loop,gcd_loop,,,,4431069.0,ns,32177
gcd_loop,gcd_loop,,,,4614110.0,ns,33576
gcd_loop,gcd_loop,,,,4785048.0,ns,34975
gcd_loop,gcd_loop,,,,5002744.0,ns,36374
gcd_loop,gcd_loop,,,,5176257.0,ns,37773
gcd_loop,gcd_loop,,,,5371152.0,ns,39172
gcd_loop,gcd_loop,,,,5571457.0,ns,40571
gcd_loop,gcd_loop,,,,5767364.0,ns,41970
gcd_loop,gcd_loop,,,,5950133.0,ns,43369
gcd_loop,gcd_loop,,,,6152049.0,ns,44768
gcd_loop,gcd_loop,,,,6335321.0,ns,46167
gcd_loop,gcd_loop,,,,6534043.0,ns,47566
gcd_loop,gcd_loop,,,,6724246.0,ns,48965
gcd_loop,gcd_loop,,,,6891489.0,ns,50364
gcd_loop,gcd_loop,,,,7077002.0,ns,51763
gcd_loop,gcd_loop,,,,7268033.0,ns,53162
gcd_loop,gcd_loop,,,,7475208.0,ns,54561
gcd_loop,gcd_loop,,,,7657840.0,ns,55960
gcd_loop,gcd_loop,,,,7872721.0,ns,57359
gcd_loop,gcd_loop,,,,8070659.0,ns,58758
gcd_loop,gcd_loop,,,,8230348.0,ns,60157
gcd_loop,gcd_loop,,,,8446571.0,ns,61556
gcd_loop,gcd_loop,,,,8639092.0,ns,62955
gcd_loop,gcd_loop,,,,8843912.0,ns,64354
gcd_loop,gcd_loop,,,,9024942.0,ns,65753
gcd_loop,gcd_loop,,,,9225473.0,ns,67152
gcd_loop,gcd_loop,,,,9381778.0,ns,68551
