group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,194704.0,ns,447
gcd_loop,gcd_loop,,,,388108.0,ns,894
gcd_loop,gcd_loop,,,,582610.0,ns,1341
gcd_loop,gcd_loop,,,,778915.0,ns,1788
gcd_loop,gcd_loop,,,,967618.0,ns,2235
gcd_loop,gcd_loop,,,,1160822.0,ns,2682
gcd_loop,gcd_loop,,,,1350925.0,ns,3129
gcd_loop,gcd_loop,,,,1551330.0,ns,3576
gcd_loop,gcd_loop,,,,1737932.0,ns,4023
gcd_loop,gcd_loop,,,,1942836.0,ns,4470
gcd_loop,gcd_loop,,,,2122240.0,ns,4917
gcd_loop,gcd_loop,,,,2317743.0,ns,5364
gcd_loop,gcd_loop,,,,2507847.0,ns,5811
gcd_loop,gcd_loop,,,,2695052.0,ns,6258
gcd_loop,gcd_loop,,,,2889555.0,ns,6705
gcd_loop,gcd_loop,,,,3081757.0,ns,7152
gcd_loop,gcd_loop,,,,3271662.0,ns,7599
gcd_loop,gcd_loop,,,,3465565.0,ns,8046
gcd_loop,gcd_loop,,,,3652668.0,ns,8493
gcd_loop,gcd_loop,,,,3840874.0,ns,8940
gcd_loop,gcd_loop,,,,4049778.0,ns,9387
gcd_loop,gcd_loop,,,,4232681.0,ns,9834
gcd_loop,gcd_loop,,,,4424984.0,ns,10281
gcd_loop,gcd_loop,,,,4613390.0,ns,10728
gcd_loop,gcd_loop,,,,4810292.0,ns,11175
gcd_loop,gcd_loop,,,,4997195.0,ns,11622
gcd_loop,gcd_loop,,,,5201498.0,ns,12069
gcd_loop,gcd_loop,,,,5385002.0,ns,12516
gcd_loop,gcd_loop,,,,5581606.0,ns,12963
gcd_loop,gcd_loop,,,,5767310.0,ns,13410
gcd_loop,gcd_loop,,,,5961312.0,ns,13857
gcd_loop,gcd_loop,,,,6150513.0,ns,14304
gcd_loop,gcd_loop,,,,6348121.0,ns,14751
gcd_loop,gcd_loop,,,,6548224.0,ns,15198
gcd_loop,gcd_loop,,,,6730529.0,ns,15645
gcd_loop,gcd_loop,,,,6923031.0,ns,16092
gcd_loop,gcd_loop,,,,7113635.0,ns,16539
gcd_loop,gcd_loop,,,,7305340.0,ns,16986
gcd_loop,gcd_loop,,,,7501843.0,ns,17433
gcd_loop,gcd_loop,,,,7693146.0,ns,17880
gcd_loop,gcd_loop,,,,7890949.0,ns,18327
gcd_loop,gcd_loop,,,,8078854.0,ns,18774
gcd_loop,gcd_loop,,,,8267458.0,ns,19221
gcd_loop,gcd_loop,,,,8458461.0,ns,19668
gcd_loop,gcd_loop,,,,8647264.0,ns,20115
gcd_loop,gcd_loop,,,,8842368.0,ns,20562
gcd_loop,gcd_loop,,,,9031772.0,ns,21009
gcd_loop,gcd_loop,,,,9250377.0,ns,21456
gcd_loop,gcd_loop,,,,9424179.0,ns,21903
gcd_loop,gcd_loop,,,,9621685.0,ns,22350
gcd_loop,gcd_loop,,,,9803788.0,ns,22797
gcd_loop,gcd_loop,,,,9990489.0,ns,23244
gcd_loop,gcd_loop,,,,10184194.0,ns,23691
gcd_loop,gcd_loop,,,,10381896.0,ns,24138
gcd_loop,gcd_loop,,,,10570100.0,ns,24585
gcd_loop,gcd_loop,,,,10761404.0,ns,25032
gcd_loop,gcd_loop,,,,10957408.0,ns,25479
gcd_loop,gcd_loop,,,,11144010.0,ns,25926
gcd_loop,gcd_loop,,,,11347918.0,ns,26373
gcd_loop,gcd_loop,,,,11524720.0,ns,26820
gcd_loop,gcd_loop,,,,11721222.0,ns,27267
gcd_loop,gcd_loop,,,,11914527.0,ns,27714
gcd_loop,gcd_loop,,,,12101830.0,ns,28161
gcd_loop,gcd_loop,,,,12298830.0,ns,28608
gcd_loop,gcd_loop,,,,12491038.0,ns,29055
gcd_loop,gcd_loop,,,,12689042.0,ns,29502
gcd_loop,gcd_loop,,,,12878843.0,ns,29949
gcd_loop,gcd_loop,,,,13079049.0,ns,30396
gcd_loop,gcd_loop,,,,13268253.0,ns,30843
gcd_loop,gcd_loop,,,,13453656.0,ns,31290
gcd_loop,gcd_loop,,,,13656157.0,ns,31737
gcd_loop,gcd_loop,,,,13838864.0,ns,32184
gcd_loop,gcd_loop,,,,14033667.0,ns,32631
gcd_loop,gcd_loop,,,,14216869.0,ns,33078
gcd_loop,gcd_loop,,,,14411573.0,ns,33525
gcd_loop,gcd_loop,,,,14624378.0,ns,33972
gcd_loop,gcd_loop,,,,14812080.0,ns,34419
gcd_loop,gcd_loop,,,,14993184.0,ns,34866
gcd_loop,gcd_loop,,,,15179587.0,ns,35313
gcd_loop,gcd_loop,,,,15380890.0,ns,35760
gcd_loop,gcd_loop,,,,15574695.0,ns,36207
gcd_loop,gcd_loop,,,,15777799.0,ns,36654
