group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,193060.0,ns,1398
gcd_loop,gcd_loop,,,,377443.0,ns,2796
gcd_loop,gcd_loop,,,,578077.0,ns,4194
gcd_loop,gcd_loop,,,,764607.0,ns,5592
gcd_loop,gcd_loop,,,,956634.0,ns,6990
gcd_loop,gcd_loop,,,,1146751.0,ns,8388
gcd_loop,gcd_loop,,,,1344179.0,ns,9786
gcd_loop,gcd_loop,,,,1532268.0,ns,11184
gcd_loop,gcd_loop,,,,1731480.0,ns,12582
gcd_loop,gcd_loop,,,,1922296.0,ns,13980
gcd_loop,gcd_loop,,,,2115726.0,ns,15378
gcd_loop,gcd_loop,,,,2304280.0,ns,16776
gcd_loop,gcd_loop,,,,2507789.0,ns,18174
gcd_loop,gcd_loop,,,,2689418.0,ns,19572
gcd_loop,gcd_loop,,,,2877812.0,ns,20970
gcd_loop,gcd_loop,,,,3084022.0,ns,22368
gcd_loop,gcd_loop,,,,3269440.0,ns,23766
gcd_loop,gcd_loop,,,,3465104.0,ns,25164
gcd_loop,gcd_loop,,,,3647666.0,ns,26562
gcd_loop,gcd_loop,,,,3846639.0,ns,27960
gcd_loop,gcd_loop,,,,4018587.0,ns,29358
gcd_loop,gcd_loop,,,,4238540.0,ns,30756
gcd_loop,gcd_loop,,,,4418345.0,ns,32154
gcd_loop,gcd_loop,,,,4614750.0,ns,33552
gcd_loop,gcd_loop,,,,4810186.0,ns,34950
gcd_loop,gcd_loop,,,,4999947.0,ns,36348
gcd_loop,gcd_loop,,,,5200390.0,ns,37746
gcd_loop,gcd_loop,,,,5383862.0,ns,39144
gcd_loop,gcd_loop,,,,5578099.0,ns,40542
gcd_loop,gcd_loop,,,,5792026.0,ns,41940
gcd_loop,gcd_loop,,,,5938881.0,ns,43338
gcd_loop,gcd_loop,,,,6157279.0,ns,44736
gcd_loop,gcd_loop,,,,6355358.0,ns,46134
gcd_loop,gcd_loop,,,,6539079.0,ns,47532
gcd_loop,gcd_loop,,,,6739282.0,ns,48930
gcd_loop,gcd_loop,,,,6912967.0,ns,50328
gcd_loop,gcd_loop,,,,7102469.0,ns,51726
gcd_loop,gcd_loop,,,,7296703.0,ns,53124
gcd_loop,gcd_loop,,,,7505464.0,ns,54522
gcd_loop,gcd_loop,,,,7692983.0,ns,55920
gcd_loop,gcd_loop,,,,7889837.0,ns,57318
gcd_loop,gcd_loop,,,,8099443.0,ns,58716
gcd_loop,gcd_loop,,,,8273385.0,ns,60114
gcd_loop,gcd_loop,,,,8453643.0,ns,61512
gcd_loop,gcd_loop,,,,8648365.0,ns,62910
gcd_loop,gcd_loop,,,,8843378.0,ns,64308
gcd_loop,gcd_loop,,,,9026830.0,ns,65706
gcd_loop,gcd_loop,,,,9224340.0,ns,67104
gcd_loop,gcd_loop,,,,9417601.0,ns,68502
gcd_loop,gcd_loop,,,,9621568.0,ns,69900
gcd_loop,gcd_loop,,,,9808981.0,ns,71298
gcd_loop,gcd_loop,,,,10000999.0,ns,72696
gcd_loop,gcd_loop,,,,10190401.0,ns,74094
gcd_loop,gcd_loop,,,,10388020.0,ns,75492
gcd_loop,gcd_loop,,,,10537629.0,ns,76890
gcd_loop,gcd_loop,,,,10764292.0,ns,78288
gcd_loop,gcd_loop,,,,10942414.0,ns,79686
gcd_loop,gcd_loop,,,,11158047.0,ns,81084
gcd_loop,gcd_loop,,,,11325980.0,ns,82482
gcd_loop,gcd_loop,,,,11520204.0,ns,83880
gcd_loop,gcd_loop,,,,11721766.0,ns,85278
gcd_loop,gcd_loop,,,,11898650.0,ns,86676
gcd_loop,gcd_loop,,,,12097709.0,ns,88074
gcd_loop,gcd_loop,,,,12323753.0,ns,89472
gcd_loop,gcd_loop,,,,12509046.0,ns,90870
gcd_loop,gcd_loop,,,,12709962.0,ns,92268
gcd_loop,gcd_loop,,,,12851977.0,ns,93666
gcd_loop,gcd_loop,,,,13067530.0,ns,95064
gcd_loop,gcd_loop,,,,13266752.0,ns,96462
gcd_loop,gcd_loop,,,,13461396.0,ns,97860
gcd_loop,gcd_loop,,,,13641379.0,ns,99258
gcd_loop,gcd_loop,,,,13813830.0,ns,100656
gcd_loop,gcd_loop,,,,14029015.0,ns,102054
gcd_loop,gcd_loop,,,,14223745.0,ns,103452
gcd_loop,gcd_loop,,,,14426667.0,ns,104850
gcd_loop,gcd_loop,,,,14587654.0,ns,106248
gcd_loop,gcd_loop,,,,14820389.0,ns,107646
gcd_loop,gcd_loop,,,,14982584.0,ns,109044
gcd_loop,gcd_loop,,,,15191612.0,ns,110442
gcd_loop,gcd_loop,,,,15365528.0,ns,111840
gcd_loop,gcd_loop,,,,15598782.0,ns,113238
gcd_loop,gcd_loop,,,,15763488.0,ns,114636
gcd_loop,gcd_loop,,,,15940981.0,ns,116034
gcd_loop,gcd_loop,,,,16152105.0,ns,117432
gcd_loop,gcd_loop,,,,16383264.0,ns,118830
gcd_loop,gcd_loop,,,,16521604.0,ns,120228
gcd_loop,gcd_loop,,,,16717479.0,ns,121626
gcd_loop,gcd_loop,,,,16913303.0,ns,123024
gcd_loop,gcd_loop,,,,17118598.0,ns,124422
gcd_loop,gcd_loop,,,,17282835.0,ns,125820
gcd_loop,gcd_loop,,,,17454146.0,ns,127218
gcd_loop,gcd_loop,,,,17711392.0,ns,128616
gcd_loop,gcd_loop,,,,17885508.0,ns,130014
gcd_loop,gcd_loop,,,,18077336.0,ns,131412
