group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,196756.0,ns,1411
gcd_loop,gcd_loop,,,,382882.0,ns,2822
gcd_loop,gcd_loop,,,,567349.0,ns,4233
gcd_loop,gcd_loop,,,,753878.0,ns,5644
gcd_loop,gcd_loop,,,,961445.0,ns,7055
gcd_loop,gcd_loop,,,,1152088.0,ns,8466
gcd_loop,gcd_loop,,,,1346552.0,ns,9877
gcd_loop,gcd_loop,,,,1548559.0,ns,11288
gcd_loop,gcd_loop,,,,1732571.0,ns,12699
gcd_loop,gcd_loop,,,,1936325.0,ns,14110
gcd_loop,gcd_loop,,,,2118784.0,ns,15521
gcd_loop,gcd_loop,,,,2316833.0,ns,16932
gcd_loop,gcd_loop,,,,2501867.0,ns,18343
gcd_loop,gcd_loop,,,,2705918.0,ns,19754
gcd_loop,gcd_loop,,,,2895263.0,ns,21165
gcd_loop,gcd_loop,,,,3071187.0,ns,22576
gcd_loop,gcd_loop,,,,3270850.0,ns,23987
gcd_loop,gcd_loop,,,,3472340.0,ns,25398
gcd_loop,gcd_loop,,,,3665369.0,ns,26809
gcd_loop,gcd_loop,,,,3850684.0,ns,28220
gcd_loop,gcd_loop,,,,3984852.0,ns,29631
gcd_loop,gcd_loop,,,,4227505.0,ns,31042
gcd_loop,gcd_loop,,,,4434503.0,ns,32453
gcd_loop,gcd_loop,,,,4633373.0,ns,33864
gcd_loop,gcd_loop,,,,4812657.0,ns,35275
gcd_loop,gcd_loop,,,,5012233.0,ns,36686
gcd_loop,gcd_loop,,,,5199710.0,ns,38097
gcd_loop,gcd_loop,,,,5390498.0,ns,39508
gcd_loop,gcd_loop,,,,5586833.0,ns,40919
gcd_loop,gcd_loop,,,,5798650.0,ns,42330
gcd_loop,gcd_loop,,,,5986187.0,ns,43741
gcd_loop,gcd_loop,,,,6171716.0,ns,45152
gcd_loop,gcd_loop,,,,6347964.0,ns,46563
gcd_loop,gcd_loop,,,,6538207.0,ns,47974
gcd_loop,gcd_loop,,,,6747179.0,ns,49385
gcd_loop,gcd_loop,,,,6919208.0,ns,50796
gcd_loop,gcd_loop,,,,7103865.0,ns,52207
gcd_loop,gcd_loop,,,,7319172.0,ns,53618
gcd_loop,gcd_loop,,,,7485068.0,ns,55029
gcd_loop,gcd_loop,,,,7709413.0,ns,56440
gcd_loop,gcd_loop,,,,7859884.0,ns,57851
gcd_loop,gcd_loop,,,,8102827.0,ns,59262
gcd_loop,gcd_loop,,,,8305445.0,ns,60673
gcd_loop,gcd_loop,,,,8477125.0,ns,62084
