group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,195023.0,ns,1399
gcd_loop,gcd_loop,,,,374377.0,ns,2798
gcd_loop,gcd_loop,,,,562238.0,ns,4197
gcd_loop,gcd_loop,,,,749758.0,ns,5596
gcd_loop,gcd_loop,,,,938660.0,ns,6995
gcd_loop,gcd_loop,,,,1144071.0,ns,8394
gcd_loop,gcd_loop,,,,1337601.0,ns,9793
gcd_loop,gcd_loop,,,,1527337.0,ns,11192
gcd_loop,gcd_loop,,,,1724051.0,ns,12591
gcd_loop,gcd_loop,,,,1909635.0,ns,13990
gcd_loop,gcd_loop,,,,2104891.0,ns,15389
gcd_loop,gcd_loop,,,,2296084.0,ns,16788
gcd_loop,gcd_loop,,,,2486621.0,ns,18187
gcd_loop,gcd_loop,,,,2678611.0,ns,19586
gcd_loop,gcd_loop,,,,2866589.0,ns,20985
gcd_loop,gcd_loop,,,,3052657.0,ns,22384
gcd_loop,gcd_loop,,,,3256205.0,ns,23783
gcd_loop,gcd_loop,,,,3455317.0,ns,25182
gcd_loop,gcd_loop,,,,3631755.0,ns,26581
gcd_loop,gcd_loop,,,,3833072.0,ns,27980
gcd_loop,gcd_loop,,,,4018184.0,ns,29379
gcd_loop,gcd_loop,,,,4216043.0,ns,30778
gcd_loop,gcd_loop,,,,4405257.0,ns,32177
gcd_loop,gcd_loop,,,,4595591.0,ns,33576
gcd_loop,gcd_loop,,,,4793990.0,ns,34975
gcd_loop,gcd_loop,,,,4990977.0,ns,36374
gcd_loop,gcd_loop,,,,5177554.0,ns,37773
gcd_loop,gcd_loop,,,,5361351.0,ns,39172
gcd_loop,gcd_loop,,,,5517208.0,ns,40571
gcd_loop,gcd_loop,,,,5714708.0,ns,41970
gcd_loop,gcd_loop,,,,5940125.0,ns,43369
gcd_loop,gcd_loop,,,,6122455.0,ns,44768
gcd_loop,gcd_loop,,,,6319252.0,ns,46167
gcd_loop,gcd_loop,,,,6522932.0,ns,47566
gcd_loop,gcd_loop,,,,6716141.0,ns,48965
gcd_loop,gcd_loop,,,,6876740.0,ns,50364
gcd_loop,gcd_loop,,,,7086632.0,ns,51763
gcd_loop,gcd_loop,,,,7266257.0,ns,53162
gcd_loop,gcd_loop,,,,7445009.0,ns,54561
gcd_loop,gcd_loop,,,,7654129.0,ns,55960
gcd_loop,gcd_loop,,,,7860833.0,ns,57359
gcd_loop,gcd_loop,,,,8036309.0,ns,58758
gcd_loop,gcd_loop,,,,8224191.0,ns,60157
gcd_loop,gcd_loop,,,,8440033.0,ns,61556
gcd_loop,gcd_loop,,,,8625949.0,ns,62955
gcd_loop,gcd_loop,,,,8780939.0,ns,64354
gcd_loop,gcd_loop,,,,9007361.0,ns,65753
gcd_loop,gcd_loop,,,,9197702.0,ns,67152
gcd_loop,gcd_loop,,,,9371188.0,ns,68551
gcd_loop,gcd_loop,,,,9584034.0,ns,69950
gcd_loop,gcd_loop,,,,9774538.0,ns,71349
gcd_loop,gcd_loop,,,,9964242.0,ns,72748
gcd_loop,gcd_loop,,,,10149657.0,ns,74147
gcd_loop,gcd_loop,,,,10361543.0,ns,75546
gcd_loop,gcd_loop,,,,10549184.0,ns,76945
gcd_loop,gcd_loop,,,,10718368.0,ns,78344
gcd_loop,gcd_loop,,,,10869228.0,ns,79743
gcd_loop,gcd_loop,,,,11111241.0,ns,81142
gcd_loop,gcd_loop,,,,11311421.0,ns,82541
gcd_loop,gcd_loop,,,,11499302.0,ns,83940
gcd_loop,gcd_loop,,,,11709554.0,ns,85339
gcd_loop,gcd_loop,,,,11896341.0,ns,86738
gcd_loop,gcd_loop,,,,12029278.0,ns,88137
gcd_loop,gcd_loop,,,,12247787.0,ns,89536
gcd_loop,gcd_loop,,,,12451775.0,ns,90935
gcd_loop,gcd_loop,,,,12651476.0,ns,92334
gcd_loop,gcd_loop,,,,12846413.0,ns,93733
gcd_loop,gcd_loop,,,,13032928.0,ns,95132
gcd_loop,gcd_loop,,,,13172278.0,ns,96531
gcd_loop,gcd_loop,,,,13277834.0,ns,97930
gcd_loop,gcd_loop,,,,13563587.0,ns,99329
gcd_loop,gcd_loop,,,,13680923.0,ns,100728
gcd_loop,gcd_loop,,,,13991754.0,ns,102127
gcd_loop,gcd_loop,,,,14210211.0,ns,103526
