group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,195291.0,ns,1397
gcd_loop,gcd_loop,,,,380363.0,ns,2794
gcd_loop,gcd_loop,,,,585138.0,ns,4191
gcd_loop,gcd_loop,,,,751753.0,ns,5588
gcd_loop,gcd_loop,,,,948122.0,ns,6985
gcd_loop,gcd_loop,,,,1146943.0,ns,8382
gcd_loop,gcd_loop,,,,1352609.0,ns,9779
gcd_loop,gcd_loop,,,,1513403.0,ns,11176
gcd_loop,gcd_loop,,,,1734397.0,ns,12573
gcd_loop,gcd_loop,,,,1919424.0,ns,13970
gcd_loop,gcd_loop,,,,2109945.0,ns,15367
gcd_loop,gcd_loop,,,,2310840.0,ns,16764
gcd_loop,gcd_loop,,,,2490599.0,ns,18161
gcd_loop,gcd_loop,,,,2681907.0,ns,19558
gcd_loop,gcd_loop,,,,2870541.0,ns,20955
gcd_loop,gcd_loop,,,,3062684.0,ns,22352
gcd_loop,gcd_loop,,,,3268660.0,ns,23749
gcd_loop,gcd_loop,,,,3451420.0,ns,25146
gcd_loop,gcd_loop,,,,3658693.0,ns,26543
gcd_loop,gcd_loop,,,,3800627.0,ns,27940
gcd_loop,gcd_loop,,,,4026902.0,ns,29337
gcd_loop,gcd_loop,,,,4218841.0,ns,30734
gcd_loop,gcd_loop,,,,4403752.0,ns,32131
gcd_loop,gcd_loop,,,,4602034.0,ns,33528
gcd_loop,gcd_loop,,,,4805735.0,ns,34925
gcd_loop,gcd_loop,,,,4994481.0,ns,36322
gcd_loop,gcd_loop,,,,5178126.0,ns,37719
gcd_loop,gcd_loop,,,,5366909.0,ns,39116
gcd_loop,gcd_loop,,,,5554173.0,ns,40513
gcd_loop,gcd_loop,,,,5753967.0,ns,41910
gcd_loop,gcd_loop,,,,5939508.0,ns,43307
gcd_loop,gcd_loop,,,,6158480.0,ns,44704
gcd_loop,gcd_loop,,,,6320623.0,ns,46101
gcd_loop,gcd_loop,,,,6513334.0,ns,47498
gcd_loop,gcd_loop,,,,6701540.0,ns,48895
gcd_loop,gcd_loop,,,,6906102.0,ns,50292
gcd_loop,gcd_loop,,,,7103334.0,ns,51689
gcd_loop,gcd_loop,,,,7275034.0,ns,53086
gcd_loop,gcd_loop,,,,7480680.0,ns,54483
gcd_loop,gcd_loop,,,,7641874.0,ns,55880
gcd_loop,gcd_loop,,,,7876255.0,ns,57277
gcd_loop,gcd_loop,,,,8066725.0,ns,58674
gcd_loop,gcd_loop,,,,8243836.0,ns,60071
gcd_loop,gcd_loop,,,,8443209.0,ns,61468
gcd_loop,gcd_loop,,,,8631343.0,ns,62865
gcd_loop,gcd_loop,,,,8821419.0,ns,64262
gcd_loop,gcd_loop,,,,9001747.0,ns,65659
gcd_loop,gcd_loop,,,,9194129.0,ns,67056
gcd_loop,gcd_loop,,,,9385168.0,ns,68453
gcd_loop,gcd_loop,,,,9593191.0,ns,69850
gcd_loop,gcd_loop,,,,9789046.0,ns,71247
gcd_loop,gcd_loop,,,,9966669.0,ns,72644
gcd_loop,gcd_loop,,,,10174359.0,ns,74041
gcd_loop,gcd_loop,,,,10360851.0,ns,75438
gcd_loop,gcd_loop,,,,10552460.0,ns,76835
gcd_loop,gcd_loop,,,,10754090.0,ns,78232
gcd_loop,gcd_loop,,,,10921407.0,ns,79629
gcd_loop,gcd_loop,,,,11122385.0,ns,81026
gcd_loop,gcd_loop,,,,11310073.0,ns,82423
gcd_loop,gcd_loop,,,,11521529.0,ns,83820
gcd_loop,gcd_loop,,,,11686374.0,ns,85217
gcd_loop,gcd_loop,,,,11861755.0,ns,86614
gcd_loop,gcd_loop,,,,12093941.0,ns,88011
gcd_loop,gcd_loop,,,,12297612.0,ns,89408
gcd_loop,gcd_loop,,,,12486355.0,ns,90805
gcd_loop,gcd_loop,,,,12645748.0,ns,92202
gcd_loop,gcd_loop,,,,12837225.0,ns,93599
gcd_loop,gcd_loop,,,,13046210.0,ns,94996
gcd_loop,gcd_loop,,,,13215426.0,ns,96393
gcd_loop,gcd_loop,,,,13418618.0,ns,97790
gcd_loop,gcd_loop,,,,13623924.0,ns,99187
gcd_loop,gcd_loop,,,,13804816.0,ns,100584
gcd_loop,gcd_loop,,,,14119754.0,ns,101981
