group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,193979.0,ns,1407
gcd_loop,gcd_loop,,,,374718.0,ns,2814
gcd_loop,gcd_loop,,,,583496.0,ns,4221
gcd_loop,gcd_loop,,,,764115.0,ns,5628
gcd_loop,gcd_loop,,,,958175.0,ns,7035
gcd_loop,gcd_loop,,,,1146684.0,ns,8442
gcd_loop,gcd_loop,,,,1347999.0,ns,9849
gcd_loop,gcd_loop,,,,1530841.0,ns,11256
gcd_loop,gcd_loop,,,,1732397.0,ns,12663
gcd_loop,gcd_loop,,,,1909075.0,ns,14070
gcd_loop,gcd_loop,,,,2111143.0,ns,15477
gcd_loop,gcd_loop,,,,2266061.0,ns,16884
gcd_loop,gcd_loop,,,,2483525.0,ns,18291
gcd_loop,gcd_loop,,,,2674462.0,ns,19698
gcd_loop,gcd_loop,,,,2873299.0,ns,21105
gcd_loop,gcd_loop,,,,3069508.0,ns,22512
gcd_loop,gcd_loop,,,,3262808.0,ns,23919
gcd_loop,gcd_loop,,,,3449443.0,ns,25326
gcd_loop,gcd_loop,,,,3647123.0,ns,26733
gcd_loop,gcd_loop,,,,3838379.0,ns,28140
gcd_loop,gcd_loop,,,,4027139.0,ns,29547
gcd_loop,gcd_loop,,,,4228927.0,ns,30954
gcd_loop,gcd_loop,,,,4420201.0,ns,32361
gcd_loop,gcd_loop,,,,4610797.0,ns,33768
gcd_loop,gcd_loop,,,,4787268.0,ns,35175
gcd_loop,gcd_loop,,,,5001835.0,ns,36582
gcd_loop,gcd_loop,,,,5172665.0,ns,37989
gcd_loop,gcd_loop,,,,5352916.0,ns,39396
gcd_loop,gcd_loop,,,,5583588.0,ns,40803
gcd_loop,gcd_loop,,,,5755399.0,ns,42210
gcd_loop,gcd_loop,,,,5964557.0,ns,43617
gcd_loop,gcd_loop,,,,6152728.0,ns,45024
gcd_loop,gcd_loop,,,,6352412.0,ns,46431
gcd_loop,gcd_loop,,,,6487424.0,ns,47838
gcd_loop,gcd_loop,,,,6677045.0,ns,49245
gcd_loop,gcd_loop,,,,6808390.0,ns,50652
gcd_loop,gcd_loop,,,,7108298.0,ns,52059
gcd_loop,gcd_loop,,,,7278625.0,ns,53466
gcd_loop,gcd_loop,,,,7512054.0,ns,54873
gcd_loop,gcd_loop,,,,7694521.0,ns,56280
gcd_loop,gcd_loop,,,,7903859.0,ns,57687
gcd_loop,gcd_loop,,,,8060923.0,ns,59094
gcd_loop,gcd_loop,,,,8234476.0,ns,60501
gcd_loop,gcd_loop,,,,8451593.0,ns,61908
gcd_loop,gcd_loop,,,,8649039.0,ns,63315
gcd_loop,gcd_loop,,,,8840093.0,ns,64722
gcd_loop,gcd_loop,,,,9022657.0,ns,66129
gcd_loop,gcd_loop,,,,9210223.0,ns,67536
gcd_loop,gcd_loop,,,,9355434.0,ns,68943
gcd_loop,gcd_loop,,,,9528606.0,ns,70350
gcd_loop,gcd_loop,,,,9776890.0,ns,71757
gcd_loop,gcd_loop,,,,10007415.0,ns,73164
gcd_loop,gcd_loop,,,,10150522.0,ns,74571
gcd_loop,gcd_loop,,,,10359686.0,ns,75978
gcd_loop,gcd_loop,,,,10556534.0,ns,77385
gcd_loop,gcd_loop,,,,10730635.0,ns,78792
gcd_loop,gcd_loop,,,,10923656.0,ns,80199
gcd_loop,gcd_loop,,,,11082320.0,ns,81606
gcd_loop,gcd_loop,,,,11279347.0,ns,83013
gcd_loop,gcd_loop,,,,11439556.0,ns,84420
gcd_loop,gcd_loop,,,,11688177.0,ns,85827
gcd_loop,gcd_loop,,,,11843999.0,ns,87234
gcd_loop,gcd_loop,,,,12094628.0,ns,88641
gcd_loop,gcd_loop,,,,12295209.0,ns,90048
gcd_loop,gcd_loop,,,,12507696.0,ns,91455
gcd_loop,gcd_loop,,,,12600825.0,ns,92862
gcd_loop,gcd_loop,,,,12882632.0,ns,94269
gcd_loop,gcd_loop,,,,12980414.0,ns,95676
gcd_loop,gcd_loop,,,,13210966.0,ns,97083
gcd_loop,gcd_loop,,,,13418520.0,ns,98490
gcd_loop,gcd_loop,,,,13653369.0,ns,99897
gcd_loop,gcd_loop,,,,13855287.0,ns,101304
gcd_loop,gcd_loop,,,,14020424.0,ns,102711
gcd_loop,gcd_loop,,,,14235212.0,ns,104118
gcd_loop,gcd_loop,,,,14385533.0,ns,105525
gcd_loop,gcd_loop,,,,14540793.0,ns,106932
gcd_loop,gcd_loop,,,,14804881.0,ns,108339
gcd_loop,gcd_loop,,,,14993144.0,ns,109746
gcd_loop,gcd_loop,,,,15152400.0,ns,111153
gcd_loop,gcd_loop,,,,15402648.0,ns,112560
gcd_loop,gcd_loop,,,,15502843.0,ns,113967
gcd_loop,gcd_loop,,,,15696643.0,ns,115374
gcd_loop,gcd_loop,,,,15820072.0,ns,116781
gcd_loop,gcd_loop,,,,16069890.0,ns,118188
gcd_loop,gcd_loop,,,,16336837.0,ns,119595
gcd_loop,gcd_loop,,,,16444477.0,ns,121002
gcd_loop,gcd_loop,,,,16671811.0,ns,122409
gcd_loop,gcd_loop,,,,16872272.0,ns,123816
gcd_loop,gcd_loop,,,,17072937.0,ns,125223
gcd_loop,gcd_loop,,,,17288660.0,ns,126630
gcd_loop,gcd_loop,,,,17478624.0,ns,128037
gcd_loop,gcd_loop,,,,17682481.0,ns,129444
gcd_loop,gcd_loop,,,,17853062.0,ns,130851
gcd_loop,gcd_loop,,,,18014893.0,ns,132258
gcd_loop,gcd_loop,,,,18187376.0,ns,133665
gcd_loop,gcd_loop,,,,18363069.0,ns,135072
gcd_loop,gcd_loop,,,,18648684.0,ns,136479
gcd_loop,gcd_loop,,,,18887346.0,ns,137886
gcd_loop,gcd_loop,,,,18959689.0,ns,139293
