group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,198098.0,ns,1411
gcd_loop,gcd_loop,,,,381892.0,ns,2822
gcd_loop,gcd_loop,,,,575549.0,ns,4233
gcd_loop,gcd_loop,,,,773249.0,ns,5644
gcd_loop,gcd_loop,,,,959525.0,ns,7055
gcd_loop,gcd_loop,,,,1151270.0,ns,8466
gcd_loop,gcd_loop,,,,1349249.0,ns,9877
gcd_loop,gcd_loop,,,,1513957.0,ns,11288
gcd_loop,gcd_loop,,,,1700853.0,ns,12699
gcd_loop,gcd_loop,,,,1917437.0,ns,14110
gcd_loop,gcd_loop,,,,2120003.0,ns,15521
gcd_loop,gcd_loop,,,,2314495.0,ns,16932
gcd_loop,gcd_loop,,,,2516200.0,ns,18343
gcd_loop,gcd_loop,,,,2690527.0,ns,19754
gcd_loop,gcd_loop,,,,2902609.0,ns,21165
gcd_loop,gcd_loop,,,,3089907.0,ns,22576
gcd_loop,gcd_loop,,,,3276705.0,ns,23987
gcd_loop,gcd_loop,,,,3487719.0,ns,25398
gcd_loop,gcd_loop,,,,3669385.0,ns,26809
gcd_loop,gcd_loop,,,,3866381.0,ns,28220
gcd_loop,gcd_loop,,,,4052066.0,ns,29631
gcd_loop,gcd_loop,,,,4238862.0,ns,31042
gcd_loop,gcd_loop,,,,4432424.0,ns,32453
gcd_loop,gcd_loop,,,,4628161.0,ns,33864
gcd_loop,gcd_loop,,,,4777638.0,ns,35275
gcd_loop,gcd_loop,,,,5004750.0,ns,36686
gcd_loop,gcd_loop,,,,5201757.0,ns,38097
gcd_loop,gcd_loop,,,,5400426.0,ns,39508
gcd_loop,gcd_loop,,,,5599897.0,ns,40919
gcd_loop,gcd_loop,,,,5768760.0,ns,42330
gcd_loop,gcd_loop,,,,6007054.0,ns,43741
gcd_loop,gcd_loop,,,,6192661.0,ns,45152
gcd_loop,gcd_loop,,,,6395305.0,ns,46563
gcd_loop,gcd_loop,,,,6574677.0,ns,47974
gcd_loop,gcd_loop,,,,6746779.0,ns,49385
gcd_loop,gcd_loop,,,,6947122.0,ns,50796
gcd_loop,gcd_loop,,,,7129753.0,ns,52207
gcd_loop,gcd_loop,,,,7329805.0,ns,53618
gcd_loop,gcd_loop,,,,7526738.0,ns,55029
gcd_loop,gcd_loop,,,,7723969.0,ns,56440
gcd_loop,gcd_loop,,,,7911066.0,ns,57851
gcd_loop,gcd_loop,,,,8110136.0,ns,59262
gcd_loop,gcd_loop,,,,8290531.0,ns,60673
gcd_loop,gcd_loop,,,,8479621.0,ns,62084
gcd_loop,gcd_loop,,,,8684084.0,ns,63495
gcd_loop,gcd_loop,,,,8884188.0,ns,64906
gcd_loop,gcd_loop,,,,9065063.0,ns,66317
