group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192350.0,ns,1388
gcd_loop,gcd_loop,,,,375295.0,ns,2776
gcd_loop,gcd_loop,,,,574437.0,ns,4164
gcd_loop,gcd_loop,,,,758646.0,ns,5552
gcd_loop,gcd_loop,,,,949444.0,ns,6940
gcd_loop,gcd_loop,,,,1132177.0,ns,8328
gcd_loop,gcd_loop,,,,1311152.0,ns,9716
gcd_loop,gcd_loop,,,,1510154.0,ns,11104
gcd_loop,gcd_loop,,,,1703819.0,ns,12492
gcd_loop,gcd_loop,,,,1902363.0,ns,13880
gcd_loop,gcd_loop,,,,2093826.0,ns,15268
gcd_loop,gcd_loop,,,,2279151.0,ns,16656
gcd_loop,gcd_loop,,,,2458660.0,ns,18044
gcd_loop,gcd_loop,,,,2637136.0,ns,19432
gcd_loop,gcd_loop,,,,2855656.0,ns,20820
gcd_loop,gcd_loop,,,,3028531.0,ns,22208
gcd_loop,gcd_loop,,,,3240045.0,ns,23596
gcd_loop,gcd_loop,,,,3424984.0,ns,24984
gcd_loop,gcd_loop,,,,3618397.0,ns,26372
gcd_loop,gcd_loop,,,,3827172.0,ns,27760
gcd_loop,gcd_loop,,,,4010162.0,ns,29148
gcd_loop,gcd_loop,,,,4196133.0,ns,30536
gcd_loop,gcd_loop,,,,4376120.0,ns,31924
gcd_loop,gcd_loop,,,,4554516.0,ns,33312
gcd_loop,gcd_loop,,,,4774993.0,ns,34700
gcd_loop,gcd_loop,,,,4953696.0,ns,36088
gcd_loop,gcd_loop,,,,5126089.0,ns,37476
gcd_loop,gcd_loop,,,,5316379.0,ns,38864
gcd_loop,gcd_loop,,,,5564014.0,ns,40252
gcd_loop,gcd_loop,,,,5715980.0,ns,41640
gcd_loop,gcd_loop,,,,5902570.0,ns,43028
gcd_loop,gcd_loop,,,,6108195.0,ns,44416
gcd_loop,gcd_loop,,,,6293886.0,ns,45804
gcd_loop,gcd_loop,,,,6479462.0,ns,47192
gcd_loop,gcd_loop,,,,6672368.0,ns,48580
gcd_loop,gcd_loop,,,,6864106.0,ns,49968
gcd_loop,gcd_loop,,,,7038623.0,ns,51356
gcd_loop,gcd_loop,,,,7258507.0,ns,52744
gcd_loop,gcd_loop,,,,7457790.0,ns,54132
gcd_loop,gcd_loop,,,,7640094.0,ns,55520
gcd_loop,gcd_loop,,,,7833697.0,ns,56908
gcd_loop,gcd_loop,,,,8011609.0,ns,58296
gcd_loop,gcd_loop,,,,8214142.0,ns,59684
gcd_loop,gcd_loop,,,,8413033.0,ns,61072
gcd_loop,gcd_loop,,,,8586420.0,ns,62460
gcd_loop,gcd_loop,,,,8790444.0,ns,63848
gcd_loop,gcd_loop,,,,8967493.0,ns,65236
gcd_loop,gcd_loop,,,,9168295.0,ns,66624
gcd_loop,gcd_loop,,,,9344203.0,ns,68012
gcd_loop,gcd_loop,,,,9510808.0,ns,69400
gcd_loop,gcd_loop,,,,9735259.0,ns,70788
gcd_loop,gcd_loop,,,,9911270.0,ns,72176
gcd_loop,gcd_loop,,,,10130432.0,ns,73564
gcd_loop,gcd_loop,,,,10314366.0,ns,74952
gcd_loop,gcd_loop,,,,10471705.0,ns,76340
gcd_loop,gcd_loop,,,,10668832.0,ns,77728
gcd_loop,gcd_loop,,,,10861735.0,ns,79116
gcd_loop,gcd_loop,,,,11061109.0,ns,80504
gcd_loop,gcd_loop,,,,11244164.0,ns,81892
gcd_loop,gcd_loop,,,,11455440.0,ns,83280
gcd_loop,gcd_loop,,,,11643906.0,ns,84668
gcd_loop,gcd_loop,,,,11798022.0,ns,86056
gcd_loop,gcd_loop,,,,12003080.0,ns,87444
gcd_loop,gcd_loop,,,,12197728.0,ns,88832
gcd_loop,gcd_loop,,,,12369397.0,ns,90220
gcd_loop,gcd_loop,,,,12560817.0,ns,91608
gcd_loop,gcd_loop,,,,12741216.0,ns,92996
gcd_loop,gcd_loop,,,,12948315.0,ns,94384
gcd_loop,gcd_loop,,,,13108326.0,ns,95772
gcd_loop,gcd_loop,,,,13337728.0,ns,97160
gcd_loop,gcd_loop,,,,13502938.0,ns,98548
gcd_loop,gcd_loop,,,,13719524.0,ns,99936
gcd_loop,gcd_loop,,,,13894854.0,ns,101324
gcd_loop,gcd_loop,,,,14120367.0,ns,102712
gcd_loop,gcd_loop,,,,14269987.0,ns,104100
gcd_loop,gcd_loop,,,,14498118.0,ns,105488
gcd_loop,gcd_loop,,,,14682763.0,ns,106876
gcd_loop,gcd_loop,,,,14860868.0,ns,108264
gcd_loop,gcd_loop,,,,15055062.0,ns,109652
gcd_loop,gcd_loop,,,,15255299.0,ns,111040
gcd_loop,gcd_loop,,,,15434975.0,ns,112428
gcd_loop,gcd_loop,,,,15622629.0,ns,113816
gcd_loop,gcd_loop,,,,15819851.0,ns,115204
gcd_loop,gcd_loop,,,,16028474.0,ns,116592
gcd_loop,gcd_loop,,,,16181000.0,ns,117980
gcd_loop,gcd_loop,,,,16398838.0,ns,119368
gcd_loop,gcd_loop,,,,16621141.0,ns,120756
gcd_loop,gcd_loop,,,,16799101.0,ns,122144
gcd_loop,gcd_loop,,,,16969020.0,ns,123532
gcd_loop,gcd_loop,,,,17189763.0,ns,124920
gcd_loop,gcd_loop,,,,17342770.0,ns,126308
gcd_loop,gcd_loop,,,,17561864.0,ns,127696
gcd_loop,gcd_loop,,,,17758442.0,ns,129084
gcd_loop,gcd_loop,,,,17957305.0,ns,130472
gcd_loop,gcd_loop,,,,18072885.0,ns,131860
gcd_loop,gcd_loop,,,,18316201.0,ns,133248
gcd_loop,gcd_loop,,,,18517158.0,ns,134636
gcd_loop,gcd_loop,,,,18709409.0,ns,136024
gcd_loop,gcd_loop,,,,18903201.0,ns,137412
gcd_loop,gcd_loop,,,,19088829.0,ns,138800
