group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,192938.0,ns,1393
gcd_loop,gcd_loop,,,,381880.0,ns,2786
gcd_loop,gcd_loop,,,,588125.0,ns,4179
gcd_loop,gcd_loop,,,,779688.0,ns,5572
gcd_loop,gcd_loop,,,,951830.0,ns,6965
gcd_loop,gcd_loop,,,,1157772.0,ns,8358
gcd_loop,gcd_loop,,,,1338149.0,ns,9751
gcd_loop,gcd_loop,,,,1533549.0,ns,11144
gcd_loop,gcd_loop,,,,1723533.0,ns,12537
gcd_loop,gcd_loop,,,,1886356.0,ns,13930
gcd_loop,gcd_loop,,,,2104734.0,ns,15323
gcd_loop,gcd_loop,,,,2289986.0,ns,16716
gcd_loop,gcd_loop,,,,2482763.0,ns,18109
gcd_loop,gcd_loop,,,,2679413.0,ns,19502
gcd_loop,gcd_loop,,,,2869217.0,ns,20895
gcd_loop,gcd_loop,,,,3047706.0,ns,22288
gcd_loop,gcd_loop,,,,3242297.0,ns,23681
gcd_loop,gcd_loop,,,,3444853.0,ns,25074
gcd_loop,gcd_loop,,,,3622014.0,ns,26467
gcd_loop,gcd_loop,,,,3820090.0,ns,27860
gcd_loop,gcd_loop,,,,4020925.0,ns,29253
gcd_loop,gcd_loop,,,,4214956.0,ns,30646
gcd_loop,gcd_loop,,,,4394040.0,ns,32039
gcd_loop,gcd_loop,,,,4598199.0,ns,33432
gcd_loop,gcd_loop,,,,4766240.0,ns,34825
gcd_loop,gcd_loop,,,,4984426.0,ns,36218
gcd_loop,gcd_loop,,,,5152246.0,ns,37611
gcd_loop,gcd_loop,,,,5367798.0,ns,39004
gcd_loop,gcd_loop,,,,5541281.0,ns,40397
gcd_loop,gcd_loop,,,,5749286.0,ns,41790
gcd_loop,gcd_loop,,,,5894348.0,ns,43183
gcd_loop,gcd_loop,,,,6172272.0,ns,44576
gcd_loop,gcd_loop,,,,6332571.0,ns,45969
gcd_loop,gcd_loop,,,,6485895.0,ns,47362
gcd_loop,gcd_loop,,,,6703287.0,ns,48755
gcd_loop,gcd_loop,,,,6917451.0,ns,50148
gcd_loop,gcd_loop,,,,7169583.0,ns,51541
gcd_loop,gcd_loop,,,,7280917.0,ns,52934
gcd_loop,gcd_loop,,,,7470208.0,ns,54327
gcd_loop,gcd_loop,,,,7614293.0,ns,55720
gcd_loop,gcd_loop,,,,7831709.0,ns,57113
gcd_loop,gcd_loop,,,,8031119.0,ns,58506
gcd_loop,gcd_loop,,,,8215990.0,ns,59899
gcd_loop,gcd_loop,,,,8408528.0,ns,61292
gcd_loop,gcd_loop,,,,8692619.0,ns,62685
gcd_loop,gcd_loop,,,,8831154.0,ns,64078
gcd_loop,gcd_loop,,,,8955235.0,ns,65471
gcd_loop,gcd_loop,,,,9165456.0,ns,66864
gcd_loop,gcd_loop,,,,9379416.0,ns,68257
gcd_loop,gcd_loop,,,,9578556.0,ns,69650
gcd_loop,gcd_loop,,,,9763068.0,ns,71043
gcd_loop,gcd_loop,,,,9926732.0,ns,72436
gcd_loop,gcd_loop,,,,10130082.0,ns,73829
gcd_loop,gcd_loop,,,,10328600.0,ns,75222
gcd_loop,gcd_loop,,,,10527970.0,ns,76615
gcd_loop,gcd_loop,,,,10689128.0,ns,78008
gcd_loop,gcd_loop,,,,10863362.0,ns,79401
gcd_loop,gcd_loop,,,,11108328.0,ns,80794
gcd_loop,gcd_loop,,,,11280178.0,ns,82187
gcd_loop,gcd_loop,,,,11461752.0,ns,83580
gcd_loop,gcd_loop,,,,11662989.0,ns,84973
gcd_loop,gcd_loop,,,,11842851.0,ns,86366
gcd_loop,gcd_loop,,,,12060576.0,ns,87759
gcd_loop,gcd_loop,,,,12300254.0,ns,89152
gcd_loop,gcd_loop,,,,12460423.0,ns,90545
gcd_loop,gcd_loop,,,,12629856.0,ns,91938
gcd_loop,gcd_loop,,,,12864896.0,ns,93331
gcd_loop,gcd_loop,,,,13014660.0,ns,94724
gcd_loop,gcd_loop,,,,13195780.0,ns,96117
gcd_loop,gcd_loop,,,,13402331.0,ns,97510
gcd_loop,gcd_loop,,,,13615188.0,ns,98903
gcd_loop,gcd_loop,,,,13773463.0,ns,100296
gcd_loop,gcd_loop,,,,13938839.0,ns,101689
gcd_loop,gcd_loop,,,,14172506.0,ns,103082
gcd_loop,gcd_loop,,,,14361535.0,ns,104475
gcd_loop,gcd_loop,,,,14511915.0,ns,105868
gcd_loop,gcd_loop,,,,14738336.0,ns,107261
gcd_loop,gcd_loop,,,,14986707.0,ns,108654
gcd_loop,gcd_loop,,,,15091574.0,ns,110047
gcd_loop,gcd_loop,,,,15279238.0,ns,111440
gcd_loop,gcd_loop,,,,15496735.0,ns,112833
gcd_loop,gcd_loop,,,,15659560.0,ns,114226
gcd_loop,gcd_loop,,,,15891168.0,ns,115619
gcd_loop,gcd_loop,,,,16052289.0,ns,117012
gcd_loop,gcd_loop,,,,16224219.0,ns,118405
gcd_loop,gcd_loop,,,,16419269.0,ns,119798
gcd_loop,gcd_loop,,,,16580279.0,ns,121191
gcd_loop,gcd_loop,,,,16843431.0,ns,122584
gcd_loop,gcd_loop,,,,16981465.0,ns,123977
gcd_loop,gcd_loop,,,,17284797.0,ns,125370
gcd_loop,gcd_loop,,,,17433276.0,ns,126763
gcd_loop,gcd_loop,,,,17596189.0,ns,128156
gcd_loop,gcd_loop,,,,17829172.0,ns,129549
gcd_loop,gcd_loop,,,,17934838.0,ns,130942
gcd_loop,gcd_loop,,,,18169544.0,ns,132335
gcd_loop,gcd_loop,,,,18383661.0,ns,133728
gcd_loop,gcd_loop,,,,18547475.0,ns,135121
gcd_loop,gcd_loop,,,,18745464.0,ns,136514
gcd_loop,gcd_loop,,,,18917543.0,ns,137907
gcd_loop,gcd_loop,,,,19119730.0,ns,139300
