group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,201276.0,ns,1389
gcd_loop,gcd_loop,,,,373446.0,ns,2778
gcd_loop,gcd_loop,,,,575184.0,ns,4167
gcd_loop,gcd_loop,,,,742206.0,ns,5556
gcd_loop,gcd_loop,,,,941859.0,ns,6945
gcd_loop,gcd_loop,,,,1132076.0,ns,8334
gcd_loop,gcd_loop,,,,1316640.0,ns,9723
gcd_loop,gcd_loop,,,,1506626.0,ns,11112
gcd_loop,gcd_loop,,,,1685521.0,ns,12501
gcd_loop,gcd_loop,,,,1893859.0,ns,13890
gcd_loop,gcd_loop,,,,2073353.0,ns,15279
gcd_loop,gcd_loop,,,,2266746.0,ns,16668
gcd_loop,gcd_loop,,,,2441211.0,ns,18057
gcd_loop,gcd_loop,,,,2636493.0,ns,19446
gcd_loop,gcd_loop,,,,2829854.0,ns,20835
gcd_loop,gcd_loop,,,,3012106.0,ns,22224
gcd_loop,gcd_loop,,,,3215184.0,ns,23613
gcd_loop,gcd_loop,,,,3405992.0,ns,25002
gcd_loop,gcd_loop,,,,3587601.0,ns,26391
gcd_loop,gcd_loop,,,,3771332.0,ns,27780
gcd_loop,gcd_loop,,,,3957341.0,ns,29169
gcd_loop,gcd_loop,,,,4134290.0,ns,30558
gcd_loop,gcd_loop,,,,4335056.0,ns,31947
gcd_loop,gcd_loop,,,,4530891.0,ns,33336
gcd_loop,gcd_loop,,,,4711720.0,ns,34725
gcd_loop,gcd_loop,,,,4896443.0,ns,36114
gcd_loop,gcd_loop,,,,5086721.0,ns,37503
gcd_loop,gcd_loop,,,,5287183.0,ns,38892
gcd_loop,gcd_loop,,,,5480676.0,ns,40281
gcd_loop,gcd_loop,,,,5639505.0,ns,41670
gcd_loop,gcd_loop,,,,5904616.0,ns,43059
gcd_loop,gcd_loop,,,,6049260.0,ns,44448
gcd_loop,gcd_loop,,,,6229804.0,ns,45837
gcd_loop,gcd_loop,,,,6425863.0,ns,47226
gcd_loop,gcd_loop,,,,6613715.0,ns,48615
