group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,201865.0,ns,990
gcd_loop,gcd_loop,,,,399607.0,ns,1980
gcd_loop,gcd_loop,,,,586711.0,ns,2970
gcd_loop,gcd_loop,,,,763571.0,ns,3960
gcd_loop,gcd_loop,,,,952847.0,ns,4950
gcd_loop,gcd_loop,,,,1142288.0,ns,5940
gcd_loop,gcd_loop,,,,1345199.0,ns,6930
gcd_loop,gcd_loop,,,,1515321.0,ns,7920
gcd_loop,gcd_loop,,,,1708623.0,ns,8910
gcd_loop,gcd_loop,,,,1900467.0,ns,9900
gcd_loop,gcd_loop,,,,2133607.0,ns,10890
gcd_loop,gcd_loop,,,,2277929.0,ns,11880
gcd_loop,gcd_loop,,,,2476462.0,ns,12870
gcd_loop,gcd_loop,,,,2666629.0,ns,13860
gcd_loop,gcd_loop,,,,2864439.0,ns,14850
gcd_loop,gcd_loop,,,,3055113.0,ns,15840
gcd_loop,gcd_loop,,,,3237672.0,ns,16830
gcd_loop,gcd_loop,,,,3430813.0,ns,17820
gcd_loop,gcd_loop,,,,3631741.0,ns,18810
gcd_loop,gcd_loop,,,,3808702.0,ns,19800
gcd_loop,gcd_loop,,,,4005934.0,ns,20790
gcd_loop,gcd_loop,,,,4186869.0,ns,21780
gcd_loop,gcd_loop,,,,4387861.0,ns,22770
gcd_loop,gcd_loop,,,,4574701.0,ns,23760
gcd_loop,gcd_loop,,,,4771061.0,ns,24750
gcd_loop,gcd_loop,,,,4961203.0,ns,25740
gcd_loop,gcd_loop,,,,5154357.0,ns,26730
gcd_loop,gcd_loop,,,,5341233.0,ns,27720
gcd_loop,gcd_loop,,,,5537409.0,ns,28710
gcd_loop,gcd_loop,,,,5727822.0,ns,29700
gcd_loop,gcd_loop,,,,5911309.0,ns,30690
gcd_loop,gcd_loop,,,,6110031.0,ns,31680
gcd_loop,gcd_loop,,,,6302920.0,ns,32670
gcd_loop,gcd_loop,,,,6470969.0,ns,33660
gcd_loop,gcd_loop,,,,6673075.0,ns,34650
gcd_loop,gcd_loop,,,,6872425.0,ns,35640
gcd_loop,gcd_loop,,,,7068360.0,ns,36630
