group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_loop,,,,195402.0,ns,447
gcd_loop,gcd_loop,,,,387905.0,ns,894
gcd_loop,gcd_loop,,,,580507.0,ns,1341
gcd_loop,gcd_loop,,,,781510.0,ns,1788
gcd_loop,gcd_loop,,,,969812.0,ns,2235
gcd_loop,gcd_loop,,,,1162014.0,ns,2682
gcd_loop,gcd_loop,,,,1352616.0,ns,3129
gcd_loop,gcd_loop,,,,1551919.0,ns,3576
gcd_loop,gcd_loop,,,,1742122.0,ns,4023
gcd_loop,gcd_loop,,,,1939024.0,ns,4470
gcd_loop,gcd_loop,,,,2131425.0,ns,4917
gcd_loop,gcd_loop,,,,2322628.0,ns,5364
gcd_loop,gcd_loop,,,,2511830.0,ns,5811
gcd_loop,gcd_loop,,,,2698332.0,ns,6258
gcd_loop,gcd_loop,,,,2894636.0,ns,6705
gcd_loop,gcd_loop,,,,3089737.0,ns,7152
gcd_loop,gcd_loop,,,,3277940.0,ns,7599
gcd_loop,gcd_loop,,,,3472041.0,ns,8046
gcd_loop,gcd_loop,,,,3656842.0,ns,8493
gcd_loop,gcd_loop,,,,3853348.0,ns,8940
gcd_loop,gcd_loop,,,,4047850.0,ns,9387
gcd_loop,gcd_loop,,,,4245251.0,ns,9834
gcd_loop,gcd_loop,,,,4436152.0,ns,10281
gcd_loop,gcd_loop,,,,4625455.0,ns,10728
gcd_loop,gcd_loop,,,,4818359.0,ns,11175
gcd_loop,gcd_loop,,,,5010559.0,ns,11622
gcd_loop,gcd_loop,,,,5222462.0,ns,12069
gcd_loop,gcd_loop,,,,5397165.0,ns,12516
gcd_loop,gcd_loop,,,,5593866.0,ns,12963
gcd_loop,gcd_loop,,,,5781770.0,ns,13410
gcd_loop,gcd_loop,,,,6010072.0,ns,13857
gcd_loop,gcd_loop,,,,6166475.0,ns,14304
gcd_loop,gcd_loop,,,,6366377.0,ns,14751
gcd_loop,gcd_loop,,,,6558679.0,ns,15198
gcd_loop,gcd_loop,,,,6746180.0,ns,15645
gcd_loop,gcd_loop,,,,6945884.0,ns,16092
gcd_loop,gcd_loop,,,,7139986.0,ns,16539
gcd_loop,gcd_loop,,,,7333289.0,ns,16986
gcd_loop,gcd_loop,,,,7519890.0,ns,17433
gcd_loop,gcd_loop,,,,7716990.0,ns,17880
gcd_loop,gcd_loop,,,,7922296.0,ns,18327
gcd_loop,gcd_loop,,,,8101900.0,ns,18774
gcd_loop,gcd_loop,,,,8287800.0,ns,19221
gcd_loop,gcd_loop,,,,8481403.0,ns,19668
gcd_loop,gcd_loop,,,,8670605.0,ns,20115
gcd_loop,gcd_loop,,,,8874810.0,ns,20562
gcd_loop,gcd_loop,,,,9055608.0,ns,21009
gcd_loop,gcd_loop,,,,9246812.0,ns,21456
gcd_loop,gcd_loop,,,,9443313.0,ns,21903
gcd_loop,gcd_loop,,,,9630015.0,ns,22350
gcd_loop,gcd_loop,,,,9850417.0,ns,22797
gcd_loop,gcd_loop,,,,10021520.0,ns,23244
gcd_loop,gcd_loop,,,,10216523.0,ns,23691
gcd_loop,gcd_loop,,,,10402625.0,ns,24138
gcd_loop,gcd_loop,,,,10591127.0,ns,24585
gcd_loop,gcd_loop,,,,10789430.0,ns,25032
gcd_loop,gcd_loop,,,,10982332.0,ns,25479
gcd_loop,gcd_loop,,,,11170635.0,ns,25926
gcd_loop,gcd_loop,,,,11365740.0,ns,26373
gcd_loop,gcd_loop,,,,11557740.0,ns,26820
gcd_loop,gcd_loop,,,,11750940.0,ns,27267
gcd_loop,gcd_loop,,,,11942543.0,ns,27714
gcd_loop,gcd_loop,,,,12134340.0,ns,28161
gcd_loop,gcd_loop,,,,12325048.0,ns,28608
gcd_loop,gcd_loop,,,,12520050.0,ns,29055
gcd_loop,gcd_loop,,,,12703154.0,ns,29502
gcd_loop,gcd_loop,,,,12906657.0,ns,29949
gcd_loop,gcd_loop,,,,13098759.0,ns,30396
gcd_loop,gcd_loop,,,,13292761.0,ns,30843
gcd_loop,gcd_loop,,,,13481462.0,ns,31290
gcd_loop,gcd_loop,,,,13683665.0,ns,31737
gcd_loop,gcd_loop,,,,13868566.0,ns,32184
gcd_loop,gcd_loop,,,,14086070.0,ns,32631
gcd_loop,gcd_loop,,,,14249072.0,ns,33078
gcd_loop,gcd_loop,,,,14449374.0,ns,33525
gcd_loop,gcd_loop,,,,14636877.0,ns,33972
gcd_loop,gcd_loop,,,,14827379.0,ns,34419
gcd_loop,gcd_loop,,,,15029381.0,ns,34866
gcd_loop,gcd_loop,,,,15214984.0,ns,35313
gcd_loop,gcd_loop,,,,15410690.0,ns,35760
gcd_loop,gcd_loop,,,,15607686.0,ns,36207
gcd_loop,gcd_loop,,,,15799290.0,ns,36654
gcd_loop,gcd_loop,,,,15993792.0,ns,37101
gcd_loop,gcd_loop,,,,16182794.0,ns,37548
gcd_loop,gcd_loop,,,,16378198.0,ns,37995
gcd_loop,gcd_loop,,,,16576700.0,ns,38442
gcd_loop,gcd_loop,,,,16772502.0,ns,38889
gcd_loop,gcd_loop,,,,16961804.0,ns,39336
gcd_loop,gcd_loop,,,,17152706.0,ns,39783
gcd_loop,gcd_loop,,,,17352709.0,ns,40230
gcd_loop,gcd_loop,,,,17534810.0,ns,40677
gcd_loop,gcd_loop,,,,17735512.0,ns,41124
gcd_loop,gcd_loop,,,,17917216.0,ns,41571
gcd_loop,gcd_loop,,,,18132718.0,ns,42018
gcd_loop,gcd_loop,,,,18322621.0,ns,42465
gcd_loop,gcd_loop,,,,18495322.0,ns,42912
gcd_loop,gcd_loop,,,,18695322.0,ns,43359
gcd_loop,gcd_loop,,,,18893928.0,ns,43806
gcd_loop,gcd_loop,,,,19074930.0,ns,44253
gcd_loop,gcd_loop,,,,19276632.0,ns,44700
