group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,186404.0,ns,1192
gcd,gcd_binary,,,,355610.0,ns,2384
gcd,gcd_binary,,,,532517.0,ns,3576
gcd,gcd_binary,,,,706921.0,ns,4768
gcd,gcd_binary,,,,885726.0,ns,5960
gcd,gcd_binary,,,,1072930.0,ns,7152
gcd,gcd_binary,,,,1248037.0,ns,8344
gcd,gcd_binary,,,,1426142.0,ns,9536
gcd,gcd_binary,,,,1608849.0,ns,10728
gcd,gcd_binary,,,,1783553.0,ns,11920
gcd,gcd_binary,,,,1944360.0,ns,13112
gcd,gcd_binary,,,,2034563.0,ns,14304
gcd,gcd_binary,,,,2252569.0,ns,15496
gcd,gcd_binary,,,,2498873.0,ns,16688
gcd,gcd_binary,,,,2675280.0,ns,17880
gcd,gcd_binary,,,,2767683.0,ns,19072
gcd,gcd_binary,,,,2970987.0,ns,20264
gcd,gcd_binary,,,,3189595.0,ns,21456
gcd,gcd_binary,,,,3391602.0,ns,22648
gcd,gcd_binary,,,,3508705.0,ns,23840
gcd,gcd_binary,,,,3553907.0,ns,25032
gcd,gcd_binary,,,,3745113.0,ns,26224
gcd,gcd_binary,,,,3821913.0,ns,27416
gcd,gcd_binary,,,,4063918.0,ns,28608
gcd,gcd_binary,,,,4472333.0,ns,29800
gcd,gcd_binary,,,,4690339.0,ns,30992
gcd,gcd_binary,,,,4849540.0,ns,32184
gcd,gcd_binary,,,,4974748.0,ns,33376
gcd,gcd_binary,,,,5171955.0,ns,34568
gcd,gcd_binary,,,,5316458.0,ns,35760
gcd,gcd_binary,,,,5525264.0,ns,36952
gcd,gcd_binary,,,,5648669.0,ns,38144
gcd,gcd_binary,,,,5907874.0,ns,39336
gcd,gcd_binary,,,,6087481.0,ns,40528
gcd,gcd_binary,,,,6188683.0,ns,41720
gcd,gcd_binary,,,,6463994.0,ns,42912
gcd,gcd_binary,,,,6611396.0,ns,44104
gcd,gcd_binary,,,,6831904.0,ns,45296
gcd,gcd_binary,,,,6935704.0,ns,46488
gcd,gcd_binary,,,,7155513.0,ns,47680
gcd,gcd_binary,,,,7233917.0,ns,48872
gcd,gcd_binary,,,,7507225.0,ns,50064
gcd,gcd_binary,,,,7607827.0,ns,51256
gcd,gcd_binary,,,,7866137.0,ns,52448
gcd,gcd_binary,,,,7830433.0,ns,53640
gcd,gcd_binary,,,,8165543.0,ns,54832
gcd,gcd_binary,,,,8421252.0,ns,56024
gcd,gcd_binary,,,,8523153.0,ns,57216
gcd,gcd_binary,,,,8788060.0,ns,58408
gcd,gcd_binary,,,,8510653.0,ns,59600
gcd,gcd_binary,,,,8762161.0,ns,60792
gcd,gcd_binary,,,,8765662.0,ns,61984
gcd,gcd_binary,,,,9277775.0,ns,63176
gcd,gcd_binary,,,,9175975.0,ns,64368
gcd,gcd_binary,,,,9402679.0,ns,65560
gcd,gcd_binary,,,,9772089.0,ns,66752
gcd,gcd_binary,,,,10161604.0,ns,67944
gcd,gcd_binary,,,,10118800.0,ns,69136
gcd,gcd_binary,,,,10237407.0,ns,70328
gcd,gcd_binary,,,,10420611.0,ns,71520
gcd,gcd_binary,,,,10513514.0,ns,72712
gcd,gcd_binary,,,,10888624.0,ns,73904
gcd,gcd_binary,,,,10885023.0,ns,75096
gcd,gcd_binary,,,,11074132.0,ns,76288
gcd,gcd_binary,,,,11452039.0,ns,77480
gcd,gcd_binary,,,,11543543.0,ns,78672
gcd,gcd_binary,,,,11853053.0,ns,79864
gcd,gcd_binary,,,,11129431.0,ns,81056
gcd,gcd_binary,,,,12278165.0,ns,82248
gcd,gcd_binary,,,,12421569.0,ns,83440
gcd,gcd_binary,,,,11960457.0,ns,84632
gcd,gcd_binary,,,,11475741.0,ns,85824
gcd,gcd_binary,,,,11848453.0,ns,87016
gcd,gcd_binary,,,,12886483.0,ns,88208
gcd,gcd_binary,,,,12460571.0,ns,89400
gcd,gcd_binary,,,,12672778.0,ns,90592
gcd,gcd_binary,,,,12319165.0,ns,91784
gcd,gcd_binary,,,,13426301.0,ns,92976
gcd,gcd_binary,,,,13891912.0,ns,94168
gcd,gcd_binary,,,,13414896.0,ns,95360
gcd,gcd_binary,,,,12686375.0,ns,96552
gcd,gcd_binary,,,,13826913.0,ns,97744
gcd,gcd_binary,,,,13993117.0,ns,98936
gcd,gcd_binary,,,,14002917.0,ns,100128
gcd,gcd_binary,,,,14728836.0,ns,101320
gcd,gcd_binary,,,,13988716.0,ns,102512
gcd,gcd_binary,,,,15025147.0,ns,103704
gcd,gcd_binary,,,,15170750.0,ns,104896
gcd,gcd_binary,,,,15418457.0,ns,106088
gcd,gcd_binary,,,,15974075.0,ns,107280
gcd,gcd_binary,,,,15919572.0,ns,108472
gcd,gcd_binary,,,,16306180.0,ns,109664
gcd,gcd_binary,,,,16618892.0,ns,110856
gcd,gcd_binary,,,,16445986.0,ns,112048
gcd,gcd_binary,,,,16884704.0,ns,113240
gcd,gcd_binary,,,,16976803.0,ns,114432
gcd,gcd_binary,,,,17247313.0,ns,115624
gcd,gcd_binary,,,,17490522.0,ns,116816
gcd,gcd_binary,,,,17397715.0,ns,118008
gcd,gcd_binary,,,,17612320.0,ns,119200
