group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,930388.0,ns,6134
gcd,gcd_binary,,,,1860475.0,ns,12268
gcd,gcd_binary,,,,2678953.0,ns,18402
gcd,gcd_binary,,,,3586842.0,ns,24536
gcd,gcd_binary,,,,4375715.0,ns,30670
gcd,gcd_binary,,,,5489519.0,ns,36804
gcd,gcd_binary,,,,6238391.0,ns,42938
gcd,gcd_binary,,,,7008463.0,ns,49072
gcd,gcd_binary,,,,8037160.0,ns,55206
gcd,gcd_binary,,,,8880540.0,ns,61340
gcd,gcd_binary,,,,9887536.0,ns,67474
gcd,gcd_binary,,,,10511093.0,ns,73608
gcd,gcd_binary,,,,11673501.0,ns,79742
gcd,gcd_binary,,,,12637593.0,ns,85876
gcd,gcd_binary,,,,13103638.0,ns,92010
gcd,gcd_binary,,,,14439064.0,ns,98144
gcd,gcd_binary,,,,15371151.0,ns,104278
gcd,gcd_binary,,,,16168327.0,ns,110412
gcd,gcd_binary,,,,16558662.0,ns,116546
gcd,gcd_binary,,,,16970201.0,ns,122680
gcd,gcd_binary,,,,18077106.0,ns,128814
gcd,gcd_binary,,,,19257619.0,ns,134948
gcd,gcd_binary,,,,20614544.0,ns,141082
gcd,gcd_binary,,,,21814557.0,ns,147216
gcd,gcd_binary,,,,21974075.0,ns,153350
gcd,gcd_binary,,,,22409117.0,ns,159484
gcd,gcd_binary,,,,24266690.0,ns,165618
gcd,gcd_binary,,,,24409905.0,ns,171752
gcd,gcd_binary,,,,25782234.0,ns,177886
gcd,gcd_binary,,,,25734831.0,ns,184020
gcd,gcd_binary,,,,27637210.0,ns,190154
gcd,gcd_binary,,,,27988939.0,ns,196288
gcd,gcd_binary,,,,29484781.0,ns,202422
gcd,gcd_binary,,,,30872113.0,ns,208556
gcd,gcd_binary,,,,30464773.0,ns,214690
gcd,gcd_binary,,,,31926614.0,ns,220824
gcd,gcd_binary,,,,32951811.0,ns,226958
gcd,gcd_binary,,,,33412055.0,ns,233092
gcd,gcd_binary,,,,34957501.0,ns,239226
gcd,gcd_binary,,,,35297034.0,ns,245360
gcd,gcd_binary,,,,36332530.0,ns,251494
gcd,gcd_binary,,,,37887674.0,ns,257628
gcd,gcd_binary,,,,38522335.0,ns,263762
gcd,gcd_binary,,,,39555734.0,ns,269896
gcd,gcd_binary,,,,39689549.0,ns,276030
gcd,gcd_binary,,,,40839850.0,ns,282164
gcd,gcd_binary,,,,40697231.0,ns,288298
gcd,gcd_binary,,,,41997550.0,ns,294432
gcd,gcd_binary,,,,44239462.0,ns,300566
gcd,gcd_binary,,,,44819117.0,ns,306700
gcd,gcd_binary,,,,44811419.0,ns,312834
gcd,gcd_binary,,,,45133650.0,ns,318968
gcd,gcd_binary,,,,47396962.0,ns,325102
gcd,gcd_binary,,,,47667185.0,ns,331236
gcd,gcd_binary,,,,47937211.0,ns,337370
gcd,gcd_binary,,,,48997711.0,ns,343504
gcd,gcd_binary,,,,50035208.0,ns,349638
gcd,gcd_binary,,,,51437742.0,ns,355772
gcd,gcd_binary,,,,51321930.0,ns,361906
gcd,gcd_binary,,,,53760059.0,ns,368040
gcd,gcd_binary,,,,55356510.0,ns,374174
gcd,gcd_binary,,,,56967862.0,ns,380308
gcd,gcd_binary,,,,57026167.0,ns,386442
gcd,gcd_binary,,,,56901957.0,ns,392576
gcd,gcd_binary,,,,58990639.0,ns,398710
gcd,gcd_binary,,,,61424764.0,ns,404844
gcd,gcd_binary,,,,62058423.0,ns,410978
gcd,gcd_binary,,,,63078218.0,ns,417112
gcd,gcd_binary,,,,63004515.0,ns,423246
gcd,gcd_binary,,,,64217526.0,ns,429380
gcd,gcd_binary,,,,62581774.0,ns,435514
gcd,gcd_binary,,,,65018201.0,ns,441648
gcd,gcd_binary,,,,64117818.0,ns,447782
gcd,gcd_binary,,,,67186708.0,ns,453916
gcd,gcd_binary,,,,67631847.0,ns,460050
gcd,gcd_binary,,,,68506129.0,ns,466184
gcd,gcd_binary,,,,68725650.0,ns,472318
gcd,gcd_binary,,,,69065781.0,ns,478452
gcd,gcd_binary,,,,70415795.0,ns,484586
gcd,gcd_binary,,,,71863824.0,ns,490720
gcd,gcd_binary,,,,73294657.0,ns,496854
gcd,gcd_binary,,,,73348963.0,ns,502988
gcd,gcd_binary,,,,74297351.0,ns,509122
gcd,gcd_binary,,,,74976816.0,ns,515256
gcd,gcd_binary,,,,76035917.0,ns,521390
gcd,gcd_binary,,,,75380155.0,ns,527524
gcd,gcd_binary,,,,78405837.0,ns,533658
gcd,gcd_binary,,,,78187215.0,ns,539792
gcd,gcd_binary,,,,80572339.0,ns,545926
gcd,gcd_binary,,,,81127493.0,ns,552060
gcd,gcd_binary,,,,84190462.0,ns,558194
gcd,gcd_binary,,,,79807248.0,ns,564328
gcd,gcd_binary,,,,84318768.0,ns,570462
gcd,gcd_binary,,,,86734894.0,ns,576596
gcd,gcd_binary,,,,87399954.0,ns,582730
gcd,gcd_binary,,,,90072204.0,ns,588864
gcd,gcd_binary,,,,90372732.0,ns,594998
gcd,gcd_binary,,,,90082406.0,ns,601132
gcd,gcd_binary,,,,90718163.0,ns,607266
gcd,gcd_binary,,,,89995297.0,ns,613400
