group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,232701.0,ns,877
gcd,gcd_binary,,,,329201.0,ns,1754
gcd,gcd_binary,,,,524103.0,ns,2631
gcd,gcd_binary,,,,712703.0,ns,3508
gcd,gcd_binary,,,,677602.0,ns,4385
gcd,gcd_binary,,,,728704.0,ns,5262
gcd,gcd_binary,,,,850404.0,ns,6139
gcd,gcd_binary,,,,2557911.0,ns,7016
gcd,gcd_binary,,,,1749009.0,ns,7893
gcd,gcd_binary,,,,1794807.0,ns,8770
gcd,gcd_binary,,,,2346111.0,ns,9647
gcd,gcd_binary,,,,2435110.0,ns,10524
gcd,gcd_binary,,,,1741308.0,ns,11401
gcd,gcd_binary,,,,1998010.0,ns,12278
gcd,gcd_binary,,,,2101508.0,ns,13155
gcd,gcd_binary,,,,2255509.0,ns,14032
gcd,gcd_binary,,,,2414009.0,ns,14909
gcd,gcd_binary,,,,2416710.0,ns,15786
gcd,gcd_binary,,,,3675218.0,ns,16663
gcd,gcd_binary,,,,4483720.0,ns,17540
gcd,gcd_binary,,,,3605116.0,ns,18417
gcd,gcd_binary,,,,3757117.0,ns,19294
gcd,gcd_binary,,,,3171414.0,ns,20171
gcd,gcd_binary,,,,3423915.0,ns,21048
gcd,gcd_binary,,,,4017618.0,ns,21925
gcd,gcd_binary,,,,4534018.0,ns,22802
gcd,gcd_binary,,,,4189919.0,ns,23679
gcd,gcd_binary,,,,5451322.0,ns,24556
gcd,gcd_binary,,,,3907718.0,ns,25433
gcd,gcd_binary,,,,3698815.0,ns,26310
gcd,gcd_binary,,,,4474920.0,ns,27187
gcd,gcd_binary,,,,5197923.0,ns,28064
gcd,gcd_binary,,,,5003721.0,ns,28941
gcd,gcd_binary,,,,5092524.0,ns,29818
gcd,gcd_binary,,,,4259720.0,ns,30695
gcd,gcd_binary,,,,4497719.0,ns,31572
gcd,gcd_binary,,,,6369828.0,ns,32449
gcd,gcd_binary,,,,4657419.0,ns,33326
gcd,gcd_binary,,,,5422723.0,ns,34203
gcd,gcd_binary,,,,5113621.0,ns,35080
gcd,gcd_binary,,,,5870423.0,ns,35957
gcd,gcd_binary,,,,5122322.0,ns,36834
gcd,gcd_binary,,,,5393922.0,ns,37711
gcd,gcd_binary,,,,5701024.0,ns,38588
gcd,gcd_binary,,,,5746525.0,ns,39465
gcd,gcd_binary,,,,5644724.0,ns,40342
gcd,gcd_binary,,,,5741623.0,ns,41219
gcd,gcd_binary,,,,5851724.0,ns,42096
gcd,gcd_binary,,,,6414228.0,ns,42973
gcd,gcd_binary,,,,6152427.0,ns,43850
gcd,gcd_binary,,,,7324031.0,ns,44727
gcd,gcd_binary,,,,6601729.0,ns,45604
gcd,gcd_binary,,,,6678723.0,ns,46481
gcd,gcd_binary,,,,6859831.0,ns,47358
gcd,gcd_binary,,,,7022731.0,ns,48235
gcd,gcd_binary,,,,8808934.0,ns,49112
gcd,gcd_binary,,,,6995430.0,ns,49989
gcd,gcd_binary,,,,7369230.0,ns,50866
gcd,gcd_binary,,,,7509631.0,ns,51743
gcd,gcd_binary,,,,7354331.0,ns,52620
gcd,gcd_binary,,,,7524032.0,ns,53497
gcd,gcd_binary,,,,7850335.0,ns,54374
gcd,gcd_binary,,,,8931338.0,ns,55251
gcd,gcd_binary,,,,7859133.0,ns,56128
gcd,gcd_binary,,,,8304836.0,ns,57005
gcd,gcd_binary,,,,8198835.0,ns,57882
gcd,gcd_binary,,,,8509039.0,ns,58759
gcd,gcd_binary,,,,8563436.0,ns,59636
gcd,gcd_binary,,,,8633835.0,ns,60513
gcd,gcd_binary,,,,9028339.0,ns,61390
gcd,gcd_binary,,,,8911437.0,ns,62267
gcd,gcd_binary,,,,9236938.0,ns,63144
gcd,gcd_binary,,,,9209237.0,ns,64021
gcd,gcd_binary,,,,9755442.0,ns,64898
gcd,gcd_binary,,,,17469174.0,ns,65775
gcd,gcd_binary,,,,9596742.0,ns,66652
gcd,gcd_binary,,,,12682053.0,ns,67529
gcd,gcd_binary,,,,14132960.0,ns,68406
gcd,gcd_binary,,,,13931860.0,ns,69283
gcd,gcd_binary,,,,12879256.0,ns,70160
gcd,gcd_binary,,,,13480656.0,ns,71037
gcd,gcd_binary,,,,14053959.0,ns,71914
gcd,gcd_binary,,,,12947955.0,ns,72791
gcd,gcd_binary,,,,12804956.0,ns,73668
gcd,gcd_binary,,,,12815854.0,ns,74545
gcd,gcd_binary,,,,18185877.0,ns,75422
gcd,gcd_binary,,,,15886365.0,ns,76299
gcd,gcd_binary,,,,16257867.0,ns,77176
gcd,gcd_binary,,,,21963891.0,ns,78053
gcd,gcd_binary,,,,18035175.0,ns,78930
gcd,gcd_binary,,,,14531763.0,ns,79807
gcd,gcd_binary,,,,16975673.0,ns,80684
gcd,gcd_binary,,,,21675391.0,ns,81561
gcd,gcd_binary,,,,13296455.0,ns,82438
gcd,gcd_binary,,,,13647455.0,ns,83315
gcd,gcd_binary,,,,18364377.0,ns,84192
gcd,gcd_binary,,,,16043168.0,ns,85069
gcd,gcd_binary,,,,24318803.0,ns,85946
gcd,gcd_binary,,,,18862380.0,ns,86823
gcd,gcd_binary,,,,19952484.0,ns,87700
