group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,247101.0,ns,1361
gcd,gcd_binary,,,,363702.0,ns,2722
gcd,gcd_binary,,,,729304.0,ns,4083
gcd,gcd_binary,,,,636303.0,ns,5444
gcd,gcd_binary,,,,834604.0,ns,6805
gcd,gcd_binary,,,,1010104.0,ns,8166
gcd,gcd_binary,,,,1109306.0,ns,9527
gcd,gcd_binary,,,,1381007.0,ns,10888
gcd,gcd_binary,,,,1409106.0,ns,12249
gcd,gcd_binary,,,,1751508.0,ns,13610
gcd,gcd_binary,,,,1924810.0,ns,14971
gcd,gcd_binary,,,,1938610.0,ns,16332
gcd,gcd_binary,,,,2207710.0,ns,17693
gcd,gcd_binary,,,,2319111.0,ns,19054
gcd,gcd_binary,,,,2884315.0,ns,20415
gcd,gcd_binary,,,,3174515.0,ns,21776
gcd,gcd_binary,,,,2682712.0,ns,23137
gcd,gcd_binary,,,,2985714.0,ns,24498
gcd,gcd_binary,,,,3869418.0,ns,25859
gcd,gcd_binary,,,,3195318.0,ns,27220
gcd,gcd_binary,,,,3563118.0,ns,28581
gcd,gcd_binary,,,,3519017.0,ns,29942
gcd,gcd_binary,,,,3938716.0,ns,31303
gcd,gcd_binary,,,,4086519.0,ns,32664
gcd,gcd_binary,,,,5724629.0,ns,34025
gcd,gcd_binary,,,,4208320.0,ns,35386
gcd,gcd_binary,,,,4948424.0,ns,36747
gcd,gcd_binary,,,,5744928.0,ns,38108
gcd,gcd_binary,,,,5151425.0,ns,39469
gcd,gcd_binary,,,,4994524.0,ns,40830
gcd,gcd_binary,,,,4826624.0,ns,42191
gcd,gcd_binary,,,,4774123.0,ns,43552
gcd,gcd_binary,,,,5330724.0,ns,44913
gcd,gcd_binary,,,,5464127.0,ns,46274
gcd,gcd_binary,,,,5530923.0,ns,47635
gcd,gcd_binary,,,,5744429.0,ns,48996
gcd,gcd_binary,,,,5763326.0,ns,50357
gcd,gcd_binary,,,,5838525.0,ns,51718
gcd,gcd_binary,,,,5891626.0,ns,53079
gcd,gcd_binary,,,,6305732.0,ns,54440
gcd,gcd_binary,,,,6182631.0,ns,55801
gcd,gcd_binary,,,,7791735.0,ns,57162
gcd,gcd_binary,,,,7003037.0,ns,58523
gcd,gcd_binary,,,,7320834.0,ns,59884
gcd,gcd_binary,,,,7295634.0,ns,61245
gcd,gcd_binary,,,,7794936.0,ns,62606
gcd,gcd_binary,,,,8413141.0,ns,63967
gcd,gcd_binary,,,,8935944.0,ns,65328
gcd,gcd_binary,,,,8615042.0,ns,66689
gcd,gcd_binary,,,,8019736.0,ns,68050
gcd,gcd_binary,,,,8410644.0,ns,69411
gcd,gcd_binary,,,,7918239.0,ns,70772
gcd,gcd_binary,,,,12074159.0,ns,72133
gcd,gcd_binary,,,,8745042.0,ns,73494
gcd,gcd_binary,,,,8653343.0,ns,74855
gcd,gcd_binary,,,,9323345.0,ns,76216
gcd,gcd_binary,,,,10990352.0,ns,77577
gcd,gcd_binary,,,,10000647.0,ns,78938
gcd,gcd_binary,,,,9401347.0,ns,80299
gcd,gcd_binary,,,,9413947.0,ns,81660
gcd,gcd_binary,,,,9201043.0,ns,83021
gcd,gcd_binary,,,,10414753.0,ns,84382
gcd,gcd_binary,,,,11458854.0,ns,85743
gcd,gcd_binary,,,,10636651.0,ns,87104
gcd,gcd_binary,,,,10270252.0,ns,88465
gcd,gcd_binary,,,,10807052.0,ns,89826
gcd,gcd_binary,,,,10404951.0,ns,91187
gcd,gcd_binary,,,,11282955.0,ns,92548
gcd,gcd_binary,,,,10753152.0,ns,93909
gcd,gcd_binary,,,,11429953.0,ns,95270
gcd,gcd_binary,,,,12123760.0,ns,96631
gcd,gcd_binary,,,,11642754.0,ns,97992
gcd,gcd_binary,,,,12717863.0,ns,99353
gcd,gcd_binary,,,,11862055.0,ns,100714
gcd,gcd_binary,,,,11684457.0,ns,102075
gcd,gcd_binary,,,,14139668.0,ns,103436
gcd,gcd_binary,,,,13217661.0,ns,104797
gcd,gcd_binary,,,,13907066.0,ns,106158
gcd,gcd_binary,,,,15343873.0,ns,107519
gcd,gcd_binary,,,,15862974.0,ns,108880
gcd,gcd_binary,,,,16466278.0,ns,110241
gcd,gcd_binary,,,,15780273.0,ns,111602
gcd,gcd_binary,,,,13658965.0,ns,112963
gcd,gcd_binary,,,,14029968.0,ns,114324
gcd,gcd_binary,,,,14165266.0,ns,115685
gcd,gcd_binary,,,,13541064.0,ns,117046
gcd,gcd_binary,,,,15631774.0,ns,118407
gcd,gcd_binary,,,,16071476.0,ns,119768
gcd,gcd_binary,,,,16453781.0,ns,121129
gcd,gcd_binary,,,,15118873.0,ns,122490
gcd,gcd_binary,,,,15845975.0,ns,123851
gcd,gcd_binary,,,,14956271.0,ns,125212
gcd,gcd_binary,,,,14790471.0,ns,126573
gcd,gcd_binary,,,,14930671.0,ns,127934
gcd,gcd_binary,,,,14484568.0,ns,129295
gcd,gcd_binary,,,,14124568.0,ns,130656
gcd,gcd_binary,,,,14953769.0,ns,132017
gcd,gcd_binary,,,,19462494.0,ns,133378
gcd,gcd_binary,,,,17577183.0,ns,134739
gcd,gcd_binary,,,,18883289.0,ns,136100
