group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,153300.0,ns,1291
gcd,gcd_binary,,,,306201.0,ns,2582
gcd,gcd_binary,,,,542100.0,ns,3873
gcd,gcd_binary,,,,658902.0,ns,5164
gcd,gcd_binary,,,,773501.0,ns,6455
gcd,gcd_binary,,,,900901.0,ns,7746
gcd,gcd_binary,,,,1077101.0,ns,9037
gcd,gcd_binary,,,,1381102.0,ns,10328
gcd,gcd_binary,,,,1548702.0,ns,11619
gcd,gcd_binary,,,,1871502.0,ns,12910
gcd,gcd_binary,,,,1916204.0,ns,14201
gcd,gcd_binary,,,,1991303.0,ns,15492
gcd,gcd_binary,,,,2395504.0,ns,16783
gcd,gcd_binary,,,,2275703.0,ns,18074
gcd,gcd_binary,,,,2601504.0,ns,19365
gcd,gcd_binary,,,,2538605.0,ns,20656
gcd,gcd_binary,,,,2804204.0,ns,21947
gcd,gcd_binary,,,,2977603.0,ns,23238
gcd,gcd_binary,,,,3266506.0,ns,24529
gcd,gcd_binary,,,,3083904.0,ns,25820
gcd,gcd_binary,,,,3749206.0,ns,27111
gcd,gcd_binary,,,,3796406.0,ns,28402
gcd,gcd_binary,,,,3710906.0,ns,29693
gcd,gcd_binary,,,,3512806.0,ns,30984
gcd,gcd_binary,,,,3691105.0,ns,32275
gcd,gcd_binary,,,,4530807.0,ns,33566
gcd,gcd_binary,,,,4486306.0,ns,34857
gcd,gcd_binary,,,,4636908.0,ns,36148
gcd,gcd_binary,,,,4762508.0,ns,37439
gcd,gcd_binary,,,,4673808.0,ns,38730
gcd,gcd_binary,,,,4982208.0,ns,40021
gcd,gcd_binary,,,,5983010.0,ns,41312
gcd,gcd_binary,,,,6079310.0,ns,42603
gcd,gcd_binary,,,,5582109.0,ns,43894
gcd,gcd_binary,,,,5479508.0,ns,45185
gcd,gcd_binary,,,,5891409.0,ns,46476
gcd,gcd_binary,,,,5487708.0,ns,47767
gcd,gcd_binary,,,,5564107.0,ns,49058
gcd,gcd_binary,,,,5491110.0,ns,50349
gcd,gcd_binary,,,,7076710.0,ns,51640
gcd,gcd_binary,,,,6840911.0,ns,52931
gcd,gcd_binary,,,,7047611.0,ns,54222
gcd,gcd_binary,,,,7127111.0,ns,55513
gcd,gcd_binary,,,,7373410.0,ns,56804
gcd,gcd_binary,,,,6985410.0,ns,58095
gcd,gcd_binary,,,,7439511.0,ns,59386
gcd,gcd_binary,,,,8197514.0,ns,60677
gcd,gcd_binary,,,,9373215.0,ns,61968
gcd,gcd_binary,,,,10434617.0,ns,63259
gcd,gcd_binary,,,,10562513.0,ns,64550
gcd,gcd_binary,,,,10147817.0,ns,65841
gcd,gcd_binary,,,,8820114.0,ns,67132
gcd,gcd_binary,,,,8414312.0,ns,68423
gcd,gcd_binary,,,,8358013.0,ns,69714
gcd,gcd_binary,,,,8734214.0,ns,71005
gcd,gcd_binary,,,,9883415.0,ns,72296
gcd,gcd_binary,,,,10202415.0,ns,73587
gcd,gcd_binary,,,,9321814.0,ns,74878
gcd,gcd_binary,,,,10066516.0,ns,76169
gcd,gcd_binary,,,,9477213.0,ns,77460
gcd,gcd_binary,,,,9840713.0,ns,78751
gcd,gcd_binary,,,,10282014.0,ns,80042
gcd,gcd_binary,,,,16667225.0,ns,81333
gcd,gcd_binary,,,,11725416.0,ns,82624
gcd,gcd_binary,,,,10921817.0,ns,83915
gcd,gcd_binary,,,,10646217.0,ns,85206
gcd,gcd_binary,,,,12272519.0,ns,86497
gcd,gcd_binary,,,,12801020.0,ns,87788
gcd,gcd_binary,,,,12321818.0,ns,89079
gcd,gcd_binary,,,,12080416.0,ns,90370
gcd,gcd_binary,,,,12387419.0,ns,91661
gcd,gcd_binary,,,,13679222.0,ns,92952
gcd,gcd_binary,,,,12455318.0,ns,94243
gcd,gcd_binary,,,,11360618.0,ns,95534
gcd,gcd_binary,,,,11769418.0,ns,96825
gcd,gcd_binary,,,,12721421.0,ns,98116
gcd,gcd_binary,,,,12398620.0,ns,99407
gcd,gcd_binary,,,,13394420.0,ns,100698
gcd,gcd_binary,,,,13541521.0,ns,101989
gcd,gcd_binary,,,,13492420.0,ns,103280
gcd,gcd_binary,,,,12375217.0,ns,104571
gcd,gcd_binary,,,,12161117.0,ns,105862
gcd,gcd_binary,,,,12728120.0,ns,107153
gcd,gcd_binary,,,,12778120.0,ns,108444
gcd,gcd_binary,,,,13443221.0,ns,109735
gcd,gcd_binary,,,,14004523.0,ns,111026
gcd,gcd_binary,,,,13844921.0,ns,112317
gcd,gcd_binary,,,,14437420.0,ns,113608
gcd,gcd_binary,,,,13484520.0,ns,114899
gcd,gcd_binary,,,,14038820.0,ns,116190
gcd,gcd_binary,,,,14820221.0,ns,117481
gcd,gcd_binary,,,,13938621.0,ns,118772
gcd,gcd_binary,,,,14632024.0,ns,120063
gcd,gcd_binary,,,,16034923.0,ns,121354
gcd,gcd_binary,,,,15745523.0,ns,122645
gcd,gcd_binary,,,,16632826.0,ns,123936
gcd,gcd_binary,,,,15526421.0,ns,125227
gcd,gcd_binary,,,,18744630.0,ns,126518
gcd,gcd_binary,,,,14683222.0,ns,127809
gcd,gcd_binary,,,,15774125.0,ns,129100
