group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,187000.0,ns,1433
gcd,gcd_binary,,,,366601.0,ns,2866
gcd,gcd_binary,,,,553401.0,ns,4299
gcd,gcd_binary,,,,726300.0,ns,5732
gcd,gcd_binary,,,,907402.0,ns,7165
gcd,gcd_binary,,,,1089201.0,ns,8598
gcd,gcd_binary,,,,1272402.0,ns,10031
gcd,gcd_binary,,,,1447901.0,ns,11464
gcd,gcd_binary,,,,1627602.0,ns,12897
gcd,gcd_binary,,,,1813503.0,ns,14330
gcd,gcd_binary,,,,1993802.0,ns,15763
gcd,gcd_binary,,,,2169102.0,ns,17196
gcd,gcd_binary,,,,2356903.0,ns,18629
gcd,gcd_binary,,,,2530003.0,ns,20062
gcd,gcd_binary,,,,2716303.0,ns,21495
gcd,gcd_binary,,,,2893704.0,ns,22928
gcd,gcd_binary,,,,3074904.0,ns,24361
gcd,gcd_binary,,,,3258903.0,ns,25794
gcd,gcd_binary,,,,3434604.0,ns,27227
gcd,gcd_binary,,,,3614904.0,ns,28660
gcd,gcd_binary,,,,3790604.0,ns,30093
gcd,gcd_binary,,,,3975305.0,ns,31526
gcd,gcd_binary,,,,4157605.0,ns,32959
gcd,gcd_binary,,,,4335306.0,ns,34392
gcd,gcd_binary,,,,4513104.0,ns,35825
gcd,gcd_binary,,,,4704105.0,ns,37258
gcd,gcd_binary,,,,4877406.0,ns,38691
gcd,gcd_binary,,,,5055906.0,ns,40124
gcd,gcd_binary,,,,5241706.0,ns,41557
gcd,gcd_binary,,,,5416307.0,ns,42990
gcd,gcd_binary,,,,5602306.0,ns,44423
gcd,gcd_binary,,,,5776606.0,ns,45856
gcd,gcd_binary,,,,5960905.0,ns,47289
gcd,gcd_binary,,,,6140507.0,ns,48722
gcd,gcd_binary,,,,6316007.0,ns,50155
gcd,gcd_binary,,,,6500506.0,ns,51588
gcd,gcd_binary,,,,6680107.0,ns,53021
gcd,gcd_binary,,,,6861508.0,ns,54454
gcd,gcd_binary,,,,7039707.0,ns,55887
gcd,gcd_binary,,,,7220108.0,ns,57320
gcd,gcd_binary,,,,7401810.0,ns,58753
gcd,gcd_binary,,,,7583010.0,ns,60186
gcd,gcd_binary,,,,7761810.0,ns,61619
gcd,gcd_binary,,,,7937011.0,ns,63052
gcd,gcd_binary,,,,8141010.0,ns,64485
gcd,gcd_binary,,,,8307911.0,ns,65918
gcd,gcd_binary,,,,8477412.0,ns,67351
gcd,gcd_binary,,,,8672212.0,ns,68784
gcd,gcd_binary,,,,8843812.0,ns,70217
gcd,gcd_binary,,,,9018810.0,ns,71650
gcd,gcd_binary,,,,9202712.0,ns,73083
gcd,gcd_binary,,,,9378712.0,ns,74516
gcd,gcd_binary,,,,9558414.0,ns,75949
gcd,gcd_binary,,,,9752314.0,ns,77382
gcd,gcd_binary,,,,9912413.0,ns,78815
gcd,gcd_binary,,,,10103415.0,ns,80248
gcd,gcd_binary,,,,10285715.0,ns,81681
gcd,gcd_binary,,,,10461514.0,ns,83114
gcd,gcd_binary,,,,10642514.0,ns,84547
gcd,gcd_binary,,,,10862016.0,ns,85980
gcd,gcd_binary,,,,11003615.0,ns,87413
gcd,gcd_binary,,,,11175415.0,ns,88846
gcd,gcd_binary,,,,11366415.0,ns,90279
gcd,gcd_binary,,,,11536615.0,ns,91712
gcd,gcd_binary,,,,11728117.0,ns,93145
gcd,gcd_binary,,,,11906216.0,ns,94578
gcd,gcd_binary,,,,12087417.0,ns,96011
gcd,gcd_binary,,,,12261918.0,ns,97444
gcd,gcd_binary,,,,12447517.0,ns,98877
gcd,gcd_binary,,,,12628418.0,ns,100310
gcd,gcd_binary,,,,12808616.0,ns,101743
gcd,gcd_binary,,,,12992919.0,ns,103176
gcd,gcd_binary,,,,13167518.0,ns,104609
gcd,gcd_binary,,,,13359215.0,ns,106042
gcd,gcd_binary,,,,13531618.0,ns,107475
gcd,gcd_binary,,,,13716720.0,ns,108908
gcd,gcd_binary,,,,13888616.0,ns,110341
gcd,gcd_binary,,,,14064620.0,ns,111774
gcd,gcd_binary,,,,14245219.0,ns,113207
gcd,gcd_binary,,,,14426819.0,ns,114640
gcd,gcd_binary,,,,14609419.0,ns,116073
gcd,gcd_binary,,,,14785920.0,ns,117506
gcd,gcd_binary,,,,14967920.0,ns,118939
gcd,gcd_binary,,,,15160220.0,ns,120372
gcd,gcd_binary,,,,15327420.0,ns,121805
gcd,gcd_binary,,,,15503021.0,ns,123238
gcd,gcd_binary,,,,15694421.0,ns,124671
gcd,gcd_binary,,,,15871620.0,ns,126104
gcd,gcd_binary,,,,16051322.0,ns,127537
gcd,gcd_binary,,,,16224822.0,ns,128970
gcd,gcd_binary,,,,16407522.0,ns,130403
gcd,gcd_binary,,,,16595721.0,ns,131836
gcd,gcd_binary,,,,16771123.0,ns,133269
gcd,gcd_binary,,,,16954923.0,ns,134702
gcd,gcd_binary,,,,17134622.0,ns,136135
gcd,gcd_binary,,,,17386524.0,ns,137568
gcd,gcd_binary,,,,17577224.0,ns,139001
gcd,gcd_binary,,,,17675824.0,ns,140434
gcd,gcd_binary,,,,17856724.0,ns,141867
gcd,gcd_binary,,,,18031825.0,ns,143300
