group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,164301.0,ns,1297
gcd,gcd_binary,,,,328303.0,ns,2594
gcd,gcd_binary,,,,511902.0,ns,3891
gcd,gcd_binary,,,,633204.0,ns,5188
gcd,gcd_binary,,,,834204.0,ns,6485
gcd,gcd_binary,,,,1218606.0,ns,7782
gcd,gcd_binary,,,,1435210.0,ns,9079
gcd,gcd_binary,,,,1716211.0,ns,10376
gcd,gcd_binary,,,,1472607.0,ns,11673
gcd,gcd_binary,,,,1698310.0,ns,12970
gcd,gcd_binary,,,,2042111.0,ns,14267
gcd,gcd_binary,,,,2362814.0,ns,15564
gcd,gcd_binary,,,,2562015.0,ns,16861
gcd,gcd_binary,,,,2555516.0,ns,18158
gcd,gcd_binary,,,,2605515.0,ns,19455
gcd,gcd_binary,,,,2945916.0,ns,20752
gcd,gcd_binary,,,,2949417.0,ns,22049
gcd,gcd_binary,,,,3173317.0,ns,23346
gcd,gcd_binary,,,,3327920.0,ns,24643
gcd,gcd_binary,,,,3648122.0,ns,25940
gcd,gcd_binary,,,,3840423.0,ns,27237
gcd,gcd_binary,,,,5418230.0,ns,28534
gcd,gcd_binary,,,,3951424.0,ns,29831
gcd,gcd_binary,,,,4403527.0,ns,31128
gcd,gcd_binary,,,,4523427.0,ns,32425
gcd,gcd_binary,,,,5519731.0,ns,33722
gcd,gcd_binary,,,,5033229.0,ns,35019
gcd,gcd_binary,,,,5087930.0,ns,36316
gcd,gcd_binary,,,,5585333.0,ns,37613
gcd,gcd_binary,,,,5440131.0,ns,38910
gcd,gcd_binary,,,,5651632.0,ns,40207
gcd,gcd_binary,,,,5822333.0,ns,41504
gcd,gcd_binary,,,,5818934.0,ns,42801
gcd,gcd_binary,,,,6124633.0,ns,44098
gcd,gcd_binary,,,,6420938.0,ns,45395
gcd,gcd_binary,,,,6081834.0,ns,46692
gcd,gcd_binary,,,,6888541.0,ns,47989
gcd,gcd_binary,,,,7076841.0,ns,49286
gcd,gcd_binary,,,,6537037.0,ns,50583
gcd,gcd_binary,,,,6850941.0,ns,51880
gcd,gcd_binary,,,,7176742.0,ns,53177
gcd,gcd_binary,,,,7202640.0,ns,54474
gcd,gcd_binary,,,,7380542.0,ns,55771
gcd,gcd_binary,,,,7519245.0,ns,57068
gcd,gcd_binary,,,,7603245.0,ns,58365
gcd,gcd_binary,,,,8187247.0,ns,59662
gcd,gcd_binary,,,,8110247.0,ns,60959
gcd,gcd_binary,,,,8198245.0,ns,62256
gcd,gcd_binary,,,,9118454.0,ns,63553
gcd,gcd_binary,,,,9390154.0,ns,64850
gcd,gcd_binary,,,,8599550.0,ns,66147
gcd,gcd_binary,,,,9348851.0,ns,67444
gcd,gcd_binary,,,,8916053.0,ns,68741
gcd,gcd_binary,,,,9638955.0,ns,70038
gcd,gcd_binary,,,,9343356.0,ns,71335
gcd,gcd_binary,,,,9672853.0,ns,72632
gcd,gcd_binary,,,,9707557.0,ns,73929
gcd,gcd_binary,,,,9991259.0,ns,75226
gcd,gcd_binary,,,,10205760.0,ns,76523
gcd,gcd_binary,,,,10732563.0,ns,77820
gcd,gcd_binary,,,,10448859.0,ns,79117
gcd,gcd_binary,,,,10717761.0,ns,80414
gcd,gcd_binary,,,,10881964.0,ns,81711
gcd,gcd_binary,,,,11158164.0,ns,83008
gcd,gcd_binary,,,,11282663.0,ns,84305
gcd,gcd_binary,,,,11247464.0,ns,85602
gcd,gcd_binary,,,,11902369.0,ns,86899
gcd,gcd_binary,,,,11784469.0,ns,88196
gcd,gcd_binary,,,,11887671.0,ns,89493
gcd,gcd_binary,,,,12034371.0,ns,90790
gcd,gcd_binary,,,,11875867.0,ns,92087
gcd,gcd_binary,,,,12230972.0,ns,93384
gcd,gcd_binary,,,,12543274.0,ns,94681
gcd,gcd_binary,,,,12716475.0,ns,95978
gcd,gcd_binary,,,,13256878.0,ns,97275
gcd,gcd_binary,,,,14242384.0,ns,98572
gcd,gcd_binary,,,,13406278.0,ns,99869
gcd,gcd_binary,,,,13646780.0,ns,101166
gcd,gcd_binary,,,,13608178.0,ns,102463
gcd,gcd_binary,,,,14215883.0,ns,103760
gcd,gcd_binary,,,,14042983.0,ns,105057
gcd,gcd_binary,,,,14070383.0,ns,106354
gcd,gcd_binary,,,,13963281.0,ns,107651
gcd,gcd_binary,,,,14430684.0,ns,108948
gcd,gcd_binary,,,,14797689.0,ns,110245
gcd,gcd_binary,,,,15098489.0,ns,111542
gcd,gcd_binary,,,,16673696.0,ns,112839
gcd,gcd_binary,,,,14907889.0,ns,114136
gcd,gcd_binary,,,,15414492.0,ns,115433
gcd,gcd_binary,,,,15864493.0,ns,116730
gcd,gcd_binary,,,,15404592.0,ns,118027
gcd,gcd_binary,,,,15929692.0,ns,119324
gcd,gcd_binary,,,,16154095.0,ns,120621
gcd,gcd_binary,,,,16077894.0,ns,121918
gcd,gcd_binary,,,,15868591.0,ns,123215
gcd,gcd_binary,,,,16703999.0,ns,124512
gcd,gcd_binary,,,,16193394.0,ns,125809
gcd,gcd_binary,,,,18219206.0,ns,127106
gcd,gcd_binary,,,,17239400.0,ns,128403
gcd,gcd_binary,,,,17205600.0,ns,129700
