group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,196701.0,ns,1499
gcd,gcd_binary,,,,361002.0,ns,2998
gcd,gcd_binary,,,,516804.0,ns,4497
gcd,gcd_binary,,,,663905.0,ns,5996
gcd,gcd_binary,,,,829806.0,ns,7495
gcd,gcd_binary,,,,1003208.0,ns,8994
gcd,gcd_binary,,,,1154706.0,ns,10493
gcd,gcd_binary,,,,1493911.0,ns,11992
gcd,gcd_binary,,,,1536610.0,ns,13491
gcd,gcd_binary,,,,1780612.0,ns,14990
gcd,gcd_binary,,,,1848312.0,ns,16489
gcd,gcd_binary,,,,2055814.0,ns,17988
gcd,gcd_binary,,,,2206716.0,ns,19487
gcd,gcd_binary,,,,2707318.0,ns,20986
gcd,gcd_binary,,,,2851418.0,ns,22485
gcd,gcd_binary,,,,2797316.0,ns,23984
gcd,gcd_binary,,,,3120921.0,ns,25483
gcd,gcd_binary,,,,3163522.0,ns,26982
gcd,gcd_binary,,,,3510623.0,ns,28481
gcd,gcd_binary,,,,3776324.0,ns,29980
gcd,gcd_binary,,,,3984626.0,ns,31479
gcd,gcd_binary,,,,4115527.0,ns,32978
gcd,gcd_binary,,,,4129029.0,ns,34477
gcd,gcd_binary,,,,4642132.0,ns,35976
gcd,gcd_binary,,,,4475031.0,ns,37475
gcd,gcd_binary,,,,5079534.0,ns,38974
gcd,gcd_binary,,,,4983835.0,ns,40473
gcd,gcd_binary,,,,6104839.0,ns,41972
gcd,gcd_binary,,,,5295334.0,ns,43471
gcd,gcd_binary,,,,5369237.0,ns,44970
gcd,gcd_binary,,,,17574417.0,ns,46469
gcd,gcd_binary,,,,5608737.0,ns,47968
gcd,gcd_binary,,,,6194343.0,ns,49467
gcd,gcd_binary,,,,6384843.0,ns,50966
gcd,gcd_binary,,,,6102943.0,ns,52465
gcd,gcd_binary,,,,6873948.0,ns,53964
gcd,gcd_binary,,,,6810045.0,ns,55463
gcd,gcd_binary,,,,7206047.0,ns,56962
gcd,gcd_binary,,,,6621644.0,ns,58461
gcd,gcd_binary,,,,7087743.0,ns,59960
gcd,gcd_binary,,,,7165050.0,ns,61459
gcd,gcd_binary,,,,7363049.0,ns,62958
gcd,gcd_binary,,,,7601951.0,ns,64457
gcd,gcd_binary,,,,7321549.0,ns,65956
gcd,gcd_binary,,,,7865952.0,ns,67455
gcd,gcd_binary,,,,8916560.0,ns,68954
gcd,gcd_binary,,,,8740157.0,ns,70453
gcd,gcd_binary,,,,9259661.0,ns,71952
gcd,gcd_binary,,,,8866359.0,ns,73451
gcd,gcd_binary,,,,9393862.0,ns,74950
gcd,gcd_binary,,,,8755857.0,ns,76449
gcd,gcd_binary,,,,9150759.0,ns,77948
gcd,gcd_binary,,,,9487963.0,ns,79447
gcd,gcd_binary,,,,10057069.0,ns,80946
gcd,gcd_binary,,,,9599966.0,ns,82445
gcd,gcd_binary,,,,10230970.0,ns,83944
gcd,gcd_binary,,,,10133869.0,ns,85443
gcd,gcd_binary,,,,10345868.0,ns,86942
gcd,gcd_binary,,,,10868974.0,ns,88441
gcd,gcd_binary,,,,10082566.0,ns,89940
gcd,gcd_binary,,,,10506670.0,ns,91439
gcd,gcd_binary,,,,10697272.0,ns,92938
gcd,gcd_binary,,,,10748774.0,ns,94437
gcd,gcd_binary,,,,11301974.0,ns,95936
gcd,gcd_binary,,,,13181088.0,ns,97435
gcd,gcd_binary,,,,11694879.0,ns,98934
gcd,gcd_binary,,,,12417182.0,ns,100433
gcd,gcd_binary,,,,12834487.0,ns,101932
gcd,gcd_binary,,,,12536785.0,ns,103431
gcd,gcd_binary,,,,13266391.0,ns,104930
gcd,gcd_binary,,,,13137589.0,ns,106429
gcd,gcd_binary,,,,13549794.0,ns,107928
gcd,gcd_binary,,,,12979687.0,ns,109427
gcd,gcd_binary,,,,13707591.0,ns,110926
gcd,gcd_binary,,,,13351388.0,ns,112425
gcd,gcd_binary,,,,13613691.0,ns,113924
gcd,gcd_binary,,,,14051595.0,ns,115423
gcd,gcd_binary,,,,13574094.0,ns,116922
gcd,gcd_binary,,,,13190089.0,ns,118421
gcd,gcd_binary,,,,13955795.0,ns,119920
gcd,gcd_binary,,,,14473499.0,ns,121419
gcd,gcd_binary,,,,14365098.0,ns,122918
gcd,gcd_binary,,,,14438398.0,ns,124417
gcd,gcd_binary,,,,15006202.0,ns,125916
gcd,gcd_binary,,,,14613799.0,ns,127415
gcd,gcd_binary,,,,14448499.0,ns,128914
gcd,gcd_binary,,,,22272354.0,ns,130413
gcd,gcd_binary,,,,19131930.0,ns,131912
gcd,gcd_binary,,,,16174611.0,ns,133411
gcd,gcd_binary,,,,16377512.0,ns,134910
gcd,gcd_binary,,,,15903409.0,ns,136409
gcd,gcd_binary,,,,16924216.0,ns,137908
gcd,gcd_binary,,,,16977215.0,ns,139407
gcd,gcd_binary,,,,15908608.0,ns,140906
gcd,gcd_binary,,,,20587939.0,ns,142405
gcd,gcd_binary,,,,20133938.0,ns,143904
gcd,gcd_binary,,,,18779028.0,ns,145403
gcd,gcd_binary,,,,19077028.0,ns,146902
gcd,gcd_binary,,,,18478226.0,ns,148401
gcd,gcd_binary,,,,20189736.0,ns,149900
