group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,183820.0,ns,1195
gcd,gcd_binary,,,,365540.0,ns,2390
gcd,gcd_binary,,,,555362.0,ns,3585
gcd,gcd_binary,,,,730682.0,ns,4780
gcd,gcd_binary,,,,913501.0,ns,5975
gcd,gcd_binary,,,,1096420.0,ns,7170
gcd,gcd_binary,,,,1284342.0,ns,8365
gcd,gcd_binary,,,,1462061.0,ns,9560
gcd,gcd_binary,,,,1648781.0,ns,10755
gcd,gcd_binary,,,,1783196.0,ns,11950
gcd,gcd_binary,,,,2010322.0,ns,13145
gcd,gcd_binary,,,,2189842.0,ns,14340
gcd,gcd_binary,,,,2406866.0,ns,15535
gcd,gcd_binary,,,,2549481.0,ns,16730
gcd,gcd_binary,,,,2740701.0,ns,17925
gcd,gcd_binary,,,,2908818.0,ns,19120
gcd,gcd_binary,,,,3035631.0,ns,20315
gcd,gcd_binary,,,,3268556.0,ns,21510
gcd,gcd_binary,,,,3326963.0,ns,22705
gcd,gcd_binary,,,,3545887.0,ns,23900
gcd,gcd_binary,,,,3822118.0,ns,25095
gcd,gcd_binary,,,,3978233.0,ns,26290
gcd,gcd_binary,,,,4128849.0,ns,27485
gcd,gcd_binary,,,,4256764.0,ns,28680
gcd,gcd_binary,,,,4493892.0,ns,29875
gcd,gcd_binary,,,,4715315.0,ns,31070
gcd,gcd_binary,,,,4816226.0,ns,32265
gcd,gcd_binary,,,,5076855.0,ns,33460
gcd,gcd_binary,,,,5247273.0,ns,34655
gcd,gcd_binary,,,,5367386.0,ns,35850
gcd,gcd_binary,,,,5659218.0,ns,37045
gcd,gcd_binary,,,,5792432.0,ns,38240
gcd,gcd_binary,,,,5937047.0,ns,39435
gcd,gcd_binary,,,,6070763.0,ns,40630
gcd,gcd_binary,,,,6409799.0,ns,41825
gcd,gcd_binary,,,,6467408.0,ns,43020
gcd,gcd_binary,,,,6500008.0,ns,44215
gcd,gcd_binary,,,,6814743.0,ns,45410
gcd,gcd_binary,,,,6909457.0,ns,46605
gcd,gcd_binary,,,,6832246.0,ns,47800
gcd,gcd_binary,,,,7397611.0,ns,48995
gcd,gcd_binary,,,,7579727.0,ns,50190
gcd,gcd_binary,,,,7718641.0,ns,51385
gcd,gcd_binary,,,,8023374.0,ns,52580
gcd,gcd_binary,,,,8098985.0,ns,53775
gcd,gcd_binary,,,,8321311.0,ns,54970
gcd,gcd_binary,,,,8527532.0,ns,56165
gcd,gcd_binary,,,,8725453.0,ns,57360
gcd,gcd_binary,,,,8888071.0,ns,58555
gcd,gcd_binary,,,,9074690.0,ns,59750
gcd,gcd_binary,,,,9273214.0,ns,60945
gcd,gcd_binary,,,,9460632.0,ns,62140
gcd,gcd_binary,,,,9631351.0,ns,63335
gcd,gcd_binary,,,,9805071.0,ns,64530
gcd,gcd_binary,,,,9998994.0,ns,65725
gcd,gcd_binary,,,,10171111.0,ns,66920
gcd,gcd_binary,,,,10327227.0,ns,68115
gcd,gcd_binary,,,,10581457.0,ns,69310
gcd,gcd_binary,,,,10759174.0,ns,70505
gcd,gcd_binary,,,,10923591.0,ns,71700
gcd,gcd_binary,,,,10903991.0,ns,72895
gcd,gcd_binary,,,,10799979.0,ns,74090
gcd,gcd_binary,,,,11196624.0,ns,75285
gcd,gcd_binary,,,,11693777.0,ns,76480
gcd,gcd_binary,,,,11669774.0,ns,77675
gcd,gcd_binary,,,,11612069.0,ns,78870
gcd,gcd_binary,,,,12010613.0,ns,80065
gcd,gcd_binary,,,,11906901.0,ns,81260
gcd,gcd_binary,,,,12009911.0,ns,82455
gcd,gcd_binary,,,,12481463.0,ns,83650
gcd,gcd_binary,,,,12640280.0,ns,84845
gcd,gcd_binary,,,,12585474.0,ns,86040
gcd,gcd_binary,,,,12918813.0,ns,87235
gcd,gcd_binary,,,,13409967.0,ns,88430
gcd,gcd_binary,,,,13398064.0,ns,89625
gcd,gcd_binary,,,,13628589.0,ns,90820
gcd,gcd_binary,,,,13698195.0,ns,92015
gcd,gcd_binary,,,,13721500.0,ns,93210
gcd,gcd_binary,,,,13712599.0,ns,94405
gcd,gcd_binary,,,,13900821.0,ns,95600
gcd,gcd_binary,,,,14516187.0,ns,96795
gcd,gcd_binary,,,,14359370.0,ns,97990
gcd,gcd_binary,,,,14664803.0,ns,99185
gcd,gcd_binary,,,,14787417.0,ns,100380
gcd,gcd_binary,,,,14911129.0,ns,101575
gcd,gcd_binary,,,,15056745.0,ns,102770
gcd,gcd_binary,,,,15470788.0,ns,103965
gcd,gcd_binary,,,,15951941.0,ns,105160
gcd,gcd_binary,,,,15757020.0,ns,106355
gcd,gcd_binary,,,,16175369.0,ns,107550
gcd,gcd_binary,,,,16365189.0,ns,108745
gcd,gcd_binary,,,,15958944.0,ns,109940
gcd,gcd_binary,,,,16105659.0,ns,111135
gcd,gcd_binary,,,,16482400.0,ns,112330
gcd,gcd_binary,,,,16489601.0,ns,113525
gcd,gcd_binary,,,,16937450.0,ns,114720
gcd,gcd_binary,,,,16861644.0,ns,115915
gcd,gcd_binary,,,,17512914.0,ns,117110
gcd,gcd_binary,,,,17652026.0,ns,118305
gcd,gcd_binary,,,,17540418.0,ns,119500
