group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,170201.0,ns,1590
gcd,gcd_binary,,,,337101.0,ns,3180
gcd,gcd_binary,,,,510802.0,ns,4770
gcd,gcd_binary,,,,671503.0,ns,6360
gcd,gcd_binary,,,,840903.0,ns,7950
gcd,gcd_binary,,,,1007304.0,ns,9540
gcd,gcd_binary,,,,1175105.0,ns,11130
gcd,gcd_binary,,,,1363805.0,ns,12720
gcd,gcd_binary,,,,1510506.0,ns,14310
gcd,gcd_binary,,,,1683606.0,ns,15900
gcd,gcd_binary,,,,1856408.0,ns,17490
gcd,gcd_binary,,,,2023108.0,ns,19080
gcd,gcd_binary,,,,2194207.0,ns,20670
gcd,gcd_binary,,,,2350810.0,ns,22260
gcd,gcd_binary,,,,2521410.0,ns,23850
gcd,gcd_binary,,,,2693310.0,ns,25440
gcd,gcd_binary,,,,2854810.0,ns,27030
gcd,gcd_binary,,,,3024812.0,ns,28620
gcd,gcd_binary,,,,3194612.0,ns,30210
gcd,gcd_binary,,,,3360110.0,ns,31800
gcd,gcd_binary,,,,3528012.0,ns,33390
gcd,gcd_binary,,,,3695814.0,ns,34980
gcd,gcd_binary,,,,3865215.0,ns,36570
gcd,gcd_binary,,,,4032814.0,ns,38160
gcd,gcd_binary,,,,4207217.0,ns,39750
gcd,gcd_binary,,,,4367316.0,ns,41340
gcd,gcd_binary,,,,4540217.0,ns,42930
gcd,gcd_binary,,,,4703318.0,ns,44520
gcd,gcd_binary,,,,4904517.0,ns,46110
gcd,gcd_binary,,,,5066620.0,ns,47700
gcd,gcd_binary,,,,5217918.0,ns,49290
gcd,gcd_binary,,,,5373619.0,ns,50880
gcd,gcd_binary,,,,5614320.0,ns,52470
gcd,gcd_binary,,,,5982221.0,ns,54060
gcd,gcd_binary,,,,5880724.0,ns,55650
gcd,gcd_binary,,,,6051922.0,ns,57240
gcd,gcd_binary,,,,6214521.0,ns,58830
gcd,gcd_binary,,,,6385723.0,ns,60420
gcd,gcd_binary,,,,6554922.0,ns,62010
gcd,gcd_binary,,,,6719923.0,ns,63600
gcd,gcd_binary,,,,6888525.0,ns,65190
gcd,gcd_binary,,,,7059726.0,ns,66780
gcd,gcd_binary,,,,7222725.0,ns,68370
gcd,gcd_binary,,,,7407026.0,ns,69960
gcd,gcd_binary,,,,7602530.0,ns,71550
gcd,gcd_binary,,,,7727727.0,ns,73140
gcd,gcd_binary,,,,7889428.0,ns,74730
gcd,gcd_binary,,,,8052230.0,ns,76320
gcd,gcd_binary,,,,8228728.0,ns,77910
gcd,gcd_binary,,,,8423830.0,ns,79500
gcd,gcd_binary,,,,8589931.0,ns,81090
gcd,gcd_binary,,,,8769733.0,ns,82680
gcd,gcd_binary,,,,8988332.0,ns,84270
gcd,gcd_binary,,,,9162032.0,ns,85860
gcd,gcd_binary,,,,9311333.0,ns,87450
gcd,gcd_binary,,,,9478333.0,ns,89040
gcd,gcd_binary,,,,9676735.0,ns,90630
gcd,gcd_binary,,,,9301335.0,ns,92220
gcd,gcd_binary,,,,9919033.0,ns,93810
gcd,gcd_binary,,,,10091937.0,ns,95400
gcd,gcd_binary,,,,10329637.0,ns,96990
gcd,gcd_binary,,,,10403336.0,ns,98580
gcd,gcd_binary,,,,10578237.0,ns,100170
gcd,gcd_binary,,,,10729939.0,ns,101760
gcd,gcd_binary,,,,10963237.0,ns,103350
gcd,gcd_binary,,,,11118539.0,ns,104940
gcd,gcd_binary,,,,11250540.0,ns,106530
gcd,gcd_binary,,,,11421140.0,ns,108120
gcd,gcd_binary,,,,11681042.0,ns,109710
gcd,gcd_binary,,,,11758840.0,ns,111300
gcd,gcd_binary,,,,12047541.0,ns,112890
gcd,gcd_binary,,,,12096644.0,ns,114480
gcd,gcd_binary,,,,12256545.0,ns,116070
gcd,gcd_binary,,,,12443843.0,ns,117660
gcd,gcd_binary,,,,12597540.0,ns,119250
gcd,gcd_binary,,,,12772145.0,ns,120840
gcd,gcd_binary,,,,12954046.0,ns,122430
gcd,gcd_binary,,,,13182847.0,ns,124020
gcd,gcd_binary,,,,13335047.0,ns,125610
gcd,gcd_binary,,,,13464849.0,ns,127200
gcd,gcd_binary,,,,13605148.0,ns,128790
gcd,gcd_binary,,,,13772349.0,ns,130380
gcd,gcd_binary,,,,13935149.0,ns,131970
gcd,gcd_binary,,,,14122650.0,ns,133560
gcd,gcd_binary,,,,14330451.0,ns,135150
gcd,gcd_binary,,,,14559951.0,ns,136740
gcd,gcd_binary,,,,14707852.0,ns,138330
gcd,gcd_binary,,,,14913655.0,ns,139920
gcd,gcd_binary,,,,14990253.0,ns,141510
gcd,gcd_binary,,,,15114450.0,ns,143100
gcd,gcd_binary,,,,15445855.0,ns,144690
gcd,gcd_binary,,,,15461454.0,ns,146280
gcd,gcd_binary,,,,15591555.0,ns,147870
gcd,gcd_binary,,,,15861257.0,ns,149460
gcd,gcd_binary,,,,15991257.0,ns,151050
gcd,gcd_binary,,,,16105958.0,ns,152640
gcd,gcd_binary,,,,16336960.0,ns,154230
gcd,gcd_binary,,,,16383159.0,ns,155820
gcd,gcd_binary,,,,16574959.0,ns,157410
gcd,gcd_binary,,,,16832159.0,ns,159000
