group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,185201.0,ns,1408
gcd,gcd_binary,,,,363501.0,ns,2816
gcd,gcd_binary,,,,547604.0,ns,4224
gcd,gcd_binary,,,,719904.0,ns,5632
gcd,gcd_binary,,,,898006.0,ns,7040
gcd,gcd_binary,,,,1077407.0,ns,8448
gcd,gcd_binary,,,,1261208.0,ns,9856
gcd,gcd_binary,,,,1441507.0,ns,11264
gcd,gcd_binary,,,,1645110.0,ns,12672
gcd,gcd_binary,,,,1791710.0,ns,14080
gcd,gcd_binary,,,,1973512.0,ns,15488
gcd,gcd_binary,,,,2147613.0,ns,16896
gcd,gcd_binary,,,,2333114.0,ns,18304
gcd,gcd_binary,,,,2508217.0,ns,19712
gcd,gcd_binary,,,,2681215.0,ns,21120
gcd,gcd_binary,,,,2866618.0,ns,22528
gcd,gcd_binary,,,,3043720.0,ns,23936
gcd,gcd_binary,,,,3221620.0,ns,25344
gcd,gcd_binary,,,,3398921.0,ns,26752
gcd,gcd_binary,,,,3579122.0,ns,28160
gcd,gcd_binary,,,,3755525.0,ns,29568
gcd,gcd_binary,,,,3966323.0,ns,30976
gcd,gcd_binary,,,,4113525.0,ns,32384
gcd,gcd_binary,,,,4292826.0,ns,33792
gcd,gcd_binary,,,,4469930.0,ns,35200
gcd,gcd_binary,,,,4653228.0,ns,36608
gcd,gcd_binary,,,,4828329.0,ns,38016
gcd,gcd_binary,,,,5009730.0,ns,39424
gcd,gcd_binary,,,,5188431.0,ns,40832
gcd,gcd_binary,,,,5360332.0,ns,42240
gcd,gcd_binary,,,,5542534.0,ns,43648
gcd,gcd_binary,,,,5719535.0,ns,45056
gcd,gcd_binary,,,,5900435.0,ns,46464
gcd,gcd_binary,,,,6089035.0,ns,47872
gcd,gcd_binary,,,,6252138.0,ns,49280
gcd,gcd_binary,,,,6434038.0,ns,50688
gcd,gcd_binary,,,,6610440.0,ns,52096
gcd,gcd_binary,,,,6800741.0,ns,53504
gcd,gcd_binary,,,,6970841.0,ns,54912
gcd,gcd_binary,,,,7142943.0,ns,56320
gcd,gcd_binary,,,,7332143.0,ns,57728
gcd,gcd_binary,,,,7506340.0,ns,59136
gcd,gcd_binary,,,,7680746.0,ns,60544
gcd,gcd_binary,,,,7867847.0,ns,61952
gcd,gcd_binary,,,,8044847.0,ns,63360
gcd,gcd_binary,,,,8213850.0,ns,64768
gcd,gcd_binary,,,,8393950.0,ns,66176
gcd,gcd_binary,,,,8568351.0,ns,67584
gcd,gcd_binary,,,,8747053.0,ns,68992
gcd,gcd_binary,,,,8923055.0,ns,70400
gcd,gcd_binary,,,,9107855.0,ns,71808
gcd,gcd_binary,,,,9281256.0,ns,73216
gcd,gcd_binary,,,,9462057.0,ns,74624
gcd,gcd_binary,,,,9640758.0,ns,76032
gcd,gcd_binary,,,,9815860.0,ns,77440
gcd,gcd_binary,,,,9995460.0,ns,78848
gcd,gcd_binary,,,,10169362.0,ns,80256
gcd,gcd_binary,,,,10351562.0,ns,81664
gcd,gcd_binary,,,,10517960.0,ns,83072
gcd,gcd_binary,,,,10704465.0,ns,84480
gcd,gcd_binary,,,,10892265.0,ns,85888
gcd,gcd_binary,,,,11064867.0,ns,87296
gcd,gcd_binary,,,,11252567.0,ns,88704
gcd,gcd_binary,,,,11432970.0,ns,90112
gcd,gcd_binary,,,,11601470.0,ns,91520
gcd,gcd_binary,,,,11787370.0,ns,92928
gcd,gcd_binary,,,,11957172.0,ns,94336
gcd,gcd_binary,,,,12142072.0,ns,95744
gcd,gcd_binary,,,,12312673.0,ns,97152
gcd,gcd_binary,,,,12484375.0,ns,98560
gcd,gcd_binary,,,,12675875.0,ns,99968
gcd,gcd_binary,,,,12849280.0,ns,101376
gcd,gcd_binary,,,,13019378.0,ns,102784
gcd,gcd_binary,,,,13202980.0,ns,104192
gcd,gcd_binary,,,,13380881.0,ns,105600
gcd,gcd_binary,,,,13551580.0,ns,107008
gcd,gcd_binary,,,,13727082.0,ns,108416
gcd,gcd_binary,,,,13916583.0,ns,109824
gcd,gcd_binary,,,,14096283.0,ns,111232
gcd,gcd_binary,,,,14265984.0,ns,112640
gcd,gcd_binary,,,,14440286.0,ns,114048
gcd,gcd_binary,,,,14626787.0,ns,115456
gcd,gcd_binary,,,,14794288.0,ns,116864
gcd,gcd_binary,,,,14974990.0,ns,118272
gcd,gcd_binary,,,,15142990.0,ns,119680
gcd,gcd_binary,,,,15322692.0,ns,121088
gcd,gcd_binary,,,,15508992.0,ns,122496
gcd,gcd_binary,,,,15694594.0,ns,123904
gcd,gcd_binary,,,,15867295.0,ns,125312
gcd,gcd_binary,,,,16052296.0,ns,126720
gcd,gcd_binary,,,,16211698.0,ns,128128
gcd,gcd_binary,,,,16405096.0,ns,129536
gcd,gcd_binary,,,,16586100.0,ns,130944
gcd,gcd_binary,,,,16757100.0,ns,132352
gcd,gcd_binary,,,,16937601.0,ns,133760
gcd,gcd_binary,,,,17119800.0,ns,135168
gcd,gcd_binary,,,,17281404.0,ns,136576
gcd,gcd_binary,,,,17473504.0,ns,137984
gcd,gcd_binary,,,,17665406.0,ns,139392
gcd,gcd_binary,,,,17844106.0,ns,140800
