group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,183402.0,ns,1469
gcd,gcd_binary,,,,359103.0,ns,2938
gcd,gcd_binary,,,,534605.0,ns,4407
gcd,gcd_binary,,,,717307.0,ns,5876
gcd,gcd_binary,,,,888103.0,ns,7345
gcd,gcd_binary,,,,1064310.0,ns,8814
gcd,gcd_binary,,,,1249413.0,ns,10283
gcd,gcd_binary,,,,1421515.0,ns,11752
gcd,gcd_binary,,,,1593117.0,ns,13221
gcd,gcd_binary,,,,1775016.0,ns,14690
gcd,gcd_binary,,,,1944519.0,ns,16159
gcd,gcd_binary,,,,2128622.0,ns,17628
gcd,gcd_binary,,,,2303723.0,ns,19097
gcd,gcd_binary,,,,2474226.0,ns,20566
gcd,gcd_binary,,,,2655530.0,ns,22035
gcd,gcd_binary,,,,2833029.0,ns,23504
gcd,gcd_binary,,,,3007831.0,ns,24973
gcd,gcd_binary,,,,3190232.0,ns,26442
gcd,gcd_binary,,,,3357834.0,ns,27911
gcd,gcd_binary,,,,3538435.0,ns,29380
gcd,gcd_binary,,,,3716739.0,ns,30849
gcd,gcd_binary,,,,3895139.0,ns,32318
gcd,gcd_binary,,,,4067441.0,ns,33787
gcd,gcd_binary,,,,4242843.0,ns,35256
gcd,gcd_binary,,,,4413941.0,ns,36725
gcd,gcd_binary,,,,4622047.0,ns,38194
gcd,gcd_binary,,,,4780149.0,ns,39663
gcd,gcd_binary,,,,4947351.0,ns,41132
gcd,gcd_binary,,,,5129853.0,ns,42601
gcd,gcd_binary,,,,5301558.0,ns,44070
gcd,gcd_binary,,,,5510555.0,ns,45539
gcd,gcd_binary,,,,5680358.0,ns,47008
gcd,gcd_binary,,,,5836060.0,ns,48477
gcd,gcd_binary,,,,6007962.0,ns,49946
gcd,gcd_binary,,,,6193666.0,ns,51415
gcd,gcd_binary,,,,6362065.0,ns,52884
gcd,gcd_binary,,,,6538968.0,ns,54353
gcd,gcd_binary,,,,6713769.0,ns,55822
gcd,gcd_binary,,,,6892170.0,ns,57291
gcd,gcd_binary,,,,7109671.0,ns,58760
gcd,gcd_binary,,,,7254274.0,ns,60229
gcd,gcd_binary,,,,7444275.0,ns,61698
gcd,gcd_binary,,,,7624678.0,ns,63167
gcd,gcd_binary,,,,7772879.0,ns,64636
gcd,gcd_binary,,,,7949380.0,ns,66105
gcd,gcd_binary,,,,8125583.0,ns,67574
gcd,gcd_binary,,,,8312785.0,ns,69043
gcd,gcd_binary,,,,8507086.0,ns,70512
gcd,gcd_binary,,,,8672689.0,ns,71981
gcd,gcd_binary,,,,8835491.0,ns,73450
gcd,gcd_binary,,,,9008392.0,ns,74919
gcd,gcd_binary,,,,9260094.0,ns,76388
gcd,gcd_binary,,,,9364897.0,ns,77857
gcd,gcd_binary,,,,9585797.0,ns,79326
gcd,gcd_binary,,,,9767701.0,ns,80795
gcd,gcd_binary,,,,9948702.0,ns,82264
gcd,gcd_binary,,,,10076205.0,ns,83733
gcd,gcd_binary,,,,10243204.0,ns,85202
gcd,gcd_binary,,,,10441306.0,ns,86671
gcd,gcd_binary,,,,10602810.0,ns,88140
gcd,gcd_binary,,,,10784710.0,ns,89609
gcd,gcd_binary,,,,11009015.0,ns,91078
gcd,gcd_binary,,,,11150114.0,ns,92547
gcd,gcd_binary,,,,11305214.0,ns,94016
gcd,gcd_binary,,,,11483017.0,ns,95485
gcd,gcd_binary,,,,11697520.0,ns,96954
gcd,gcd_binary,,,,11842122.0,ns,98423
gcd,gcd_binary,,,,12055123.0,ns,99892
gcd,gcd_binary,,,,12195025.0,ns,101361
gcd,gcd_binary,,,,12360425.0,ns,102830
gcd,gcd_binary,,,,12538828.0,ns,104299
gcd,gcd_binary,,,,12725230.0,ns,105768
gcd,gcd_binary,,,,12894731.0,ns,107237
gcd,gcd_binary,,,,13073333.0,ns,108706
gcd,gcd_binary,,,,13240337.0,ns,110175
gcd,gcd_binary,,,,13424036.0,ns,111644
gcd,gcd_binary,,,,13622138.0,ns,113113
gcd,gcd_binary,,,,13779441.0,ns,114582
gcd,gcd_binary,,,,13963243.0,ns,116051
gcd,gcd_binary,,,,14124546.0,ns,117520
gcd,gcd_binary,,,,14353644.0,ns,118989
gcd,gcd_binary,,,,14474049.0,ns,120458
gcd,gcd_binary,,,,14663849.0,ns,121927
gcd,gcd_binary,,,,14827251.0,ns,123396
gcd,gcd_binary,,,,15017954.0,ns,124865
gcd,gcd_binary,,,,15203655.0,ns,126334
gcd,gcd_binary,,,,15362957.0,ns,127803
gcd,gcd_binary,,,,15533358.0,ns,129272
gcd,gcd_binary,,,,15769459.0,ns,130741
gcd,gcd_binary,,,,15892262.0,ns,132210
gcd,gcd_binary,,,,16091064.0,ns,133679
gcd,gcd_binary,,,,16281864.0,ns,135148
gcd,gcd_binary,,,,16417865.0,ns,136617
gcd,gcd_binary,,,,16623269.0,ns,138086
gcd,gcd_binary,,,,16855672.0,ns,139555
gcd,gcd_binary,,,,16941672.0,ns,141024
gcd,gcd_binary,,,,17133473.0,ns,142493
gcd,gcd_binary,,,,17305775.0,ns,143962
gcd,gcd_binary,,,,17513278.0,ns,145431
gcd,gcd_binary,,,,17660779.0,ns,146900
