group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,180116.0,ns,1170
gcd,gcd_binary,,,,360127.0,ns,2340
gcd,gcd_binary,,,,548644.0,ns,3510
gcd,gcd_binary,,,,715259.0,ns,4680
gcd,gcd_binary,,,,880574.0,ns,5850
gcd,gcd_binary,,,,1071288.0,ns,7020
gcd,gcd_binary,,,,1221300.0,ns,8190
gcd,gcd_binary,,,,1446918.0,ns,9360
gcd,gcd_binary,,,,1613334.0,ns,10530
gcd,gcd_binary,,,,1791048.0,ns,11700
gcd,gcd_binary,,,,1834652.0,ns,12870
gcd,gcd_binary,,,,2049570.0,ns,14040
gcd,gcd_binary,,,,2331793.0,ns,15210
gcd,gcd_binary,,,,2515110.0,ns,16380
gcd,gcd_binary,,,,2607413.0,ns,17550
gcd,gcd_binary,,,,2635919.0,ns,18720
gcd,gcd_binary,,,,3054054.0,ns,19890
gcd,gcd_binary,,,,3079055.0,ns,21060
gcd,gcd_binary,,,,3130960.0,ns,22230
gcd,gcd_binary,,,,3609097.0,ns,23400
gcd,gcd_binary,,,,3559094.0,ns,24570
gcd,gcd_binary,,,,3921426.0,ns,25740
gcd,gcd_binary,,,,3966729.0,ns,26910
gcd,gcd_binary,,,,4192046.0,ns,28080
gcd,gcd_binary,,,,4423764.0,ns,29250
gcd,gcd_binary,,,,4592879.0,ns,30420
gcd,gcd_binary,,,,4820299.0,ns,31590
gcd,gcd_binary,,,,4994912.0,ns,32760
gcd,gcd_binary,,,,5154726.0,ns,33930
gcd,gcd_binary,,,,5412848.0,ns,35100
gcd,gcd_binary,,,,5347042.0,ns,36270
gcd,gcd_binary,,,,5609364.0,ns,37440
gcd,gcd_binary,,,,5928092.0,ns,38610
gcd,gcd_binary,,,,5924890.0,ns,39780
gcd,gcd_binary,,,,6090505.0,ns,40950
gcd,gcd_binary,,,,6305923.0,ns,42120
gcd,gcd_binary,,,,6336625.0,ns,43290
gcd,gcd_binary,,,,6538740.0,ns,44460
gcd,gcd_binary,,,,7001978.0,ns,45630
gcd,gcd_binary,,,,7129790.0,ns,46800
gcd,gcd_binary,,,,7160091.0,ns,47970
gcd,gcd_binary,,,,7469319.0,ns,49140
gcd,gcd_binary,,,,7736940.0,ns,50310
gcd,gcd_binary,,,,7872152.0,ns,51480
gcd,gcd_binary,,,,8099569.0,ns,52650
gcd,gcd_binary,,,,8243783.0,ns,53820
gcd,gcd_binary,,,,8363493.0,ns,54990
gcd,gcd_binary,,,,8580209.0,ns,56160
gcd,gcd_binary,,,,8636414.0,ns,57330
gcd,gcd_binary,,,,8983846.0,ns,58500
gcd,gcd_binary,,,,9141455.0,ns,59670
gcd,gcd_binary,,,,9322171.0,ns,60840
gcd,gcd_binary,,,,9511388.0,ns,62010
gcd,gcd_binary,,,,9676600.0,ns,63180
gcd,gcd_binary,,,,9876114.0,ns,64350
gcd,gcd_binary,,,,10068132.0,ns,65520
gcd,gcd_binary,,,,10245048.0,ns,66690
gcd,gcd_binary,,,,10411361.0,ns,67860
gcd,gcd_binary,,,,10591075.0,ns,69030
gcd,gcd_binary,,,,10780790.0,ns,70200
gcd,gcd_binary,,,,10983208.0,ns,71370
gcd,gcd_binary,,,,11157426.0,ns,72540
gcd,gcd_binary,,,,11311933.0,ns,73710
gcd,gcd_binary,,,,11485349.0,ns,74880
gcd,gcd_binary,,,,11656564.0,ns,76050
gcd,gcd_binary,,,,11861078.0,ns,77220
gcd,gcd_binary,,,,12027496.0,ns,78390
gcd,gcd_binary,,,,12200599.0,ns,79560
gcd,gcd_binary,,,,12390321.0,ns,80730
gcd,gcd_binary,,,,12569230.0,ns,81900
gcd,gcd_binary,,,,12745046.0,ns,83070
gcd,gcd_binary,,,,12940761.0,ns,84240
gcd,gcd_binary,,,,13119277.0,ns,85410
gcd,gcd_binary,,,,13288994.0,ns,86580
gcd,gcd_binary,,,,13398002.0,ns,87750
gcd,gcd_binary,,,,13598215.0,ns,88920
gcd,gcd_binary,,,,13829934.0,ns,90090
gcd,gcd_binary,,,,13799231.0,ns,91260
gcd,gcd_binary,,,,14018750.0,ns,92430
gcd,gcd_binary,,,,14203868.0,ns,93600
gcd,gcd_binary,,,,13876941.0,ns,94770
gcd,gcd_binary,,,,14778412.0,ns,95940
gcd,gcd_binary,,,,14592699.0,ns,97110
gcd,gcd_binary,,,,14990830.0,ns,98280
gcd,gcd_binary,,,,14921225.0,ns,99450
gcd,gcd_binary,,,,15447968.0,ns,100620
gcd,gcd_binary,,,,15634282.0,ns,101790
gcd,gcd_binary,,,,15686988.0,ns,102960
gcd,gcd_binary,,,,16040116.0,ns,104130
gcd,gcd_binary,,,,15935508.0,ns,105300
gcd,gcd_binary,,,,15894905.0,ns,106470
gcd,gcd_binary,,,,16567959.0,ns,107640
gcd,gcd_binary,,,,16668369.0,ns,108810
gcd,gcd_binary,,,,16850180.0,ns,109980
gcd,gcd_binary,,,,17048400.0,ns,111150
gcd,gcd_binary,,,,17217814.0,ns,112320
gcd,gcd_binary,,,,17403128.0,ns,113490
gcd,gcd_binary,,,,17573843.0,ns,114660
gcd,gcd_binary,,,,17748357.0,ns,115830
gcd,gcd_binary,,,,17947273.0,ns,117000
