group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,169800.0,ns,1170
gcd,gcd_binary,,,,332201.0,ns,2340
gcd,gcd_binary,,,,525302.0,ns,3510
gcd,gcd_binary,,,,724201.0,ns,4680
gcd,gcd_binary,,,,817802.0,ns,5850
gcd,gcd_binary,,,,981401.0,ns,7020
gcd,gcd_binary,,,,1152103.0,ns,8190
gcd,gcd_binary,,,,5902814.0,ns,9360
gcd,gcd_binary,,,,1489302.0,ns,10530
gcd,gcd_binary,,,,1696705.0,ns,11700
gcd,gcd_binary,,,,1842704.0,ns,12870
gcd,gcd_binary,,,,2146806.0,ns,14040
gcd,gcd_binary,,,,2200805.0,ns,15210
gcd,gcd_binary,,,,2279006.0,ns,16380
gcd,gcd_binary,,,,2853205.0,ns,17550
gcd,gcd_binary,,,,9347422.0,ns,18720
gcd,gcd_binary,,,,2798706.0,ns,19890
gcd,gcd_binary,,,,3147907.0,ns,21060
gcd,gcd_binary,,,,3412207.0,ns,22230
gcd,gcd_binary,,,,3336207.0,ns,23400
gcd,gcd_binary,,,,3488008.0,ns,24570
gcd,gcd_binary,,,,3758008.0,ns,25740
gcd,gcd_binary,,,,3817109.0,ns,26910
gcd,gcd_binary,,,,4273008.0,ns,28080
gcd,gcd_binary,,,,4095206.0,ns,29250
gcd,gcd_binary,,,,4513310.0,ns,30420
gcd,gcd_binary,,,,4398910.0,ns,31590
gcd,gcd_binary,,,,4665610.0,ns,32760
gcd,gcd_binary,,,,4984112.0,ns,33930
gcd,gcd_binary,,,,4973611.0,ns,35100
gcd,gcd_binary,,,,5129913.0,ns,36270
gcd,gcd_binary,,,,5443013.0,ns,37440
gcd,gcd_binary,,,,5768313.0,ns,38610
gcd,gcd_binary,,,,5752813.0,ns,39780
gcd,gcd_binary,,,,9807423.0,ns,40950
gcd,gcd_binary,,,,6066914.0,ns,42120
gcd,gcd_binary,,,,6214616.0,ns,43290
gcd,gcd_binary,,,,6745114.0,ns,44460
gcd,gcd_binary,,,,11785527.0,ns,45630
gcd,gcd_binary,,,,6524115.0,ns,46800
gcd,gcd_binary,,,,9001721.0,ns,47970
gcd,gcd_binary,,,,8157220.0,ns,49140
gcd,gcd_binary,,,,8411421.0,ns,50310
gcd,gcd_binary,,,,7975519.0,ns,51480
gcd,gcd_binary,,,,7519016.0,ns,52650
gcd,gcd_binary,,,,8253716.0,ns,53820
gcd,gcd_binary,,,,8611316.0,ns,54990
gcd,gcd_binary,,,,8994520.0,ns,56160
gcd,gcd_binary,,,,8219118.0,ns,57330
gcd,gcd_binary,,,,8434319.0,ns,58500
gcd,gcd_binary,,,,11550322.0,ns,59670
gcd,gcd_binary,,,,8666921.0,ns,60840
gcd,gcd_binary,,,,8772320.0,ns,62010
gcd,gcd_binary,,,,9101820.0,ns,63180
gcd,gcd_binary,,,,12374528.0,ns,64350
gcd,gcd_binary,,,,10010524.0,ns,65520
gcd,gcd_binary,,,,9680322.0,ns,66690
gcd,gcd_binary,,,,11373328.0,ns,67860
gcd,gcd_binary,,,,16054036.0,ns,69030
gcd,gcd_binary,,,,9895121.0,ns,70200
gcd,gcd_binary,,,,10262524.0,ns,71370
gcd,gcd_binary,,,,10383624.0,ns,72540
gcd,gcd_binary,,,,11241725.0,ns,73710
gcd,gcd_binary,,,,11108121.0,ns,74880
gcd,gcd_binary,,,,12250527.0,ns,76050
gcd,gcd_binary,,,,12927429.0,ns,77220
gcd,gcd_binary,,,,11147525.0,ns,78390
gcd,gcd_binary,,,,15598435.0,ns,79560
gcd,gcd_binary,,,,14711130.0,ns,80730
gcd,gcd_binary,,,,14536733.0,ns,81900
gcd,gcd_binary,,,,11824627.0,ns,83070
gcd,gcd_binary,,,,15627734.0,ns,84240
gcd,gcd_binary,,,,12929928.0,ns,85410
gcd,gcd_binary,,,,12742627.0,ns,86580
gcd,gcd_binary,,,,12755728.0,ns,87750
gcd,gcd_binary,,,,12635030.0,ns,88920
gcd,gcd_binary,,,,12882728.0,ns,90090
gcd,gcd_binary,,,,13231728.0,ns,91260
gcd,gcd_binary,,,,13743833.0,ns,92430
gcd,gcd_binary,,,,14099731.0,ns,93600
gcd,gcd_binary,,,,14302433.0,ns,94770
gcd,gcd_binary,,,,13895930.0,ns,95940
gcd,gcd_binary,,,,14187032.0,ns,97110
gcd,gcd_binary,,,,17463740.0,ns,98280
gcd,gcd_binary,,,,20293344.0,ns,99450
gcd,gcd_binary,,,,15796736.0,ns,100620
gcd,gcd_binary,,,,14468632.0,ns,101790
gcd,gcd_binary,,,,15398435.0,ns,102960
gcd,gcd_binary,,,,20181545.0,ns,104130
gcd,gcd_binary,,,,15688837.0,ns,105300
gcd,gcd_binary,,,,15085333.0,ns,106470
gcd,gcd_binary,,,,15892737.0,ns,107640
gcd,gcd_binary,,,,15880935.0,ns,108810
gcd,gcd_binary,,,,18509642.0,ns,109980
gcd,gcd_binary,,,,16019335.0,ns,111150
gcd,gcd_binary,,,,16658137.0,ns,112320
gcd,gcd_binary,,,,16095031.0,ns,113490
gcd,gcd_binary,,,,16819538.0,ns,114660
gcd,gcd_binary,,,,16547341.0,ns,115830
gcd,gcd_binary,,,,17120838.0,ns,117000
