group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,174401.0,ns,1208
gcd,gcd_binary,,,,355200.0,ns,2416
gcd,gcd_binary,,,,591000.0,ns,3624
gcd,gcd_binary,,,,709800.0,ns,4832
gcd,gcd_binary,,,,886101.0,ns,6040
gcd,gcd_binary,,,,1061100.0,ns,7248
gcd,gcd_binary,,,,1223001.0,ns,8456
gcd,gcd_binary,,,,1691101.0,ns,9664
gcd,gcd_binary,,,,1578101.0,ns,10872
gcd,gcd_binary,,,,1891401.0,ns,12080
gcd,gcd_binary,,,,2024001.0,ns,13288
gcd,gcd_binary,,,,2115201.0,ns,14496
gcd,gcd_binary,,,,2262101.0,ns,15704
gcd,gcd_binary,,,,2507901.0,ns,16912
gcd,gcd_binary,,,,2575501.0,ns,18120
gcd,gcd_binary,,,,2940702.0,ns,19328
gcd,gcd_binary,,,,2994901.0,ns,20536
gcd,gcd_binary,,,,3208302.0,ns,21744
gcd,gcd_binary,,,,3465102.0,ns,22952
gcd,gcd_binary,,,,3529002.0,ns,24160
gcd,gcd_binary,,,,3648202.0,ns,25368
gcd,gcd_binary,,,,4036402.0,ns,26576
gcd,gcd_binary,,,,13111707.0,ns,27784
gcd,gcd_binary,,,,4966003.0,ns,28992
gcd,gcd_binary,,,,4279701.0,ns,30200
gcd,gcd_binary,,,,4486602.0,ns,31408
gcd,gcd_binary,,,,4673703.0,ns,32616
gcd,gcd_binary,,,,4991203.0,ns,33824
gcd,gcd_binary,,,,5096802.0,ns,35032
gcd,gcd_binary,,,,5272403.0,ns,36240
gcd,gcd_binary,,,,5519803.0,ns,37448
gcd,gcd_binary,,,,5622503.0,ns,38656
gcd,gcd_binary,,,,5719903.0,ns,39864
gcd,gcd_binary,,,,5804304.0,ns,41072
gcd,gcd_binary,,,,6098401.0,ns,42280
gcd,gcd_binary,,,,6131602.0,ns,43488
gcd,gcd_binary,,,,6360604.0,ns,44696
gcd,gcd_binary,,,,6760004.0,ns,45904
gcd,gcd_binary,,,,6668003.0,ns,47112
gcd,gcd_binary,,,,6696903.0,ns,48320
gcd,gcd_binary,,,,6788703.0,ns,49528
gcd,gcd_binary,,,,7091103.0,ns,50736
gcd,gcd_binary,,,,7488704.0,ns,51944
gcd,gcd_binary,,,,7342904.0,ns,53152
gcd,gcd_binary,,,,7351704.0,ns,54360
gcd,gcd_binary,,,,8004504.0,ns,55568
gcd,gcd_binary,,,,7621504.0,ns,56776
gcd,gcd_binary,,,,8378805.0,ns,57984
gcd,gcd_binary,,,,8390003.0,ns,59192
gcd,gcd_binary,,,,8536005.0,ns,60400
gcd,gcd_binary,,,,8213203.0,ns,61608
gcd,gcd_binary,,,,9435405.0,ns,62816
gcd,gcd_binary,,,,9050601.0,ns,64024
gcd,gcd_binary,,,,8906503.0,ns,65232
gcd,gcd_binary,,,,9202103.0,ns,66440
gcd,gcd_binary,,,,9952205.0,ns,67648
gcd,gcd_binary,,,,9404605.0,ns,68856
gcd,gcd_binary,,,,9900304.0,ns,70064
gcd,gcd_binary,,,,10827606.0,ns,71272
gcd,gcd_binary,,,,11503706.0,ns,72480
gcd,gcd_binary,,,,12580605.0,ns,73688
gcd,gcd_binary,,,,11188804.0,ns,74896
gcd,gcd_binary,,,,10938205.0,ns,76104
gcd,gcd_binary,,,,10755204.0,ns,77312
gcd,gcd_binary,,,,11781805.0,ns,78520
gcd,gcd_binary,,,,12127507.0,ns,79728
gcd,gcd_binary,,,,11799106.0,ns,80936
gcd,gcd_binary,,,,11758707.0,ns,82144
gcd,gcd_binary,,,,12023207.0,ns,83352
gcd,gcd_binary,,,,12563306.0,ns,84560
gcd,gcd_binary,,,,12553806.0,ns,85768
gcd,gcd_binary,,,,12542306.0,ns,86976
gcd,gcd_binary,,,,12959906.0,ns,88184
gcd,gcd_binary,,,,12946906.0,ns,89392
gcd,gcd_binary,,,,13347307.0,ns,90600
gcd,gcd_binary,,,,12983105.0,ns,91808
gcd,gcd_binary,,,,13842606.0,ns,93016
gcd,gcd_binary,,,,13716207.0,ns,94224
gcd,gcd_binary,,,,13893906.0,ns,95432
gcd,gcd_binary,,,,13736308.0,ns,96640
gcd,gcd_binary,,,,14368608.0,ns,97848
gcd,gcd_binary,,,,15024807.0,ns,99056
gcd,gcd_binary,,,,15012007.0,ns,100264
gcd,gcd_binary,,,,17254410.0,ns,101472
gcd,gcd_binary,,,,15488407.0,ns,102680
gcd,gcd_binary,,,,16052709.0,ns,103888
gcd,gcd_binary,,,,15696007.0,ns,105096
gcd,gcd_binary,,,,15704607.0,ns,106304
gcd,gcd_binary,,,,15787509.0,ns,107512
gcd,gcd_binary,,,,15460509.0,ns,108720
gcd,gcd_binary,,,,15698207.0,ns,109928
gcd,gcd_binary,,,,17313510.0,ns,111136
gcd,gcd_binary,,,,16301408.0,ns,112344
gcd,gcd_binary,,,,16261107.0,ns,113552
gcd,gcd_binary,,,,16094108.0,ns,114760
gcd,gcd_binary,,,,15957308.0,ns,115968
gcd,gcd_binary,,,,15851408.0,ns,117176
gcd,gcd_binary,,,,15717208.0,ns,118384
gcd,gcd_binary,,,,15761308.0,ns,119592
gcd,gcd_binary,,,,15721207.0,ns,120800
