group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,190901.0,ns,1375
gcd,gcd_binary,,,,363301.0,ns,2750
gcd,gcd_binary,,,,472902.0,ns,4125
gcd,gcd_binary,,,,601404.0,ns,5500
gcd,gcd_binary,,,,752104.0,ns,6875
gcd,gcd_binary,,,,915303.0,ns,8250
gcd,gcd_binary,,,,1052205.0,ns,9625
gcd,gcd_binary,,,,1202407.0,ns,11000
gcd,gcd_binary,,,,1472205.0,ns,12375
gcd,gcd_binary,,,,2072009.0,ns,13750
gcd,gcd_binary,,,,2148210.0,ns,15125
gcd,gcd_binary,,,,1804610.0,ns,16500
gcd,gcd_binary,,,,1938211.0,ns,17875
gcd,gcd_binary,,,,2071910.0,ns,19250
gcd,gcd_binary,,,,2606714.0,ns,20625
gcd,gcd_binary,,,,2347412.0,ns,22000
gcd,gcd_binary,,,,3006213.0,ns,23375
gcd,gcd_binary,,,,3324517.0,ns,24750
gcd,gcd_binary,,,,3339018.0,ns,26125
gcd,gcd_binary,,,,3804420.0,ns,27500
gcd,gcd_binary,,,,3654320.0,ns,28875
gcd,gcd_binary,,,,3667218.0,ns,30250
gcd,gcd_binary,,,,3794421.0,ns,31625
gcd,gcd_binary,,,,3666317.0,ns,33000
gcd,gcd_binary,,,,4623123.0,ns,34375
gcd,gcd_binary,,,,4675425.0,ns,35750
gcd,gcd_binary,,,,4859522.0,ns,37125
gcd,gcd_binary,,,,4446021.0,ns,38500
gcd,gcd_binary,,,,4589023.0,ns,39875
gcd,gcd_binary,,,,4694525.0,ns,41250
gcd,gcd_binary,,,,5354327.0,ns,42625
gcd,gcd_binary,,,,5425328.0,ns,44000
gcd,gcd_binary,,,,5708427.0,ns,45375
gcd,gcd_binary,,,,5060025.0,ns,46750
gcd,gcd_binary,,,,6767735.0,ns,48125
gcd,gcd_binary,,,,7651837.0,ns,49500
gcd,gcd_binary,,,,6734034.0,ns,50875
gcd,gcd_binary,,,,6483134.0,ns,52250
gcd,gcd_binary,,,,7362536.0,ns,53625
gcd,gcd_binary,,,,6806035.0,ns,55000
gcd,gcd_binary,,,,7747138.0,ns,56375
gcd,gcd_binary,,,,6947233.0,ns,57750
gcd,gcd_binary,,,,6848036.0,ns,59125
gcd,gcd_binary,,,,8820946.0,ns,60500
gcd,gcd_binary,,,,8487444.0,ns,61875
gcd,gcd_binary,,,,8161837.0,ns,63250
gcd,gcd_binary,,,,8237140.0,ns,64625
gcd,gcd_binary,,,,7751639.0,ns,66000
gcd,gcd_binary,,,,8428143.0,ns,67375
gcd,gcd_binary,,,,9116346.0,ns,68750
gcd,gcd_binary,,,,11430057.0,ns,70125
gcd,gcd_binary,,,,10094852.0,ns,71500
gcd,gcd_binary,,,,10417954.0,ns,72875
gcd,gcd_binary,,,,8740542.0,ns,74250
gcd,gcd_binary,,,,9721850.0,ns,75625
gcd,gcd_binary,,,,9771052.0,ns,77000
gcd,gcd_binary,,,,8821843.0,ns,78375
gcd,gcd_binary,,,,9351645.0,ns,79750
gcd,gcd_binary,,,,9958152.0,ns,81125
gcd,gcd_binary,,,,9067148.0,ns,82500
gcd,gcd_binary,,,,10350552.0,ns,83875
gcd,gcd_binary,,,,9893648.0,ns,85250
gcd,gcd_binary,,,,10165652.0,ns,86625
gcd,gcd_binary,,,,13003666.0,ns,88000
gcd,gcd_binary,,,,13705868.0,ns,89375
gcd,gcd_binary,,,,12472560.0,ns,90750
gcd,gcd_binary,,,,13744670.0,ns,92125
gcd,gcd_binary,,,,14087970.0,ns,93500
gcd,gcd_binary,,,,12607064.0,ns,94875
gcd,gcd_binary,,,,14437672.0,ns,96250
gcd,gcd_binary,,,,19991501.0,ns,97625
gcd,gcd_binary,,,,13429967.0,ns,99000
gcd,gcd_binary,,,,14138370.0,ns,100375
gcd,gcd_binary,,,,12638863.0,ns,101750
gcd,gcd_binary,,,,12140261.0,ns,103125
gcd,gcd_binary,,,,12832266.0,ns,104500
gcd,gcd_binary,,,,12603965.0,ns,105875
gcd,gcd_binary,,,,12813365.0,ns,107250
gcd,gcd_binary,,,,12188659.0,ns,108625
gcd,gcd_binary,,,,13880069.0,ns,110000
gcd,gcd_binary,,,,15404375.0,ns,111375
gcd,gcd_binary,,,,13904369.0,ns,112750
gcd,gcd_binary,,,,13591965.0,ns,114125
gcd,gcd_binary,,,,13893170.0,ns,115500
gcd,gcd_binary,,,,14075674.0,ns,116875
gcd,gcd_binary,,,,14890674.0,ns,118250
gcd,gcd_binary,,,,14765475.0,ns,119625
gcd,gcd_binary,,,,15063576.0,ns,121000
gcd,gcd_binary,,,,14729675.0,ns,122375
gcd,gcd_binary,,,,15679879.0,ns,123750
gcd,gcd_binary,,,,14279172.0,ns,125125
gcd,gcd_binary,,,,15191676.0,ns,126500
gcd,gcd_binary,,,,15854879.0,ns,127875
gcd,gcd_binary,,,,17299387.0,ns,129250
gcd,gcd_binary,,,,17965990.0,ns,130625
gcd,gcd_binary,,,,16713083.0,ns,132000
gcd,gcd_binary,,,,17173886.0,ns,133375
gcd,gcd_binary,,,,17907190.0,ns,134750
gcd,gcd_binary,,,,17353287.0,ns,136125
gcd,gcd_binary,,,,19063995.0,ns,137500
