group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,180712.0,ns,1178
gcd,gcd_binary,,,,361120.0,ns,2356
gcd,gcd_binary,,,,540235.0,ns,3534
gcd,gcd_binary,,,,719650.0,ns,4712
gcd,gcd_binary,,,,900855.0,ns,5890
gcd,gcd_binary,,,,1081169.0,ns,7068
gcd,gcd_binary,,,,1252380.0,ns,8246
gcd,gcd_binary,,,,1436091.0,ns,9424
gcd,gcd_binary,,,,1622403.0,ns,10602
gcd,gcd_binary,,,,1799913.0,ns,11780
gcd,gcd_binary,,,,1982526.0,ns,12958
gcd,gcd_binary,,,,2153835.0,ns,14136
gcd,gcd_binary,,,,2339547.0,ns,15314
gcd,gcd_binary,,,,2527259.0,ns,16492
gcd,gcd_binary,,,,2697071.0,ns,17670
gcd,gcd_binary,,,,2860480.0,ns,18848
gcd,gcd_binary,,,,3061592.0,ns,20026
gcd,gcd_binary,,,,3237604.0,ns,21204
gcd,gcd_binary,,,,3407816.0,ns,22382
gcd,gcd_binary,,,,3598627.0,ns,23560
gcd,gcd_binary,,,,3784640.0,ns,24738
gcd,gcd_binary,,,,3963651.0,ns,25916
gcd,gcd_binary,,,,4134061.0,ns,27094
gcd,gcd_binary,,,,4324171.0,ns,28272
gcd,gcd_binary,,,,4500485.0,ns,29450
gcd,gcd_binary,,,,4664596.0,ns,30628
gcd,gcd_binary,,,,4861406.0,ns,31806
gcd,gcd_binary,,,,5014415.0,ns,32984
gcd,gcd_binary,,,,5186828.0,ns,34162
gcd,gcd_binary,,,,5368238.0,ns,35340
gcd,gcd_binary,,,,5541949.0,ns,36518
gcd,gcd_binary,,,,5727960.0,ns,37696
gcd,gcd_binary,,,,5892271.0,ns,38874
gcd,gcd_binary,,,,6088681.0,ns,40052
gcd,gcd_binary,,,,6273097.0,ns,41230
gcd,gcd_binary,,,,6440207.0,ns,42408
gcd,gcd_binary,,,,6609117.0,ns,43586
gcd,gcd_binary,,,,6794829.0,ns,44764
gcd,gcd_binary,,,,7017044.0,ns,45942
gcd,gcd_binary,,,,7181853.0,ns,47120
gcd,gcd_binary,,,,7366764.0,ns,48298
gcd,gcd_binary,,,,7553374.0,ns,49476
gcd,gcd_binary,,,,7734190.0,ns,50654
gcd,gcd_binary,,,,7903699.0,ns,51832
gcd,gcd_binary,,,,8097910.0,ns,53010
gcd,gcd_binary,,,,8259021.0,ns,54188
gcd,gcd_binary,,,,8445722.0,ns,55366
gcd,gcd_binary,,,,8626130.0,ns,56544
gcd,gcd_binary,,,,8812043.0,ns,57722
gcd,gcd_binary,,,,8979554.0,ns,58900
gcd,gcd_binary,,,,9163762.0,ns,60078
gcd,gcd_binary,,,,9343679.0,ns,61256
gcd,gcd_binary,,,,9528686.0,ns,62434
gcd,gcd_binary,,,,9702097.0,ns,63612
gcd,gcd_binary,,,,9877808.0,ns,64790
gcd,gcd_binary,,,,10056820.0,ns,65968
gcd,gcd_binary,,,,10243229.0,ns,67146
gcd,gcd_binary,,,,10422642.0,ns,68324
gcd,gcd_binary,,,,10593951.0,ns,69502
gcd,gcd_binary,,,,10783462.0,ns,70680
gcd,gcd_binary,,,,10956476.0,ns,71858
gcd,gcd_binary,,,,11153586.0,ns,73036
gcd,gcd_binary,,,,11327396.0,ns,74214
gcd,gcd_binary,,,,11461105.0,ns,75392
gcd,gcd_binary,,,,11658218.0,ns,76570
gcd,gcd_binary,,,,11856730.0,ns,77748
gcd,gcd_binary,,,,12035541.0,ns,78926
gcd,gcd_binary,,,,12224052.0,ns,80104
gcd,gcd_binary,,,,12343959.0,ns,81282
gcd,gcd_binary,,,,12527571.0,ns,82460
gcd,gcd_binary,,,,12696680.0,ns,83638
gcd,gcd_binary,,,,12850592.0,ns,84816
gcd,gcd_binary,,,,13028604.0,ns,85994
gcd,gcd_binary,,,,13208513.0,ns,87172
gcd,gcd_binary,,,,13392922.0,ns,88350
gcd,gcd_binary,,,,13599037.0,ns,89528
gcd,gcd_binary,,,,13759248.0,ns,90706
gcd,gcd_binary,,,,13935759.0,ns,91884
gcd,gcd_binary,,,,14131366.0,ns,93062
gcd,gcd_binary,,,,14281076.0,ns,94240
gcd,gcd_binary,,,,14479792.0,ns,95418
gcd,gcd_binary,,,,14681501.0,ns,96596
gcd,gcd_binary,,,,14917618.0,ns,97774
gcd,gcd_binary,,,,15025727.0,ns,98952
gcd,gcd_binary,,,,15159932.0,ns,100130
gcd,gcd_binary,,,,15381646.0,ns,101308
gcd,gcd_binary,,,,15562059.0,ns,102486
gcd,gcd_binary,,,,15746167.0,ns,103664
gcd,gcd_binary,,,,15882077.0,ns,104842
gcd,gcd_binary,,,,16083491.0,ns,106020
gcd,gcd_binary,,,,16329408.0,ns,107198
gcd,gcd_binary,,,,16524317.0,ns,108376
gcd,gcd_binary,,,,16719029.0,ns,109554
gcd,gcd_binary,,,,16893641.0,ns,110732
gcd,gcd_binary,,,,17059650.0,ns,111910
gcd,gcd_binary,,,,17247862.0,ns,113088
gcd,gcd_binary,,,,17442574.0,ns,114266
gcd,gcd_binary,,,,17621284.0,ns,115444
gcd,gcd_binary,,,,17815000.0,ns,116622
gcd,gcd_binary,,,,17965804.0,ns,117800
