group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,178604.0,ns,1211
gcd,gcd_binary,,,,354307.0,ns,2422
gcd,gcd_binary,,,,537910.0,ns,3633
gcd,gcd_binary,,,,706413.0,ns,4844
gcd,gcd_binary,,,,882917.0,ns,6055
gcd,gcd_binary,,,,1060120.0,ns,7266
gcd,gcd_binary,,,,1241821.0,ns,8477
gcd,gcd_binary,,,,1413223.0,ns,9688
gcd,gcd_binary,,,,1591925.0,ns,10899
gcd,gcd_binary,,,,1772430.0,ns,12110
gcd,gcd_binary,,,,1949433.0,ns,13321
gcd,gcd_binary,,,,2121933.0,ns,14532
gcd,gcd_binary,,,,2306140.0,ns,15743
gcd,gcd_binary,,,,2519245.0,ns,16954
gcd,gcd_binary,,,,2658950.0,ns,18165
gcd,gcd_binary,,,,2835050.0,ns,19376
gcd,gcd_binary,,,,3021052.0,ns,20587
gcd,gcd_binary,,,,3183858.0,ns,21798
gcd,gcd_binary,,,,3364557.0,ns,23009
gcd,gcd_binary,,,,3539161.0,ns,24220
gcd,gcd_binary,,,,3713269.0,ns,25431
gcd,gcd_binary,,,,3891966.0,ns,26642
gcd,gcd_binary,,,,4068970.0,ns,27853
gcd,gcd_binary,,,,4248374.0,ns,29064
gcd,gcd_binary,,,,4420375.0,ns,30275
gcd,gcd_binary,,,,4598579.0,ns,31486
gcd,gcd_binary,,,,4783886.0,ns,32697
gcd,gcd_binary,,,,4947084.0,ns,33908
gcd,gcd_binary,,,,5132988.0,ns,35119
gcd,gcd_binary,,,,5305190.0,ns,36330
gcd,gcd_binary,,,,5484394.0,ns,37541
gcd,gcd_binary,,,,5656296.0,ns,38752
gcd,gcd_binary,,,,5840300.0,ns,39963
gcd,gcd_binary,,,,6008304.0,ns,41174
gcd,gcd_binary,,,,6192406.0,ns,42385
gcd,gcd_binary,,,,6363310.0,ns,43596
gcd,gcd_binary,,,,6545411.0,ns,44807
gcd,gcd_binary,,,,6717615.0,ns,46018
gcd,gcd_binary,,,,6895219.0,ns,47229
gcd,gcd_binary,,,,7073521.0,ns,48440
gcd,gcd_binary,,,,7266625.0,ns,49651
gcd,gcd_binary,,,,7428029.0,ns,50862
gcd,gcd_binary,,,,7615230.0,ns,52073
gcd,gcd_binary,,,,7778432.0,ns,53284
gcd,gcd_binary,,,,7953234.0,ns,54495
gcd,gcd_binary,,,,8130240.0,ns,55706
gcd,gcd_binary,,,,8334543.0,ns,56917
gcd,gcd_binary,,,,8491149.0,ns,58128
gcd,gcd_binary,,,,8661747.0,ns,59339
gcd,gcd_binary,,,,8860350.0,ns,60550
gcd,gcd_binary,,,,9014759.0,ns,61761
gcd,gcd_binary,,,,9196857.0,ns,62972
gcd,gcd_binary,,,,9398259.0,ns,64183
gcd,gcd_binary,,,,9548161.0,ns,65394
gcd,gcd_binary,,,,9726765.0,ns,66605
gcd,gcd_binary,,,,9901070.0,ns,67816
gcd,gcd_binary,,,,10081074.0,ns,69027
gcd,gcd_binary,,,,10248775.0,ns,70238
gcd,gcd_binary,,,,10447877.0,ns,71449
gcd,gcd_binary,,,,10608780.0,ns,72660
gcd,gcd_binary,,,,10793084.0,ns,73871
gcd,gcd_binary,,,,10960786.0,ns,75082
gcd,gcd_binary,,,,11147389.0,ns,76293
gcd,gcd_binary,,,,11319193.0,ns,77504
gcd,gcd_binary,,,,11500797.0,ns,78715
gcd,gcd_binary,,,,11680800.0,ns,79926
gcd,gcd_binary,,,,11839001.0,ns,81137
gcd,gcd_binary,,,,12031005.0,ns,82348
gcd,gcd_binary,,,,12203210.0,ns,83559
gcd,gcd_binary,,,,12381412.0,ns,84770
gcd,gcd_binary,,,,12554112.0,ns,85981
gcd,gcd_binary,,,,12747814.0,ns,87192
gcd,gcd_binary,,,,12921020.0,ns,88403
gcd,gcd_binary,,,,13085623.0,ns,89614
gcd,gcd_binary,,,,13262930.0,ns,90825
gcd,gcd_binary,,,,13452927.0,ns,92036
gcd,gcd_binary,,,,13625532.0,ns,93247
gcd,gcd_binary,,,,13798834.0,ns,94458
gcd,gcd_binary,,,,13979038.0,ns,95669
gcd,gcd_binary,,,,14150442.0,ns,96880
gcd,gcd_binary,,,,14332641.0,ns,98091
gcd,gcd_binary,,,,14515146.0,ns,99302
gcd,gcd_binary,,,,14681451.0,ns,100513
gcd,gcd_binary,,,,14871558.0,ns,101724
gcd,gcd_binary,,,,15016855.0,ns,102935
gcd,gcd_binary,,,,15221060.0,ns,104146
gcd,gcd_binary,,,,15395864.0,ns,105357
gcd,gcd_binary,,,,15564866.0,ns,106568
gcd,gcd_binary,,,,15752669.0,ns,107779
gcd,gcd_binary,,,,15948670.0,ns,108990
gcd,gcd_binary,,,,16100473.0,ns,110201
gcd,gcd_binary,,,,16273878.0,ns,111412
gcd,gcd_binary,,,,16456880.0,ns,112623
gcd,gcd_binary,,,,16651183.0,ns,113834
gcd,gcd_binary,,,,16801587.0,ns,115045
gcd,gcd_binary,,,,16993489.0,ns,116256
gcd,gcd_binary,,,,17190592.0,ns,117467
gcd,gcd_binary,,,,17332493.0,ns,118678
gcd,gcd_binary,,,,17525700.0,ns,119889
gcd,gcd_binary,,,,17719702.0,ns,121100
