group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,161700.0,ns,1170
gcd,gcd_binary,,,,321202.0,ns,2340
gcd,gcd_binary,,,,480302.0,ns,3510
gcd,gcd_binary,,,,638902.0,ns,4680
gcd,gcd_binary,,,,1237305.0,ns,5850
gcd,gcd_binary,,,,958604.0,ns,7020
gcd,gcd_binary,,,,1118905.0,ns,8190
gcd,gcd_binary,,,,1285205.0,ns,9360
gcd,gcd_binary,,,,1438306.0,ns,10530
gcd,gcd_binary,,,,1598507.0,ns,11700
gcd,gcd_binary,,,,1763506.0,ns,12870
gcd,gcd_binary,,,,2155208.0,ns,14040
gcd,gcd_binary,,,,2081608.0,ns,15210
gcd,gcd_binary,,,,2247207.0,ns,16380
gcd,gcd_binary,,,,2434110.0,ns,17550
gcd,gcd_binary,,,,2635810.0,ns,18720
gcd,gcd_binary,,,,2740110.0,ns,19890
gcd,gcd_binary,,,,2894210.0,ns,21060
gcd,gcd_binary,,,,3150412.0,ns,22230
gcd,gcd_binary,,,,3199613.0,ns,23400
gcd,gcd_binary,,,,3363912.0,ns,24570
gcd,gcd_binary,,,,3643314.0,ns,25740
gcd,gcd_binary,,,,3724315.0,ns,26910
gcd,gcd_binary,,,,3908113.0,ns,28080
gcd,gcd_binary,,,,4047414.0,ns,29250
gcd,gcd_binary,,,,4342016.0,ns,30420
gcd,gcd_binary,,,,7921630.0,ns,31590
gcd,gcd_binary,,,,4557217.0,ns,32760
gcd,gcd_binary,,,,4673217.0,ns,33930
gcd,gcd_binary,,,,4905213.0,ns,35100
gcd,gcd_binary,,,,4989620.0,ns,36270
gcd,gcd_binary,,,,5211619.0,ns,37440
gcd,gcd_binary,,,,5396320.0,ns,38610
gcd,gcd_binary,,,,5481921.0,ns,39780
gcd,gcd_binary,,,,5762322.0,ns,40950
gcd,gcd_binary,,,,5889322.0,ns,42120
gcd,gcd_binary,,,,5963424.0,ns,43290
gcd,gcd_binary,,,,6268524.0,ns,44460
gcd,gcd_binary,,,,6436024.0,ns,45630
gcd,gcd_binary,,,,6789126.0,ns,46800
gcd,gcd_binary,,,,6648725.0,ns,47970
gcd,gcd_binary,,,,7244127.0,ns,49140
gcd,gcd_binary,,,,7011827.0,ns,50310
gcd,gcd_binary,,,,7087726.0,ns,51480
gcd,gcd_binary,,,,7350028.0,ns,52650
gcd,gcd_binary,,,,7459428.0,ns,53820
gcd,gcd_binary,,,,7720728.0,ns,54990
gcd,gcd_binary,,,,7772329.0,ns,56160
gcd,gcd_binary,,,,9281735.0,ns,57330
gcd,gcd_binary,,,,8134632.0,ns,58500
gcd,gcd_binary,,,,10174440.0,ns,59670
gcd,gcd_binary,,,,8977533.0,ns,60840
gcd,gcd_binary,,,,8631634.0,ns,62010
gcd,gcd_binary,,,,10158538.0,ns,63180
gcd,gcd_binary,,,,9298936.0,ns,64350
gcd,gcd_binary,,,,10509440.0,ns,65520
gcd,gcd_binary,,,,11031839.0,ns,66690
gcd,gcd_binary,,,,10803842.0,ns,67860
gcd,gcd_binary,,,,11111443.0,ns,69030
gcd,gcd_binary,,,,12615349.0,ns,70200
gcd,gcd_binary,,,,13421751.0,ns,71370
gcd,gcd_binary,,,,13555052.0,ns,72540
gcd,gcd_binary,,,,21018178.0,ns,73710
gcd,gcd_binary,,,,10755639.0,ns,74880
gcd,gcd_binary,,,,10615737.0,ns,76050
gcd,gcd_binary,,,,11103942.0,ns,77220
gcd,gcd_binary,,,,10896441.0,ns,78390
gcd,gcd_binary,,,,11059441.0,ns,79560
gcd,gcd_binary,,,,11376142.0,ns,80730
gcd,gcd_binary,,,,11333042.0,ns,81900
gcd,gcd_binary,,,,11718045.0,ns,83070
gcd,gcd_binary,,,,12065746.0,ns,84240
gcd,gcd_binary,,,,12429946.0,ns,85410
gcd,gcd_binary,,,,12723245.0,ns,86580
gcd,gcd_binary,,,,12760148.0,ns,87750
gcd,gcd_binary,,,,12794050.0,ns,88920
gcd,gcd_binary,,,,12692449.0,ns,90090
gcd,gcd_binary,,,,12711849.0,ns,91260
gcd,gcd_binary,,,,12954948.0,ns,92430
gcd,gcd_binary,,,,13063347.0,ns,93600
gcd,gcd_binary,,,,13397550.0,ns,94770
gcd,gcd_binary,,,,13629851.0,ns,95940
gcd,gcd_binary,,,,13869551.0,ns,97110
gcd,gcd_binary,,,,13881752.0,ns,98280
gcd,gcd_binary,,,,13816050.0,ns,99450
gcd,gcd_binary,,,,13971551.0,ns,100620
gcd,gcd_binary,,,,14372155.0,ns,101790
gcd,gcd_binary,,,,14290753.0,ns,102960
gcd,gcd_binary,,,,28288905.0,ns,104130
gcd,gcd_binary,,,,14639354.0,ns,105300
gcd,gcd_binary,,,,16174257.0,ns,106470
gcd,gcd_binary,,,,15228357.0,ns,107640
gcd,gcd_binary,,,,18670870.0,ns,108810
gcd,gcd_binary,,,,16586363.0,ns,109980
gcd,gcd_binary,,,,16226062.0,ns,111150
gcd,gcd_binary,,,,15775859.0,ns,112320
gcd,gcd_binary,,,,18304968.0,ns,113490
gcd,gcd_binary,,,,21795482.0,ns,114660
gcd,gcd_binary,,,,21285077.0,ns,115830
gcd,gcd_binary,,,,20477776.0,ns,117000
