group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,153800.0,ns,961
gcd,gcd_binary,,,,309500.0,ns,1922
gcd,gcd_binary,,,,662501.0,ns,2883
gcd,gcd_binary,,,,854900.0,ns,3844
gcd,gcd_binary,,,,815501.0,ns,4805
gcd,gcd_binary,,,,1149201.0,ns,5766
gcd,gcd_binary,,,,1209001.0,ns,6727
gcd,gcd_binary,,,,1400901.0,ns,7688
gcd,gcd_binary,,,,1489101.0,ns,8649
gcd,gcd_binary,,,,1666201.0,ns,9610
gcd,gcd_binary,,,,1785601.0,ns,10571
gcd,gcd_binary,,,,1930301.0,ns,11532
gcd,gcd_binary,,,,2167301.0,ns,12493
gcd,gcd_binary,,,,2394102.0,ns,13454
gcd,gcd_binary,,,,2335601.0,ns,14415
gcd,gcd_binary,,,,2900502.0,ns,15376
gcd,gcd_binary,,,,3214103.0,ns,16337
gcd,gcd_binary,,,,3313101.0,ns,17298
gcd,gcd_binary,,,,3591302.0,ns,18259
gcd,gcd_binary,,,,3672303.0,ns,19220
gcd,gcd_binary,,,,3632003.0,ns,20181
gcd,gcd_binary,,,,3981902.0,ns,21142
gcd,gcd_binary,,,,3852303.0,ns,22103
gcd,gcd_binary,,,,5059704.0,ns,23064
gcd,gcd_binary,,,,4416503.0,ns,24025
gcd,gcd_binary,,,,4694604.0,ns,24986
gcd,gcd_binary,,,,4384903.0,ns,25947
gcd,gcd_binary,,,,4901804.0,ns,26908
gcd,gcd_binary,,,,4948403.0,ns,27869
gcd,gcd_binary,,,,5028803.0,ns,28830
gcd,gcd_binary,,,,5197404.0,ns,29791
gcd,gcd_binary,,,,4938004.0,ns,30752
gcd,gcd_binary,,,,6649805.0,ns,31713
gcd,gcd_binary,,,,6712904.0,ns,32674
gcd,gcd_binary,,,,7682405.0,ns,33635
gcd,gcd_binary,,,,6494504.0,ns,34596
gcd,gcd_binary,,,,7760705.0,ns,35557
gcd,gcd_binary,,,,6718305.0,ns,36518
gcd,gcd_binary,,,,6906404.0,ns,37479
gcd,gcd_binary,,,,7424405.0,ns,38440
gcd,gcd_binary,,,,7231004.0,ns,39401
gcd,gcd_binary,,,,7592806.0,ns,40362
gcd,gcd_binary,,,,7471505.0,ns,41323
gcd,gcd_binary,,,,8085106.0,ns,42284
gcd,gcd_binary,,,,9183407.0,ns,43245
gcd,gcd_binary,,,,8120806.0,ns,44206
gcd,gcd_binary,,,,8748506.0,ns,45167
gcd,gcd_binary,,,,8190707.0,ns,46128
gcd,gcd_binary,,,,8138106.0,ns,47089
gcd,gcd_binary,,,,12460610.0,ns,48050
gcd,gcd_binary,,,,9780706.0,ns,49011
gcd,gcd_binary,,,,8649107.0,ns,49972
gcd,gcd_binary,,,,11088208.0,ns,50933
gcd,gcd_binary,,,,11087609.0,ns,51894
gcd,gcd_binary,,,,12277009.0,ns,52855
gcd,gcd_binary,,,,12316810.0,ns,53816
gcd,gcd_binary,,,,10215908.0,ns,54777
gcd,gcd_binary,,,,9976407.0,ns,55738
gcd,gcd_binary,,,,10239307.0,ns,56699
gcd,gcd_binary,,,,15630612.0,ns,57660
gcd,gcd_binary,,,,11192406.0,ns,58621
gcd,gcd_binary,,,,12236910.0,ns,59582
gcd,gcd_binary,,,,11499209.0,ns,60543
gcd,gcd_binary,,,,11293607.0,ns,61504
gcd,gcd_binary,,,,11645109.0,ns,62465
gcd,gcd_binary,,,,11646308.0,ns,63426
gcd,gcd_binary,,,,12235810.0,ns,64387
gcd,gcd_binary,,,,12337205.0,ns,65348
gcd,gcd_binary,,,,11939110.0,ns,66309
gcd,gcd_binary,,,,12101308.0,ns,67270
gcd,gcd_binary,,,,11646709.0,ns,68231
gcd,gcd_binary,,,,12644410.0,ns,69192
gcd,gcd_binary,,,,13531310.0,ns,70153
gcd,gcd_binary,,,,12534610.0,ns,71114
gcd,gcd_binary,,,,14073910.0,ns,72075
gcd,gcd_binary,,,,15061411.0,ns,73036
gcd,gcd_binary,,,,14457409.0,ns,73997
gcd,gcd_binary,,,,15421311.0,ns,74958
gcd,gcd_binary,,,,14775111.0,ns,75919
gcd,gcd_binary,,,,14590711.0,ns,76880
gcd,gcd_binary,,,,14392810.0,ns,77841
gcd,gcd_binary,,,,14664311.0,ns,78802
gcd,gcd_binary,,,,14629511.0,ns,79763
gcd,gcd_binary,,,,15045710.0,ns,80724
gcd,gcd_binary,,,,15255010.0,ns,81685
gcd,gcd_binary,,,,14992811.0,ns,82646
gcd,gcd_binary,,,,15750212.0,ns,83607
gcd,gcd_binary,,,,15161211.0,ns,84568
gcd,gcd_binary,,,,17419011.0,ns,85529
gcd,gcd_binary,,,,15578911.0,ns,86490
gcd,gcd_binary,,,,15220011.0,ns,87451
gcd,gcd_binary,,,,16143711.0,ns,88412
gcd,gcd_binary,,,,17025711.0,ns,89373
gcd,gcd_binary,,,,17353613.0,ns,90334
gcd,gcd_binary,,,,18969713.0,ns,91295
gcd,gcd_binary,,,,18874314.0,ns,92256
gcd,gcd_binary,,,,18162612.0,ns,93217
gcd,gcd_binary,,,,17627112.0,ns,94178
gcd,gcd_binary,,,,17305312.0,ns,95139
gcd,gcd_binary,,,,17992314.0,ns,96100
