group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,181001.0,ns,1130
gcd,gcd_binary,,,,361301.0,ns,2260
gcd,gcd_binary,,,,541203.0,ns,3390
gcd,gcd_binary,,,,830003.0,ns,4520
gcd,gcd_binary,,,,908705.0,ns,5650
gcd,gcd_binary,,,,1050604.0,ns,6780
gcd,gcd_binary,,,,1270605.0,ns,7910
gcd,gcd_binary,,,,1461007.0,ns,9040
gcd,gcd_binary,,,,1652008.0,ns,10170
gcd,gcd_binary,,,,1809408.0,ns,11300
gcd,gcd_binary,,,,1937710.0,ns,12430
gcd,gcd_binary,,,,2166410.0,ns,13560
gcd,gcd_binary,,,,2511712.0,ns,14690
gcd,gcd_binary,,,,2619212.0,ns,15820
gcd,gcd_binary,,,,2794713.0,ns,16950
gcd,gcd_binary,,,,3008713.0,ns,18080
gcd,gcd_binary,,,,3146714.0,ns,19210
gcd,gcd_binary,,,,3229415.0,ns,20340
gcd,gcd_binary,,,,3461716.0,ns,21470
gcd,gcd_binary,,,,3762917.0,ns,22600
gcd,gcd_binary,,,,3726618.0,ns,23730
gcd,gcd_binary,,,,4081818.0,ns,24860
gcd,gcd_binary,,,,4203820.0,ns,25990
gcd,gcd_binary,,,,4662819.0,ns,27120
gcd,gcd_binary,,,,4536221.0,ns,28250
gcd,gcd_binary,,,,4678123.0,ns,29380
gcd,gcd_binary,,,,4865622.0,ns,30510
gcd,gcd_binary,,,,5375622.0,ns,31640
gcd,gcd_binary,,,,5265224.0,ns,32770
gcd,gcd_binary,,,,5651426.0,ns,33900
gcd,gcd_binary,,,,5793327.0,ns,35030
gcd,gcd_binary,,,,5691424.0,ns,36160
gcd,gcd_binary,,,,6029230.0,ns,37290
gcd,gcd_binary,,,,5988230.0,ns,38420
gcd,gcd_binary,,,,6528331.0,ns,39550
gcd,gcd_binary,,,,6517131.0,ns,40680
gcd,gcd_binary,,,,7213832.0,ns,41810
gcd,gcd_binary,,,,6753129.0,ns,42940
gcd,gcd_binary,,,,9157241.0,ns,44070
gcd,gcd_binary,,,,7318933.0,ns,45200
gcd,gcd_binary,,,,7447035.0,ns,46330
gcd,gcd_binary,,,,7938238.0,ns,47460
gcd,gcd_binary,,,,7704334.0,ns,48590
gcd,gcd_binary,,,,7814337.0,ns,49720
gcd,gcd_binary,,,,8385737.0,ns,50850
gcd,gcd_binary,,,,8362137.0,ns,51980
gcd,gcd_binary,,,,8646441.0,ns,53110
gcd,gcd_binary,,,,8493040.0,ns,54240
gcd,gcd_binary,,,,9914946.0,ns,55370
gcd,gcd_binary,,,,9178443.0,ns,56500
gcd,gcd_binary,,,,9611644.0,ns,57630
gcd,gcd_binary,,,,9277544.0,ns,58760
gcd,gcd_binary,,,,9920546.0,ns,59890
gcd,gcd_binary,,,,9938045.0,ns,61020
gcd,gcd_binary,,,,9797645.0,ns,62150
gcd,gcd_binary,,,,10427346.0,ns,63280
gcd,gcd_binary,,,,10205849.0,ns,64410
gcd,gcd_binary,,,,10371046.0,ns,65540
gcd,gcd_binary,,,,10676050.0,ns,66670
gcd,gcd_binary,,,,11891256.0,ns,67800
gcd,gcd_binary,,,,11184953.0,ns,68930
gcd,gcd_binary,,,,10846350.0,ns,70060
gcd,gcd_binary,,,,10589546.0,ns,71190
gcd,gcd_binary,,,,11343052.0,ns,72320
gcd,gcd_binary,,,,11626155.0,ns,73450
gcd,gcd_binary,,,,11262150.0,ns,74580
gcd,gcd_binary,,,,11675453.0,ns,75710
gcd,gcd_binary,,,,11763656.0,ns,76840
gcd,gcd_binary,,,,12403156.0,ns,77970
gcd,gcd_binary,,,,12494357.0,ns,79100
gcd,gcd_binary,,,,12987861.0,ns,80230
gcd,gcd_binary,,,,12947357.0,ns,81360
gcd,gcd_binary,,,,12588058.0,ns,82490
gcd,gcd_binary,,,,12960461.0,ns,83620
gcd,gcd_binary,,,,14150866.0,ns,84750
gcd,gcd_binary,,,,13838964.0,ns,85880
gcd,gcd_binary,,,,14296467.0,ns,87010
gcd,gcd_binary,,,,14227066.0,ns,88140
gcd,gcd_binary,,,,14755569.0,ns,89270
gcd,gcd_binary,,,,15411271.0,ns,90400
gcd,gcd_binary,,,,20943298.0,ns,91530
gcd,gcd_binary,,,,14905069.0,ns,92660
gcd,gcd_binary,,,,15062168.0,ns,93790
gcd,gcd_binary,,,,16608675.0,ns,94920
gcd,gcd_binary,,,,15375972.0,ns,96050
gcd,gcd_binary,,,,15845472.0,ns,97180
gcd,gcd_binary,,,,15429171.0,ns,98310
gcd,gcd_binary,,,,15560372.0,ns,99440
gcd,gcd_binary,,,,16462777.0,ns,100570
gcd,gcd_binary,,,,16399474.0,ns,101700
gcd,gcd_binary,,,,16420276.0,ns,102830
gcd,gcd_binary,,,,16748277.0,ns,103960
gcd,gcd_binary,,,,16871678.0,ns,105090
gcd,gcd_binary,,,,15754471.0,ns,106220
gcd,gcd_binary,,,,15952073.0,ns,107350
gcd,gcd_binary,,,,16311575.0,ns,108480
gcd,gcd_binary,,,,17762582.0,ns,109610
gcd,gcd_binary,,,,17689183.0,ns,110740
gcd,gcd_binary,,,,18182483.0,ns,111870
gcd,gcd_binary,,,,17882779.0,ns,113000
