group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,186100.0,ns,1459
gcd,gcd_binary,,,,362002.0,ns,2918
gcd,gcd_binary,,,,546203.0,ns,4377
gcd,gcd_binary,,,,721203.0,ns,5836
gcd,gcd_binary,,,,899103.0,ns,7295
gcd,gcd_binary,,,,1079005.0,ns,8754
gcd,gcd_binary,,,,1267207.0,ns,10213
gcd,gcd_binary,,,,1442907.0,ns,11672
gcd,gcd_binary,,,,1615708.0,ns,13131
gcd,gcd_binary,,,,1782109.0,ns,14590
gcd,gcd_binary,,,,1963410.0,ns,16049
gcd,gcd_binary,,,,2137110.0,ns,17508
gcd,gcd_binary,,,,2327010.0,ns,18967
gcd,gcd_binary,,,,2497511.0,ns,20426
gcd,gcd_binary,,,,2673012.0,ns,21885
gcd,gcd_binary,,,,2857812.0,ns,23344
gcd,gcd_binary,,,,3037414.0,ns,24803
gcd,gcd_binary,,,,3212815.0,ns,26262
gcd,gcd_binary,,,,3385616.0,ns,27721
gcd,gcd_binary,,,,3564316.0,ns,29180
gcd,gcd_binary,,,,3795020.0,ns,30639
gcd,gcd_binary,,,,3916920.0,ns,32098
gcd,gcd_binary,,,,4093018.0,ns,33557
gcd,gcd_binary,,,,4277720.0,ns,35016
gcd,gcd_binary,,,,4447921.0,ns,36475
gcd,gcd_binary,,,,4625122.0,ns,37934
gcd,gcd_binary,,,,4804325.0,ns,39393
gcd,gcd_binary,,,,4987322.0,ns,40852
gcd,gcd_binary,,,,5157423.0,ns,42311
gcd,gcd_binary,,,,5335726.0,ns,43770
gcd,gcd_binary,,,,5523926.0,ns,45229
gcd,gcd_binary,,,,5697425.0,ns,46688
gcd,gcd_binary,,,,5873527.0,ns,48147
gcd,gcd_binary,,,,6052329.0,ns,49606
gcd,gcd_binary,,,,6243929.0,ns,51065
gcd,gcd_binary,,,,6404930.0,ns,52524
gcd,gcd_binary,,,,6610130.0,ns,53983
gcd,gcd_binary,,,,6759235.0,ns,55442
gcd,gcd_binary,,,,6938432.0,ns,56901
gcd,gcd_binary,,,,7129233.0,ns,58360
gcd,gcd_binary,,,,7293234.0,ns,59819
gcd,gcd_binary,,,,7529734.0,ns,61278
gcd,gcd_binary,,,,7647538.0,ns,62737
gcd,gcd_binary,,,,7862133.0,ns,64196
gcd,gcd_binary,,,,8008839.0,ns,65655
gcd,gcd_binary,,,,8208039.0,ns,67114
gcd,gcd_binary,,,,8361337.0,ns,68573
gcd,gcd_binary,,,,8519839.0,ns,70032
gcd,gcd_binary,,,,8706641.0,ns,71491
gcd,gcd_binary,,,,8892342.0,ns,72950
gcd,gcd_binary,,,,9070742.0,ns,74409
gcd,gcd_binary,,,,9251142.0,ns,75868
gcd,gcd_binary,,,,9410645.0,ns,77327
gcd,gcd_binary,,,,9639750.0,ns,78786
gcd,gcd_binary,,,,9765947.0,ns,80245
gcd,gcd_binary,,,,9933945.0,ns,81704
gcd,gcd_binary,,,,10125648.0,ns,83163
gcd,gcd_binary,,,,10308348.0,ns,84622
gcd,gcd_binary,,,,10490648.0,ns,86081
gcd,gcd_binary,,,,10653348.0,ns,87540
gcd,gcd_binary,,,,10826651.0,ns,88999
gcd,gcd_binary,,,,11023552.0,ns,90458
gcd,gcd_binary,,,,11175052.0,ns,91917
gcd,gcd_binary,,,,11355553.0,ns,93376
gcd,gcd_binary,,,,11565053.0,ns,94835
gcd,gcd_binary,,,,11710552.0,ns,96294
gcd,gcd_binary,,,,11891856.0,ns,97753
gcd,gcd_binary,,,,12059357.0,ns,99212
gcd,gcd_binary,,,,12230158.0,ns,100671
gcd,gcd_binary,,,,12444957.0,ns,102130
gcd,gcd_binary,,,,12598058.0,ns,103589
gcd,gcd_binary,,,,12787160.0,ns,105048
gcd,gcd_binary,,,,12964462.0,ns,106507
gcd,gcd_binary,,,,13147862.0,ns,107966
gcd,gcd_binary,,,,13371864.0,ns,109425
gcd,gcd_binary,,,,13499060.0,ns,110884
gcd,gcd_binary,,,,13663765.0,ns,112343
gcd,gcd_binary,,,,13921966.0,ns,113802
gcd,gcd_binary,,,,14094265.0,ns,115261
gcd,gcd_binary,,,,14183266.0,ns,116720
gcd,gcd_binary,,,,14430768.0,ns,118179
gcd,gcd_binary,,,,14547166.0,ns,119638
gcd,gcd_binary,,,,14731069.0,ns,121097
gcd,gcd_binary,,,,14909169.0,ns,122556
gcd,gcd_binary,,,,15095770.0,ns,124015
gcd,gcd_binary,,,,15288371.0,ns,125474
gcd,gcd_binary,,,,15457770.0,ns,126933
gcd,gcd_binary,,,,15664574.0,ns,128392
gcd,gcd_binary,,,,15800674.0,ns,129851
gcd,gcd_binary,,,,15942873.0,ns,131310
gcd,gcd_binary,,,,16162276.0,ns,132769
gcd,gcd_binary,,,,16338975.0,ns,134228
gcd,gcd_binary,,,,16511078.0,ns,135687
gcd,gcd_binary,,,,16652177.0,ns,137146
gcd,gcd_binary,,,,16859079.0,ns,138605
gcd,gcd_binary,,,,17057079.0,ns,140064
gcd,gcd_binary,,,,17185579.0,ns,141523
gcd,gcd_binary,,,,17406680.0,ns,142982
gcd,gcd_binary,,,,17641482.0,ns,144441
gcd,gcd_binary,,,,17764282.0,ns,145900
