group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,184708.0,ns,1266
gcd,gcd_binary,,,,366814.0,ns,2532
gcd,gcd_binary,,,,563522.0,ns,3798
gcd,gcd_binary,,,,731330.0,ns,5064
gcd,gcd_binary,,,,848933.0,ns,6330
gcd,gcd_binary,,,,976840.0,ns,7596
gcd,gcd_binary,,,,1045041.0,ns,8862
gcd,gcd_binary,,,,1386253.0,ns,10128
gcd,gcd_binary,,,,1458059.0,ns,11394
gcd,gcd_binary,,,,1574264.0,ns,12660
gcd,gcd_binary,,,,1936577.0,ns,13926
gcd,gcd_binary,,,,1794571.0,ns,15192
gcd,gcd_binary,,,,2097284.0,ns,16458
gcd,gcd_binary,,,,2402195.0,ns,17724
gcd,gcd_binary,,,,2675705.0,ns,18990
gcd,gcd_binary,,,,2868315.0,ns,20256
gcd,gcd_binary,,,,2904815.0,ns,21522
gcd,gcd_binary,,,,3228129.0,ns,22788
gcd,gcd_binary,,,,3367734.0,ns,24054
gcd,gcd_binary,,,,3643145.0,ns,25320
gcd,gcd_binary,,,,3837553.0,ns,26586
gcd,gcd_binary,,,,3856554.0,ns,27852
gcd,gcd_binary,,,,4282171.0,ns,29118
gcd,gcd_binary,,,,4329572.0,ns,30384
gcd,gcd_binary,,,,4342372.0,ns,31650
gcd,gcd_binary,,,,4770590.0,ns,32916
gcd,gcd_binary,,,,4911294.0,ns,34182
gcd,gcd_binary,,,,5006398.0,ns,35448
gcd,gcd_binary,,,,5177005.0,ns,36714
gcd,gcd_binary,,,,5245509.0,ns,37980
gcd,gcd_binary,,,,5297210.0,ns,39246
gcd,gcd_binary,,,,4676885.0,ns,40512
gcd,gcd_binary,,,,5942438.0,ns,41778
gcd,gcd_binary,,,,5944536.0,ns,43044
gcd,gcd_binary,,,,6105042.0,ns,44310
gcd,gcd_binary,,,,6102842.0,ns,45576
gcd,gcd_binary,,,,6649364.0,ns,46842
gcd,gcd_binary,,,,7030780.0,ns,48108
gcd,gcd_binary,,,,6838373.0,ns,49374
gcd,gcd_binary,,,,7384395.0,ns,50640
gcd,gcd_binary,,,,7584801.0,ns,51906
gcd,gcd_binary,,,,7633004.0,ns,53172
gcd,gcd_binary,,,,7940315.0,ns,54438
gcd,gcd_binary,,,,8026620.0,ns,55704
gcd,gcd_binary,,,,7975717.0,ns,56970
gcd,gcd_binary,,,,8031620.0,ns,58236
gcd,gcd_binary,,,,8624145.0,ns,59502
gcd,gcd_binary,,,,8827051.0,ns,60768
gcd,gcd_binary,,,,8951157.0,ns,62034
gcd,gcd_binary,,,,9154163.0,ns,63300
gcd,gcd_binary,,,,9161164.0,ns,64566
gcd,gcd_binary,,,,9550283.0,ns,65832
gcd,gcd_binary,,,,9574681.0,ns,67098
gcd,gcd_binary,,,,9849193.0,ns,68364
gcd,gcd_binary,,,,10198105.0,ns,69630
gcd,gcd_binary,,,,10329911.0,ns,70896
gcd,gcd_binary,,,,10441314.0,ns,72162
gcd,gcd_binary,,,,10356913.0,ns,73428
gcd,gcd_binary,,,,10884633.0,ns,74694
gcd,gcd_binary,,,,10919634.0,ns,75960
gcd,gcd_binary,,,,11234047.0,ns,77226
gcd,gcd_binary,,,,11439755.0,ns,78492
gcd,gcd_binary,,,,11498056.0,ns,79758
gcd,gcd_binary,,,,11391951.0,ns,81024
gcd,gcd_binary,,,,11987376.0,ns,82290
gcd,gcd_binary,,,,11885375.0,ns,83556
gcd,gcd_binary,,,,12045977.0,ns,84822
gcd,gcd_binary,,,,12193883.0,ns,86088
gcd,gcd_binary,,,,12386592.0,ns,87354
gcd,gcd_binary,,,,12340792.0,ns,88620
gcd,gcd_binary,,,,12722505.0,ns,89886
gcd,gcd_binary,,,,12609402.0,ns,91152
gcd,gcd_binary,,,,13483336.0,ns,92418
gcd,gcd_binary,,,,13132321.0,ns,93684
gcd,gcd_binary,,,,13625140.0,ns,94950
gcd,gcd_binary,,,,13430331.0,ns,96216
gcd,gcd_binary,,,,12893612.0,ns,97482
gcd,gcd_binary,,,,12502399.0,ns,98748
gcd,gcd_binary,,,,13869151.0,ns,100014
gcd,gcd_binary,,,,14466373.0,ns,101280
gcd,gcd_binary,,,,14752484.0,ns,102546
gcd,gcd_binary,,,,14877793.0,ns,103812
gcd,gcd_binary,,,,14579779.0,ns,105078
gcd,gcd_binary,,,,14461773.0,ns,106344
gcd,gcd_binary,,,,15157999.0,ns,107610
gcd,gcd_binary,,,,15558919.0,ns,108876
gcd,gcd_binary,,,,14912592.0,ns,110142
gcd,gcd_binary,,,,16088742.0,ns,111408
gcd,gcd_binary,,,,15698023.0,ns,112674
gcd,gcd_binary,,,,15885131.0,ns,113940
gcd,gcd_binary,,,,16828768.0,ns,115206
gcd,gcd_binary,,,,16954272.0,ns,116472
gcd,gcd_binary,,,,17154180.0,ns,117738
gcd,gcd_binary,,,,17172979.0,ns,119004
gcd,gcd_binary,,,,17482296.0,ns,120270
gcd,gcd_binary,,,,17024777.0,ns,121536
gcd,gcd_binary,,,,17922012.0,ns,122802
gcd,gcd_binary,,,,18077219.0,ns,124068
gcd,gcd_binary,,,,18171823.0,ns,125334
gcd,gcd_binary,,,,18423732.0,ns,126600
