group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,189298.0,ns,1194
gcd,gcd_binary,,,,371696.0,ns,2388
gcd,gcd_binary,,,,553695.0,ns,3582
gcd,gcd_binary,,,,744693.0,ns,4776
gcd,gcd_binary,,,,919290.0,ns,5970
gcd,gcd_binary,,,,1104089.0,ns,7164
gcd,gcd_binary,,,,1291987.0,ns,8358
gcd,gcd_binary,,,,1467486.0,ns,9552
gcd,gcd_binary,,,,1650384.0,ns,10746
gcd,gcd_binary,,,,1840083.0,ns,11940
gcd,gcd_binary,,,,2016180.0,ns,13134
gcd,gcd_binary,,,,2201579.0,ns,14328
gcd,gcd_binary,,,,2387275.0,ns,15522
gcd,gcd_binary,,,,2564274.0,ns,16716
gcd,gcd_binary,,,,2756273.0,ns,17910
gcd,gcd_binary,,,,2936071.0,ns,19104
gcd,gcd_binary,,,,3113070.0,ns,20298
gcd,gcd_binary,,,,3305669.0,ns,21492
gcd,gcd_binary,,,,3486866.0,ns,22686
gcd,gcd_binary,,,,3670065.0,ns,23880
gcd,gcd_binary,,,,3855767.0,ns,25074
gcd,gcd_binary,,,,4033961.0,ns,26268
gcd,gcd_binary,,,,4215759.0,ns,27462
gcd,gcd_binary,,,,4434858.0,ns,28656
gcd,gcd_binary,,,,4589256.0,ns,29850
gcd,gcd_binary,,,,4783750.0,ns,31044
gcd,gcd_binary,,,,4949553.0,ns,32238
gcd,gcd_binary,,,,5134051.0,ns,33432
gcd,gcd_binary,,,,5320748.0,ns,34626
gcd,gcd_binary,,,,5496348.0,ns,35820
gcd,gcd_binary,,,,5701543.0,ns,37014
gcd,gcd_binary,,,,5865544.0,ns,38208
gcd,gcd_binary,,,,6057742.0,ns,39402
gcd,gcd_binary,,,,6236640.0,ns,40596
gcd,gcd_binary,,,,6408938.0,ns,41790
gcd,gcd_binary,,,,6605736.0,ns,42984
gcd,gcd_binary,,,,6789135.0,ns,44178
gcd,gcd_binary,,,,6967532.0,ns,45372
gcd,gcd_binary,,,,7149730.0,ns,46566
gcd,gcd_binary,,,,7336727.0,ns,47760
gcd,gcd_binary,,,,7519626.0,ns,48954
gcd,gcd_binary,,,,7698520.0,ns,50148
gcd,gcd_binary,,,,7881823.0,ns,51342
gcd,gcd_binary,,,,8053623.0,ns,52536
gcd,gcd_binary,,,,8252620.0,ns,53730
gcd,gcd_binary,,,,8450719.0,ns,54924
gcd,gcd_binary,,,,8612719.0,ns,56118
gcd,gcd_binary,,,,8792916.0,ns,57312
gcd,gcd_binary,,,,8989114.0,ns,58506
gcd,gcd_binary,,,,9155412.0,ns,59700
gcd,gcd_binary,,,,9348611.0,ns,60894
gcd,gcd_binary,,,,9529507.0,ns,62088
gcd,gcd_binary,,,,9726309.0,ns,63282
gcd,gcd_binary,,,,9896704.0,ns,64476
gcd,gcd_binary,,,,10069204.0,ns,65670
gcd,gcd_binary,,,,10270301.0,ns,66864
gcd,gcd_binary,,,,10439900.0,ns,68058
gcd,gcd_binary,,,,10625999.0,ns,69252
gcd,gcd_binary,,,,10807997.0,ns,70446
gcd,gcd_binary,,,,10990696.0,ns,71640
gcd,gcd_binary,,,,11174891.0,ns,72834
gcd,gcd_binary,,,,11356691.0,ns,74028
gcd,gcd_binary,,,,11533787.0,ns,75222
gcd,gcd_binary,,,,11729887.0,ns,76416
gcd,gcd_binary,,,,11913787.0,ns,77610
gcd,gcd_binary,,,,12076585.0,ns,78804
gcd,gcd_binary,,,,12281382.0,ns,79998
gcd,gcd_binary,,,,12457480.0,ns,81192
gcd,gcd_binary,,,,12646479.0,ns,82386
gcd,gcd_binary,,,,12826876.0,ns,83580
gcd,gcd_binary,,,,13008875.0,ns,84774
gcd,gcd_binary,,,,13191273.0,ns,85968
gcd,gcd_binary,,,,13380672.0,ns,87162
gcd,gcd_binary,,,,13548570.0,ns,88356
gcd,gcd_binary,,,,13735767.0,ns,89550
gcd,gcd_binary,,,,13932666.0,ns,90744
gcd,gcd_binary,,,,14113165.0,ns,91938
gcd,gcd_binary,,,,14290562.0,ns,93132
gcd,gcd_binary,,,,14476860.0,ns,94326
gcd,gcd_binary,,,,14664260.0,ns,95520
gcd,gcd_binary,,,,14837457.0,ns,96714
gcd,gcd_binary,,,,15021256.0,ns,97908
gcd,gcd_binary,,,,15207254.0,ns,99102
gcd,gcd_binary,,,,15386553.0,ns,100296
gcd,gcd_binary,,,,15571350.0,ns,101490
gcd,gcd_binary,,,,15761550.0,ns,102684
gcd,gcd_binary,,,,15939248.0,ns,103878
gcd,gcd_binary,,,,16130145.0,ns,105072
gcd,gcd_binary,,,,16301344.0,ns,106266
gcd,gcd_binary,,,,16477743.0,ns,107460
gcd,gcd_binary,,,,16683139.0,ns,108654
gcd,gcd_binary,,,,16850238.0,ns,109848
gcd,gcd_binary,,,,17037337.0,ns,111042
gcd,gcd_binary,,,,17210034.0,ns,112236
gcd,gcd_binary,,,,17391634.0,ns,113430
gcd,gcd_binary,,,,17578231.0,ns,114624
gcd,gcd_binary,,,,17757629.0,ns,115818
gcd,gcd_binary,,,,17948927.0,ns,117012
gcd,gcd_binary,,,,18142527.0,ns,118206
gcd,gcd_binary,,,,18348820.0,ns,119400
