group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd_binary,,,,182127.0,ns,1255
gcd,gcd_binary,,,,364152.0,ns,2510
gcd,gcd_binary,,,,542180.0,ns,3765
gcd,gcd_binary,,,,725608.0,ns,5020
gcd,gcd_binary,,,,903735.0,ns,6275
gcd,gcd_binary,,,,1090062.0,ns,7530
gcd,gcd_binary,,,,1291996.0,ns,8785
gcd,gcd_binary,,,,1424815.0,ns,10040
gcd,gcd_binary,,,,1627444.0,ns,11295
gcd,gcd_binary,,,,1819172.0,ns,12550
gcd,gcd_binary,,,,2003203.0,ns,13805
gcd,gcd_binary,,,,2087614.0,ns,15060
gcd,gcd_binary,,,,2310551.0,ns,16315
gcd,gcd_binary,,,,2527181.0,ns,17570
gcd,gcd_binary,,,,2775918.0,ns,18825
gcd,gcd_binary,,,,2717811.0,ns,20080
gcd,gcd_binary,,,,3038158.0,ns,21335
gcd,gcd_binary,,,,3159176.0,ns,22590
gcd,gcd_binary,,,,3451121.0,ns,23845
gcd,gcd_binary,,,,3564538.0,ns,25100
gcd,gcd_binary,,,,3733365.0,ns,26355
gcd,gcd_binary,,,,3771968.0,ns,27610
gcd,gcd_binary,,,,4001304.0,ns,28865
gcd,gcd_binary,,,,3910691.0,ns,30120
gcd,gcd_binary,,,,4475475.0,ns,31375
gcd,gcd_binary,,,,4743915.0,ns,32630
gcd,gcd_binary,,,,4772322.0,ns,33885
gcd,gcd_binary,,,,5012057.0,ns,35140
gcd,gcd_binary,,,,4925044.0,ns,36395
gcd,gcd_binary,,,,5258994.0,ns,37650
gcd,gcd_binary,,,,5257594.0,ns,38905
gcd,gcd_binary,,,,5745066.0,ns,40160
gcd,gcd_binary,,,,5924492.0,ns,41415
gcd,gcd_binary,,,,6080917.0,ns,42670
gcd,gcd_binary,,,,6280446.0,ns,43925
gcd,gcd_binary,,,,6344356.0,ns,45180
gcd,gcd_binary,,,,6696909.0,ns,46435
gcd,gcd_binary,,,,6822931.0,ns,47690
gcd,gcd_binary,,,,6787325.0,ns,48945
gcd,gcd_binary,,,,7017459.0,ns,50200
gcd,gcd_binary,,,,7142578.0,ns,51455
gcd,gcd_binary,,,,7467328.0,ns,52710
gcd,gcd_binary,,,,7434720.0,ns,53965
gcd,gcd_binary,,,,7436822.0,ns,55220
gcd,gcd_binary,,,,7864288.0,ns,56475
gcd,gcd_binary,,,,8260134.0,ns,57730
gcd,gcd_binary,,,,8119311.0,ns,58985
gcd,gcd_binary,,,,8256228.0,ns,60240
gcd,gcd_binary,,,,8505872.0,ns,61495
gcd,gcd_binary,,,,9080854.0,ns,62750
gcd,gcd_binary,,,,9242879.0,ns,64005
gcd,gcd_binary,,,,9109959.0,ns,65260
gcd,gcd_binary,,,,9562526.0,ns,66515
gcd,gcd_binary,,,,9733152.0,ns,67770
gcd,gcd_binary,,,,9737453.0,ns,69025
gcd,gcd_binary,,,,10104708.0,ns,70280
gcd,gcd_binary,,,,10161313.0,ns,71535
gcd,gcd_binary,,,,10200521.0,ns,72790
gcd,gcd_binary,,,,10682591.0,ns,74045
gcd,gcd_binary,,,,10490463.0,ns,75300
gcd,gcd_binary,,,,10371346.0,ns,76555
gcd,gcd_binary,,,,10989440.0,ns,77810
gcd,gcd_binary,,,,11034145.0,ns,79065
gcd,gcd_binary,,,,11042546.0,ns,80320
gcd,gcd_binary,,,,11623032.0,ns,81575
gcd,gcd_binary,,,,11390598.0,ns,82830
gcd,gcd_binary,,,,11658938.0,ns,84085
gcd,gcd_binary,,,,12184318.0,ns,85340
gcd,gcd_binary,,,,12170015.0,ns,86595
gcd,gcd_binary,,,,12493864.0,ns,87850
gcd,gcd_binary,,,,12224224.0,ns,89105
gcd,gcd_binary,,,,12664088.0,ns,90360
gcd,gcd_binary,,,,13102054.0,ns,91615
gcd,gcd_binary,,,,12819712.0,ns,92870
gcd,gcd_binary,,,,13548221.0,ns,94125
gcd,gcd_binary,,,,13043046.0,ns,95380
gcd,gcd_binary,,,,13633233.0,ns,96635
gcd,gcd_binary,,,,13713845.0,ns,97890
gcd,gcd_binary,,,,14058396.0,ns,99145
gcd,gcd_binary,,,,13948579.0,ns,100400
gcd,gcd_binary,,,,14342238.0,ns,101655
gcd,gcd_binary,,,,14750400.0,ns,102910
gcd,gcd_binary,,,,14524567.0,ns,104165
gcd,gcd_binary,,,,14925525.0,ns,105420
gcd,gcd_binary,,,,14905623.0,ns,106675
gcd,gcd_binary,,,,15207666.0,ns,107930
gcd,gcd_binary,,,,15260777.0,ns,109185
gcd,gcd_binary,,,,15745749.0,ns,110440
gcd,gcd_binary,,,,15852863.0,ns,111695
gcd,gcd_binary,,,,16038993.0,ns,112950
gcd,gcd_binary,,,,15992885.0,ns,114205
gcd,gcd_binary,,,,16188915.0,ns,115460
gcd,gcd_binary,,,,16650084.0,ns,116715
gcd,gcd_binary,,,,16733597.0,ns,117970
gcd,gcd_binary,,,,17014238.0,ns,119225
gcd,gcd_binary,,,,17105151.0,ns,120480
gcd,gcd_binary,,,,17446601.0,ns,121735
gcd,gcd_binary,,,,17763248.0,ns,122990
gcd,gcd_binary,,,,17866064.0,ns,124245
gcd,gcd_binary,,,,17710541.0,ns,125500
