group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,170193.0,ns,700
extgcd,extgcd,,,,338885.0,ns,1400
extgcd,extgcd,,,,514980.0,ns,2100
extgcd,extgcd,,,,675878.0,ns,2800
extgcd,extgcd,,,,904863.0,ns,3500
extgcd,extgcd,,,,1119257.0,ns,4200
extgcd,extgcd,,,,1247352.0,ns,4900
extgcd,extgcd,,,,1379546.0,ns,5600
extgcd,extgcd,,,,1591438.0,ns,6300
extgcd,extgcd,,,,1692433.0,ns,7000
extgcd,extgcd,,,,1761431.0,ns,7700
extgcd,extgcd,,,,2131316.0,ns,8400
extgcd,extgcd,,,,2121718.0,ns,9100
extgcd,extgcd,,,,2515700.0,ns,9800
extgcd,extgcd,,,,2556599.0,ns,10500
extgcd,extgcd,,,,2921385.0,ns,11200
extgcd,extgcd,,,,2977281.0,ns,11900
extgcd,extgcd,,,,3121778.0,ns,12600
extgcd,extgcd,,,,3375868.0,ns,13300
extgcd,extgcd,,,,3426666.0,ns,14000
extgcd,extgcd,,,,3592360.0,ns,14700
extgcd,extgcd,,,,3793053.0,ns,15400
extgcd,extgcd,,,,4118140.0,ns,16100
extgcd,extgcd,,,,4241034.0,ns,16800
extgcd,extgcd,,,,4226634.0,ns,17500
extgcd,extgcd,,,,4610020.0,ns,18200
extgcd,extgcd,,,,4561521.0,ns,18900
extgcd,extgcd,,,,4843211.0,ns,19600
extgcd,extgcd,,,,5008302.0,ns,20300
extgcd,extgcd,,,,5186598.0,ns,21000
extgcd,extgcd,,,,5299793.0,ns,21700
extgcd,extgcd,,,,5580982.0,ns,22400
extgcd,extgcd,,,,5917369.0,ns,23100
extgcd,extgcd,,,,5973563.0,ns,23800
extgcd,extgcd,,,,6151958.0,ns,24500
extgcd,extgcd,,,,6319952.0,ns,25200
extgcd,extgcd,,,,6351554.0,ns,25900
extgcd,extgcd,,,,6623840.0,ns,26600
extgcd,extgcd,,,,6980828.0,ns,27300
extgcd,extgcd,,,,6889130.0,ns,28000
extgcd,extgcd,,,,7231216.0,ns,28700
extgcd,extgcd,,,,7174720.0,ns,29400
extgcd,extgcd,,,,7511707.0,ns,30100
extgcd,extgcd,,,,7589902.0,ns,30800
extgcd,extgcd,,,,7908391.0,ns,31500
extgcd,extgcd,,,,7972089.0,ns,32200
extgcd,extgcd,,,,8210278.0,ns,32900
extgcd,extgcd,,,,8762256.0,ns,33600
extgcd,extgcd,,,,8509566.0,ns,34300
extgcd,extgcd,,,,9019547.0,ns,35000
extgcd,extgcd,,,,8936053.0,ns,35700
extgcd,extgcd,,,,8914349.0,ns,36400
extgcd,extgcd,,,,9651422.0,ns,37100
extgcd,extgcd,,,,9375033.0,ns,37800
extgcd,extgcd,,,,9932410.0,ns,38500
extgcd,extgcd,,,,9755518.0,ns,39200
extgcd,extgcd,,,,10118503.0,ns,39900
extgcd,extgcd,,,,10443989.0,ns,40600
extgcd,extgcd,,,,10315898.0,ns,41300
extgcd,extgcd,,,,10655283.0,ns,42000
extgcd,extgcd,,,,10581889.0,ns,42700
extgcd,extgcd,,,,10889674.0,ns,43400
extgcd,extgcd,,,,10893873.0,ns,44100
extgcd,extgcd,,,,10833078.0,ns,44800
extgcd,extgcd,,,,11014068.0,ns,45500
extgcd,extgcd,,,,11534548.0,ns,46200
extgcd,extgcd,,,,11822339.0,ns,46900
extgcd,extgcd,,,,11932233.0,ns,47600
extgcd,extgcd,,,,12530611.0,ns,48300
extgcd,extgcd,,,,12819099.0,ns,49000
extgcd,extgcd,,,,12921195.0,ns,49700
extgcd,extgcd,,,,13107287.0,ns,50400
extgcd,extgcd,,,,13276880.0,ns,51100
extgcd,extgcd,,,,13147385.0,ns,51800
extgcd,extgcd,,,,13310980.0,ns,52500
extgcd,extgcd,,,,13267477.0,ns,53200
extgcd,extgcd,,,,13747460.0,ns,53900
extgcd,extgcd,,,,13792460.0,ns,54600
extgcd,extgcd,,,,13629967.0,ns,55300
extgcd,extgcd,,,,13595467.0,ns,56000
extgcd,extgcd,,,,13532372.0,ns,56700
extgcd,extgcd,,,,14435735.0,ns,57400
extgcd,extgcd,,,,14733822.0,ns,58100
extgcd,extgcd,,,,14836120.0,ns,58800
extgcd,extgcd,,,,14869221.0,ns,59500
extgcd,extgcd,,,,15138007.0,ns,60200
extgcd,extgcd,,,,15283500.0,ns,60900
extgcd,extgcd,,,,14782221.0,ns,61600
extgcd,extgcd,,,,15361299.0,ns,62300
extgcd,extgcd,,,,15536292.0,ns,63000
extgcd,extgcd,,,,15967174.0,ns,63700
extgcd,extgcd,,,,16549653.0,ns,64400
extgcd,extgcd,,,,16799745.0,ns,65100
extgcd,extgcd,,,,16366759.0,ns,65800
extgcd,extgcd,,,,16345260.0,ns,66500
extgcd,extgcd,,,,16585252.0,ns,67200
extgcd,extgcd,,,,17637720.0,ns,67900
extgcd,extgcd,,,,17682419.0,ns,68600
extgcd,extgcd,,,,17276636.0,ns,69300
extgcd,extgcd,,,,17818215.0,ns,70000
