group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,170101.0,ns,780
extgcd,extgcd,,,,348000.0,ns,1560
extgcd,extgcd,,,,529200.0,ns,2340
extgcd,extgcd,,,,629301.0,ns,3120
extgcd,extgcd,,,,941201.0,ns,3900
extgcd,extgcd,,,,1021801.0,ns,4680
extgcd,extgcd,,,,1266401.0,ns,5460
extgcd,extgcd,,,,1459900.0,ns,6240
extgcd,extgcd,,,,1737701.0,ns,7020
extgcd,extgcd,,,,1747702.0,ns,7800
extgcd,extgcd,,,,2025902.0,ns,8580
extgcd,extgcd,,,,2151602.0,ns,9360
extgcd,extgcd,,,,2110702.0,ns,10140
extgcd,extgcd,,,,2568303.0,ns,10920
extgcd,extgcd,,,,2673802.0,ns,11700
extgcd,extgcd,,,,2681903.0,ns,12480
extgcd,extgcd,,,,2842502.0,ns,13260
extgcd,extgcd,,,,3095003.0,ns,14040
extgcd,extgcd,,,,3110703.0,ns,14820
extgcd,extgcd,,,,3430604.0,ns,15600
extgcd,extgcd,,,,3732103.0,ns,16380
extgcd,extgcd,,,,3818203.0,ns,17160
extgcd,extgcd,,,,3965104.0,ns,17940
extgcd,extgcd,,,,3852503.0,ns,18720
extgcd,extgcd,,,,4121104.0,ns,19500
extgcd,extgcd,,,,4739004.0,ns,20280
extgcd,extgcd,,,,4811005.0,ns,21060
extgcd,extgcd,,,,4817304.0,ns,21840
extgcd,extgcd,,,,5179505.0,ns,22620
extgcd,extgcd,,,,5273605.0,ns,23400
extgcd,extgcd,,,,5384305.0,ns,24180
extgcd,extgcd,,,,5573506.0,ns,24960
extgcd,extgcd,,,,5869104.0,ns,25740
extgcd,extgcd,,,,6374507.0,ns,26520
extgcd,extgcd,,,,6078806.0,ns,27300
extgcd,extgcd,,,,6139605.0,ns,28080
extgcd,extgcd,,,,6396805.0,ns,28860
extgcd,extgcd,,,,6632306.0,ns,29640
extgcd,extgcd,,,,6662506.0,ns,30420
extgcd,extgcd,,,,6894107.0,ns,31200
extgcd,extgcd,,,,17091015.0,ns,31980
extgcd,extgcd,,,,7166606.0,ns,32760
extgcd,extgcd,,,,7504806.0,ns,33540
extgcd,extgcd,,,,7751108.0,ns,34320
extgcd,extgcd,,,,7951406.0,ns,35100
extgcd,extgcd,,,,8105706.0,ns,35880
extgcd,extgcd,,,,8059407.0,ns,36660
extgcd,extgcd,,,,8533507.0,ns,37440
extgcd,extgcd,,,,8462807.0,ns,38220
extgcd,extgcd,,,,8609407.0,ns,39000
extgcd,extgcd,,,,8681507.0,ns,39780
extgcd,extgcd,,,,8909607.0,ns,40560
extgcd,extgcd,,,,9154707.0,ns,41340
extgcd,extgcd,,,,9257708.0,ns,42120
extgcd,extgcd,,,,9381907.0,ns,42900
extgcd,extgcd,,,,11124311.0,ns,43680
extgcd,extgcd,,,,10139910.0,ns,44460
extgcd,extgcd,,,,9931807.0,ns,45240
extgcd,extgcd,,,,10188610.0,ns,46020
extgcd,extgcd,,,,10521710.0,ns,46800
extgcd,extgcd,,,,10549510.0,ns,47580
extgcd,extgcd,,,,10668410.0,ns,48360
extgcd,extgcd,,,,11215009.0,ns,49140
extgcd,extgcd,,,,11275310.0,ns,49920
extgcd,extgcd,,,,12468512.0,ns,50700
extgcd,extgcd,,,,11243009.0,ns,51480
extgcd,extgcd,,,,11711410.0,ns,52260
extgcd,extgcd,,,,11598810.0,ns,53040
extgcd,extgcd,,,,11926311.0,ns,53820
extgcd,extgcd,,,,11880411.0,ns,54600
extgcd,extgcd,,,,12275011.0,ns,55380
extgcd,extgcd,,,,12543510.0,ns,56160
extgcd,extgcd,,,,12499611.0,ns,56940
extgcd,extgcd,,,,14180713.0,ns,57720
extgcd,extgcd,,,,13149011.0,ns,58500
extgcd,extgcd,,,,13424612.0,ns,59280
extgcd,extgcd,,,,13208312.0,ns,60060
extgcd,extgcd,,,,13302511.0,ns,60840
extgcd,extgcd,,,,13899911.0,ns,61620
extgcd,extgcd,,,,14201813.0,ns,62400
extgcd,extgcd,,,,14736514.0,ns,63180
extgcd,extgcd,,,,14266612.0,ns,63960
extgcd,extgcd,,,,14271013.0,ns,64740
extgcd,extgcd,,,,14344313.0,ns,65520
extgcd,extgcd,,,,14450112.0,ns,66300
extgcd,extgcd,,,,14889613.0,ns,67080
extgcd,extgcd,,,,15878313.0,ns,67860
extgcd,extgcd,,,,15301513.0,ns,68640
extgcd,extgcd,,,,15555015.0,ns,69420
extgcd,extgcd,,,,16028614.0,ns,70200
extgcd,extgcd,,,,15766811.0,ns,70980
extgcd,extgcd,,,,15719511.0,ns,71760
extgcd,extgcd,,,,15820116.0,ns,72540
extgcd,extgcd,,,,16215814.0,ns,73320
extgcd,extgcd,,,,16184014.0,ns,74100
extgcd,extgcd,,,,16531715.0,ns,74880
extgcd,extgcd,,,,16514014.0,ns,75660
extgcd,extgcd,,,,17736815.0,ns,76440
extgcd,extgcd,,,,17103814.0,ns,77220
extgcd,extgcd,,,,17133413.0,ns,78000
