group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,209801.0,ns,729
extgcd,extgcd,,,,323902.0,ns,1458
extgcd,extgcd,,,,602202.0,ns,2187
extgcd,extgcd,,,,668402.0,ns,2916
extgcd,extgcd,,,,823704.0,ns,3645
extgcd,extgcd,,,,1051605.0,ns,4374
extgcd,extgcd,,,,1372006.0,ns,5103
extgcd,extgcd,,,,1283005.0,ns,5832
extgcd,extgcd,,,,1473705.0,ns,6561
extgcd,extgcd,,,,1619606.0,ns,7290
extgcd,extgcd,,,,4069916.0,ns,8019
extgcd,extgcd,,,,2136010.0,ns,8748
extgcd,extgcd,,,,2411410.0,ns,9477
extgcd,extgcd,,,,2654611.0,ns,10206
extgcd,extgcd,,,,2947112.0,ns,10935
extgcd,extgcd,,,,3024811.0,ns,11664
extgcd,extgcd,,,,3435512.0,ns,12393
extgcd,extgcd,,,,3510914.0,ns,13122
extgcd,extgcd,,,,4043115.0,ns,13851
extgcd,extgcd,,,,3723515.0,ns,14580
extgcd,extgcd,,,,3953316.0,ns,15309
extgcd,extgcd,,,,4566920.0,ns,16038
extgcd,extgcd,,,,4489420.0,ns,16767
extgcd,extgcd,,,,4833218.0,ns,17496
extgcd,extgcd,,,,5053019.0,ns,18225
extgcd,extgcd,,,,4922120.0,ns,18954
extgcd,extgcd,,,,5224422.0,ns,19683
extgcd,extgcd,,,,5333722.0,ns,20412
extgcd,extgcd,,,,5663423.0,ns,21141
extgcd,extgcd,,,,5460821.0,ns,21870
extgcd,extgcd,,,,5893122.0,ns,22599
extgcd,extgcd,,,,6471025.0,ns,23328
extgcd,extgcd,,,,5900324.0,ns,24057
extgcd,extgcd,,,,6515522.0,ns,24786
extgcd,extgcd,,,,7125631.0,ns,25515
extgcd,extgcd,,,,7095427.0,ns,26244
extgcd,extgcd,,,,6923527.0,ns,26973
extgcd,extgcd,,,,7402429.0,ns,27702
extgcd,extgcd,,,,7224430.0,ns,28431
extgcd,extgcd,,,,7647130.0,ns,29160
extgcd,extgcd,,,,7870932.0,ns,29889
extgcd,extgcd,,,,7710333.0,ns,30618
extgcd,extgcd,,,,8412332.0,ns,31347
extgcd,extgcd,,,,8239233.0,ns,32076
extgcd,extgcd,,,,8793035.0,ns,32805
extgcd,extgcd,,,,8864636.0,ns,33534
extgcd,extgcd,,,,9064636.0,ns,34263
extgcd,extgcd,,,,9269437.0,ns,34992
extgcd,extgcd,,,,8863338.0,ns,35721
extgcd,extgcd,,,,9494538.0,ns,36450
extgcd,extgcd,,,,9573938.0,ns,37179
extgcd,extgcd,,,,9951238.0,ns,37908
extgcd,extgcd,,,,9845639.0,ns,38637
extgcd,extgcd,,,,10638341.0,ns,39366
extgcd,extgcd,,,,10570039.0,ns,40095
extgcd,extgcd,,,,11120543.0,ns,40824
extgcd,extgcd,,,,11894449.0,ns,41553
extgcd,extgcd,,,,10755941.0,ns,42282
extgcd,extgcd,,,,11386744.0,ns,43011
extgcd,extgcd,,,,11631545.0,ns,43740
extgcd,extgcd,,,,11518344.0,ns,44469
extgcd,extgcd,,,,11245344.0,ns,45198
extgcd,extgcd,,,,12427248.0,ns,45927
extgcd,extgcd,,,,11958645.0,ns,46656
extgcd,extgcd,,,,11855847.0,ns,47385
extgcd,extgcd,,,,12966550.0,ns,48114
extgcd,extgcd,,,,11942645.0,ns,48843
extgcd,extgcd,,,,12393448.0,ns,49572
extgcd,extgcd,,,,12217344.0,ns,50301
extgcd,extgcd,,,,13474854.0,ns,51030
extgcd,extgcd,,,,13338449.0,ns,51759
extgcd,extgcd,,,,14479357.0,ns,52488
extgcd,extgcd,,,,13817956.0,ns,53217
extgcd,extgcd,,,,13984853.0,ns,53946
extgcd,extgcd,,,,13934054.0,ns,54675
extgcd,extgcd,,,,14076154.0,ns,55404
extgcd,extgcd,,,,13921454.0,ns,56133
extgcd,extgcd,,,,14702157.0,ns,56862
extgcd,extgcd,,,,18582173.0,ns,57591
extgcd,extgcd,,,,14624157.0,ns,58320
extgcd,extgcd,,,,17299568.0,ns,59049
extgcd,extgcd,,,,17668272.0,ns,59778
extgcd,extgcd,,,,14646858.0,ns,60507
extgcd,extgcd,,,,15053360.0,ns,61236
extgcd,extgcd,,,,16082461.0,ns,61965
extgcd,extgcd,,,,16270964.0,ns,62694
extgcd,extgcd,,,,16289665.0,ns,63423
extgcd,extgcd,,,,15980963.0,ns,64152
extgcd,extgcd,,,,16881364.0,ns,64881
extgcd,extgcd,,,,17595768.0,ns,65610
extgcd,extgcd,,,,17480466.0,ns,66339
extgcd,extgcd,,,,16903565.0,ns,67068
extgcd,extgcd,,,,17123965.0,ns,67797
extgcd,extgcd,,,,17094966.0,ns,68526
extgcd,extgcd,,,,16911766.0,ns,69255
extgcd,extgcd,,,,17360168.0,ns,69984
extgcd,extgcd,,,,18037073.0,ns,70713
extgcd,extgcd,,,,18281072.0,ns,71442
extgcd,extgcd,,,,19000074.0,ns,72171
extgcd,extgcd,,,,18748771.0,ns,72900
