group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,160501.0,ns,714
extgcd,extgcd,,,,319001.0,ns,1428
extgcd,extgcd,,,,478302.0,ns,2142
extgcd,extgcd,,,,693203.0,ns,2856
extgcd,extgcd,,,,807103.0,ns,3570
extgcd,extgcd,,,,953604.0,ns,4284
extgcd,extgcd,,,,1108504.0,ns,4998
extgcd,extgcd,,,,1281805.0,ns,5712
extgcd,extgcd,,,,1424205.0,ns,6426
extgcd,extgcd,,,,1584906.0,ns,7140
extgcd,extgcd,,,,2584808.0,ns,7854
extgcd,extgcd,,,,1898406.0,ns,8568
extgcd,extgcd,,,,2059207.0,ns,9282
extgcd,extgcd,,,,2228508.0,ns,9996
extgcd,extgcd,,,,2505207.0,ns,10710
extgcd,extgcd,,,,2528510.0,ns,11424
extgcd,extgcd,,,,2752210.0,ns,12138
extgcd,extgcd,,,,2995310.0,ns,12852
extgcd,extgcd,,,,3063611.0,ns,13566
extgcd,extgcd,,,,3266311.0,ns,14280
extgcd,extgcd,,,,3616513.0,ns,14994
extgcd,extgcd,,,,3563913.0,ns,15708
extgcd,extgcd,,,,3696710.0,ns,16422
extgcd,extgcd,,,,3991415.0,ns,17136
extgcd,extgcd,,,,4070815.0,ns,17850
extgcd,extgcd,,,,4236914.0,ns,18564
extgcd,extgcd,,,,4269615.0,ns,19278
extgcd,extgcd,,,,4874617.0,ns,19992
extgcd,extgcd,,,,4783017.0,ns,20706
extgcd,extgcd,,,,4879620.0,ns,21420
extgcd,extgcd,,,,5055820.0,ns,22134
extgcd,extgcd,,,,5550620.0,ns,22848
extgcd,extgcd,,,,5511020.0,ns,23562
extgcd,extgcd,,,,5453220.0,ns,24276
extgcd,extgcd,,,,5724220.0,ns,24990
extgcd,extgcd,,,,5978222.0,ns,25704
extgcd,extgcd,,,,6920327.0,ns,26418
extgcd,extgcd,,,,7170728.0,ns,27132
extgcd,extgcd,,,,6796425.0,ns,27846
extgcd,extgcd,,,,7140229.0,ns,28560
extgcd,extgcd,,,,7644028.0,ns,29274
extgcd,extgcd,,,,7231028.0,ns,29988
extgcd,extgcd,,,,8019532.0,ns,30702
extgcd,extgcd,,,,7885828.0,ns,31416
extgcd,extgcd,,,,8010327.0,ns,32130
extgcd,extgcd,,,,8321229.0,ns,32844
extgcd,extgcd,,,,8572033.0,ns,33558
extgcd,extgcd,,,,8392530.0,ns,34272
extgcd,extgcd,,,,8997032.0,ns,34986
extgcd,extgcd,,,,8331131.0,ns,35700
extgcd,extgcd,,,,8662332.0,ns,36414
extgcd,extgcd,,,,9200633.0,ns,37128
extgcd,extgcd,,,,11002339.0,ns,37842
extgcd,extgcd,,,,9323035.0,ns,38556
extgcd,extgcd,,,,10534636.0,ns,39270
extgcd,extgcd,,,,9314534.0,ns,39984
extgcd,extgcd,,,,10209234.0,ns,40698
extgcd,extgcd,,,,10777540.0,ns,41412
extgcd,extgcd,,,,11702942.0,ns,42126
extgcd,extgcd,,,,12273647.0,ns,42840
extgcd,extgcd,,,,10650538.0,ns,43554
extgcd,extgcd,,,,11752643.0,ns,44268
extgcd,extgcd,,,,11810541.0,ns,44982
extgcd,extgcd,,,,12445845.0,ns,45696
extgcd,extgcd,,,,16394858.0,ns,46410
extgcd,extgcd,,,,13763049.0,ns,47124
extgcd,extgcd,,,,13129447.0,ns,47838
extgcd,extgcd,,,,15172256.0,ns,48552
extgcd,extgcd,,,,14089548.0,ns,49266
extgcd,extgcd,,,,17154362.0,ns,49980
extgcd,extgcd,,,,11421542.0,ns,50694
extgcd,extgcd,,,,12289344.0,ns,51408
extgcd,extgcd,,,,12407146.0,ns,52122
extgcd,extgcd,,,,12030643.0,ns,52836
extgcd,extgcd,,,,12268343.0,ns,53550
extgcd,extgcd,,,,13064847.0,ns,54264
extgcd,extgcd,,,,16169057.0,ns,54978
extgcd,extgcd,,,,15664655.0,ns,55692
extgcd,extgcd,,,,14560455.0,ns,56406
extgcd,extgcd,,,,16606261.0,ns,57120
extgcd,extgcd,,,,17920465.0,ns,57834
extgcd,extgcd,,,,20928677.0,ns,58548
extgcd,extgcd,,,,15857955.0,ns,59262
extgcd,extgcd,,,,16275660.0,ns,59976
extgcd,extgcd,,,,21020276.0,ns,60690
extgcd,extgcd,,,,13654749.0,ns,61404
extgcd,extgcd,,,,15146255.0,ns,62118
extgcd,extgcd,,,,17024459.0,ns,62832
extgcd,extgcd,,,,17431562.0,ns,63546
extgcd,extgcd,,,,15762157.0,ns,64260
extgcd,extgcd,,,,16436457.0,ns,64974
extgcd,extgcd,,,,17346163.0,ns,65688
extgcd,extgcd,,,,17121662.0,ns,66402
extgcd,extgcd,,,,17236561.0,ns,67116
extgcd,extgcd,,,,17456364.0,ns,67830
extgcd,extgcd,,,,22177779.0,ns,68544
extgcd,extgcd,,,,20440174.0,ns,69258
extgcd,extgcd,,,,17627564.0,ns,69972
extgcd,extgcd,,,,16376560.0,ns,70686
extgcd,extgcd,,,,18290665.0,ns,71400
