group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,180299.0,ns,777
extgcd,extgcd,,,,360698.0,ns,1554
extgcd,extgcd,,,,538396.0,ns,2331
extgcd,extgcd,,,,718297.0,ns,3108
extgcd,extgcd,,,,897795.0,ns,3885
extgcd,extgcd,,,,1082693.0,ns,4662
extgcd,extgcd,,,,1253792.0,ns,5439
extgcd,extgcd,,,,1433690.0,ns,6216
extgcd,extgcd,,,,1625489.0,ns,6993
extgcd,extgcd,,,,1791688.0,ns,7770
extgcd,extgcd,,,,1975286.0,ns,8547
extgcd,extgcd,,,,2150785.0,ns,9324
extgcd,extgcd,,,,2330787.0,ns,10101
extgcd,extgcd,,,,2509685.0,ns,10878
extgcd,extgcd,,,,2691683.0,ns,11655
extgcd,extgcd,,,,2861084.0,ns,12432
extgcd,extgcd,,,,3047380.0,ns,13209
extgcd,extgcd,,,,3224279.0,ns,13986
extgcd,extgcd,,,,3404578.0,ns,14763
extgcd,extgcd,,,,3583176.0,ns,15540
extgcd,extgcd,,,,3762673.0,ns,16317
extgcd,extgcd,,,,3936175.0,ns,17094
extgcd,extgcd,,,,4114475.0,ns,17871
extgcd,extgcd,,,,4285370.0,ns,18648
extgcd,extgcd,,,,4481171.0,ns,19425
extgcd,extgcd,,,,4649670.0,ns,20202
extgcd,extgcd,,,,4826268.0,ns,20979
extgcd,extgcd,,,,5017668.0,ns,21756
extgcd,extgcd,,,,5192067.0,ns,22533
extgcd,extgcd,,,,5380266.0,ns,23310
extgcd,extgcd,,,,5552760.0,ns,24087
extgcd,extgcd,,,,5736161.0,ns,24864
extgcd,extgcd,,,,5910260.0,ns,25641
extgcd,extgcd,,,,6093760.0,ns,26418
extgcd,extgcd,,,,6266460.0,ns,27195
extgcd,extgcd,,,,6444759.0,ns,27972
extgcd,extgcd,,,,6616157.0,ns,28749
extgcd,extgcd,,,,6800555.0,ns,29526
extgcd,extgcd,,,,6983455.0,ns,30303
extgcd,extgcd,,,,7163255.0,ns,31080
extgcd,extgcd,,,,7346452.0,ns,31857
extgcd,extgcd,,,,7520451.0,ns,32634
extgcd,extgcd,,,,7697950.0,ns,33411
extgcd,extgcd,,,,7885849.0,ns,34188
extgcd,extgcd,,,,8068247.0,ns,34965
extgcd,extgcd,,,,8241248.0,ns,35742
extgcd,extgcd,,,,8410440.0,ns,36519
extgcd,extgcd,,,,8596545.0,ns,37296
extgcd,extgcd,,,,8774843.0,ns,38073
extgcd,extgcd,,,,8957742.0,ns,38850
extgcd,extgcd,,,,9129340.0,ns,39627
extgcd,extgcd,,,,9328240.0,ns,40404
extgcd,extgcd,,,,9482439.0,ns,41181
extgcd,extgcd,,,,9682638.0,ns,41958
extgcd,extgcd,,,,9850738.0,ns,42735
extgcd,extgcd,,,,10028636.0,ns,43512
extgcd,extgcd,,,,10205135.0,ns,44289
extgcd,extgcd,,,,10397534.0,ns,45066
extgcd,extgcd,,,,10571431.0,ns,45843
extgcd,extgcd,,,,10752331.0,ns,46620
extgcd,extgcd,,,,10940330.0,ns,47397
extgcd,extgcd,,,,11108428.0,ns,48174
extgcd,extgcd,,,,11296722.0,ns,48951
extgcd,extgcd,,,,11501428.0,ns,49728
extgcd,extgcd,,,,11652525.0,ns,50505
extgcd,extgcd,,,,11830824.0,ns,51282
extgcd,extgcd,,,,12016020.0,ns,52059
extgcd,extgcd,,,,12195224.0,ns,52836
extgcd,extgcd,,,,12372821.0,ns,53613
extgcd,extgcd,,,,12541619.0,ns,54390
extgcd,extgcd,,,,12732916.0,ns,55167
extgcd,extgcd,,,,12904518.0,ns,55944
extgcd,extgcd,,,,13088716.0,ns,56721
extgcd,extgcd,,,,13261714.0,ns,57498
extgcd,extgcd,,,,13438314.0,ns,58275
extgcd,extgcd,,,,13623713.0,ns,59052
extgcd,extgcd,,,,13819312.0,ns,59829
extgcd,extgcd,,,,13985310.0,ns,60606
extgcd,extgcd,,,,14161708.0,ns,61383
extgcd,extgcd,,,,14344508.0,ns,62160
extgcd,extgcd,,,,14522107.0,ns,62937
extgcd,extgcd,,,,14699806.0,ns,63714
extgcd,extgcd,,,,14869204.0,ns,64491
extgcd,extgcd,,,,15071003.0,ns,65268
extgcd,extgcd,,,,15231602.0,ns,66045
extgcd,extgcd,,,,15419102.0,ns,66822
extgcd,extgcd,,,,15588199.0,ns,67599
extgcd,extgcd,,,,15770898.0,ns,68376
extgcd,extgcd,,,,15953997.0,ns,69153
extgcd,extgcd,,,,16117796.0,ns,69930
extgcd,extgcd,,,,16306895.0,ns,70707
extgcd,extgcd,,,,16476594.0,ns,71484
extgcd,extgcd,,,,16661393.0,ns,72261
extgcd,extgcd,,,,16834090.0,ns,73038
extgcd,extgcd,,,,17024890.0,ns,73815
extgcd,extgcd,,,,17202790.0,ns,74592
extgcd,extgcd,,,,17378589.0,ns,75369
extgcd,extgcd,,,,17545289.0,ns,76146
extgcd,extgcd,,,,17744986.0,ns,76923
extgcd,extgcd,,,,17921885.0,ns,77700
