group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,151702.0,ns,787
extgcd,extgcd,,,,337404.0,ns,1574
extgcd,extgcd,,,,475507.0,ns,2361
extgcd,extgcd,,,,795311.0,ns,3148
extgcd,extgcd,,,,947313.0,ns,3935
extgcd,extgcd,,,,933011.0,ns,4722
extgcd,extgcd,,,,1196216.0,ns,5509
extgcd,extgcd,,,,1422518.0,ns,6296
extgcd,extgcd,,,,1621921.0,ns,7083
extgcd,extgcd,,,,1630422.0,ns,7870
extgcd,extgcd,,,,2029825.0,ns,8657
extgcd,extgcd,,,,1845622.0,ns,9444
extgcd,extgcd,,,,2024027.0,ns,10231
extgcd,extgcd,,,,2219430.0,ns,11018
extgcd,extgcd,,,,2473931.0,ns,11805
extgcd,extgcd,,,,2834738.0,ns,12592
extgcd,extgcd,,,,2871437.0,ns,13379
extgcd,extgcd,,,,3092039.0,ns,14166
extgcd,extgcd,,,,3168241.0,ns,14953
extgcd,extgcd,,,,3615848.0,ns,15740
extgcd,extgcd,,,,3716947.0,ns,16527
extgcd,extgcd,,,,3721350.0,ns,17314
extgcd,extgcd,,,,4315056.0,ns,18101
extgcd,extgcd,,,,3963151.0,ns,18888
extgcd,extgcd,,,,4226557.0,ns,19675
extgcd,extgcd,,,,4595559.0,ns,20462
extgcd,extgcd,,,,4749061.0,ns,21249
extgcd,extgcd,,,,4852163.0,ns,22036
extgcd,extgcd,,,,4787261.0,ns,22823
extgcd,extgcd,,,,5154168.0,ns,23610
extgcd,extgcd,,,,5417472.0,ns,24397
extgcd,extgcd,,,,5441170.0,ns,25184
extgcd,extgcd,,,,5538472.0,ns,25971
extgcd,extgcd,,,,5879775.0,ns,26758
extgcd,extgcd,,,,5533775.0,ns,27545
extgcd,extgcd,,,,5785675.0,ns,28332
extgcd,extgcd,,,,6169181.0,ns,29119
extgcd,extgcd,,,,5624773.0,ns,29906
extgcd,extgcd,,,,6649187.0,ns,30693
extgcd,extgcd,,,,6297882.0,ns,31480
extgcd,extgcd,,,,6898990.0,ns,32267
extgcd,extgcd,,,,6429585.0,ns,33054
extgcd,extgcd,,,,7208495.0,ns,33841
extgcd,extgcd,,,,7364795.0,ns,34628
extgcd,extgcd,,,,7675000.0,ns,35415
extgcd,extgcd,,,,7431098.0,ns,36202
extgcd,extgcd,,,,7793702.0,ns,36989
extgcd,extgcd,,,,7723400.0,ns,37776
extgcd,extgcd,,,,8122707.0,ns,38563
extgcd,extgcd,,,,8263805.0,ns,39350
extgcd,extgcd,,,,9944431.0,ns,40137
extgcd,extgcd,,,,8382509.0,ns,40924
extgcd,extgcd,,,,8663313.0,ns,41711
extgcd,extgcd,,,,9802831.0,ns,42498
extgcd,extgcd,,,,9621527.0,ns,43285
extgcd,extgcd,,,,9229220.0,ns,44072
extgcd,extgcd,,,,10443237.0,ns,44859
extgcd,extgcd,,,,10333334.0,ns,45646
extgcd,extgcd,,,,10106730.0,ns,46433
extgcd,extgcd,,,,10569335.0,ns,47220
extgcd,extgcd,,,,10061631.0,ns,48007
extgcd,extgcd,,,,10903242.0,ns,48794
extgcd,extgcd,,,,11511749.0,ns,49581
extgcd,extgcd,,,,11042542.0,ns,50368
extgcd,extgcd,,,,11177444.0,ns,51155
extgcd,extgcd,,,,11183445.0,ns,51942
extgcd,extgcd,,,,12363061.0,ns,52729
extgcd,extgcd,,,,12799166.0,ns,53516
extgcd,extgcd,,,,23579304.0,ns,54303
extgcd,extgcd,,,,15313698.0,ns,55090
extgcd,extgcd,,,,13741678.0,ns,55877
extgcd,extgcd,,,,15101695.0,ns,56664
extgcd,extgcd,,,,12760465.0,ns,57451
extgcd,extgcd,,,,13240672.0,ns,58238
extgcd,extgcd,,,,12074756.0,ns,59025
extgcd,extgcd,,,,12973369.0,ns,59812
extgcd,extgcd,,,,13847079.0,ns,60599
extgcd,extgcd,,,,13207172.0,ns,61386
extgcd,extgcd,,,,13173072.0,ns,62173
extgcd,extgcd,,,,14558588.0,ns,62960
extgcd,extgcd,,,,14104382.0,ns,63747
extgcd,extgcd,,,,13754679.0,ns,64534
extgcd,extgcd,,,,13500275.0,ns,65321
extgcd,extgcd,,,,13268671.0,ns,66108
extgcd,extgcd,,,,14535686.0,ns,66895
extgcd,extgcd,,,,14373690.0,ns,67682
extgcd,extgcd,,,,13472676.0,ns,68469
extgcd,extgcd,,,,13676378.0,ns,69256
extgcd,extgcd,,,,13731077.0,ns,70043
extgcd,extgcd,,,,15143995.0,ns,70830
extgcd,extgcd,,,,14904593.0,ns,71617
extgcd,extgcd,,,,14821394.0,ns,72404
extgcd,extgcd,,,,17031021.0,ns,73191
extgcd,extgcd,,,,16647215.0,ns,73978
extgcd,extgcd,,,,15738604.0,ns,74765
extgcd,extgcd,,,,16707516.0,ns,75552
extgcd,extgcd,,,,16538013.0,ns,76339
extgcd,extgcd,,,,17897431.0,ns,77126
extgcd,extgcd,,,,16056608.0,ns,77913
extgcd,extgcd,,,,15980008.0,ns,78700
