group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,125801.0,ns,566
extgcd,extgcd,,,,253600.0,ns,1132
extgcd,extgcd,,,,378301.0,ns,1698
extgcd,extgcd,,,,502301.0,ns,2264
extgcd,extgcd,,,,626702.0,ns,2830
extgcd,extgcd,,,,751904.0,ns,3396
extgcd,extgcd,,,,900702.0,ns,3962
extgcd,extgcd,,,,1002905.0,ns,4528
extgcd,extgcd,,,,1125405.0,ns,5094
extgcd,extgcd,,,,1264204.0,ns,5660
extgcd,extgcd,,,,1374706.0,ns,6226
extgcd,extgcd,,,,1502906.0,ns,6792
extgcd,extgcd,,,,1650807.0,ns,7358
extgcd,extgcd,,,,1778907.0,ns,7924
extgcd,extgcd,,,,1939308.0,ns,8490
extgcd,extgcd,,,,3237215.0,ns,9056
extgcd,extgcd,,,,3032112.0,ns,9622
extgcd,extgcd,,,,2357209.0,ns,10188
extgcd,extgcd,,,,2576311.0,ns,10754
extgcd,extgcd,,,,2517411.0,ns,11320
extgcd,extgcd,,,,2647811.0,ns,11886
extgcd,extgcd,,,,4897020.0,ns,12452
extgcd,extgcd,,,,2915212.0,ns,13018
extgcd,extgcd,,,,7196629.0,ns,13584
extgcd,extgcd,,,,5295323.0,ns,14150
extgcd,extgcd,,,,4398719.0,ns,14716
extgcd,extgcd,,,,5461620.0,ns,15282
extgcd,extgcd,,,,5678420.0,ns,15848
extgcd,extgcd,,,,6168629.0,ns,16414
extgcd,extgcd,,,,8587935.0,ns,16980
extgcd,extgcd,,,,3980916.0,ns,17546
extgcd,extgcd,,,,5447122.0,ns,18112
extgcd,extgcd,,,,5839427.0,ns,18678
extgcd,extgcd,,,,5827926.0,ns,19244
extgcd,extgcd,,,,6549330.0,ns,19810
extgcd,extgcd,,,,8154332.0,ns,20376
extgcd,extgcd,,,,6088727.0,ns,20942
extgcd,extgcd,,,,7253830.0,ns,21508
extgcd,extgcd,,,,8120233.0,ns,22074
extgcd,extgcd,,,,5643024.0,ns,22640
extgcd,extgcd,,,,8266032.0,ns,23206
extgcd,extgcd,,,,8252232.0,ns,23772
extgcd,extgcd,,,,8195832.0,ns,24338
extgcd,extgcd,,,,9158936.0,ns,24904
extgcd,extgcd,,,,7028028.0,ns,25470
extgcd,extgcd,,,,6978628.0,ns,26036
extgcd,extgcd,,,,7477229.0,ns,26602
extgcd,extgcd,,,,7824333.0,ns,27168
extgcd,extgcd,,,,8577835.0,ns,27734
extgcd,extgcd,,,,10917047.0,ns,28300
extgcd,extgcd,,,,10110340.0,ns,28866
extgcd,extgcd,,,,10379143.0,ns,29432
extgcd,extgcd,,,,11030646.0,ns,29998
extgcd,extgcd,,,,10541045.0,ns,30564
extgcd,extgcd,,,,10187544.0,ns,31130
extgcd,extgcd,,,,11078545.0,ns,31696
extgcd,extgcd,,,,15849266.0,ns,32262
extgcd,extgcd,,,,9290237.0,ns,32828
extgcd,extgcd,,,,8838339.0,ns,33394
extgcd,extgcd,,,,13214854.0,ns,33960
extgcd,extgcd,,,,10547843.0,ns,34526
extgcd,extgcd,,,,12075250.0,ns,35092
extgcd,extgcd,,,,14497661.0,ns,35658
extgcd,extgcd,,,,15045262.0,ns,36224
extgcd,extgcd,,,,13161754.0,ns,36790
extgcd,extgcd,,,,10233343.0,ns,37356
extgcd,extgcd,,,,10285245.0,ns,37922
extgcd,extgcd,,,,16855573.0,ns,38488
extgcd,extgcd,,,,18646076.0,ns,39054
extgcd,extgcd,,,,14691061.0,ns,39620
extgcd,extgcd,,,,13047054.0,ns,40186
extgcd,extgcd,,,,17018970.0,ns,40752
extgcd,extgcd,,,,18647280.0,ns,41318
extgcd,extgcd,,,,11351146.0,ns,41884
extgcd,extgcd,,,,9494939.0,ns,42450
extgcd,extgcd,,,,9583441.0,ns,43016
extgcd,extgcd,,,,9788341.0,ns,43582
extgcd,extgcd,,,,10484945.0,ns,44148
extgcd,extgcd,,,,10051841.0,ns,44714
extgcd,extgcd,,,,10261941.0,ns,45280
extgcd,extgcd,,,,10247543.0,ns,45846
extgcd,extgcd,,,,10425442.0,ns,46412
extgcd,extgcd,,,,10865046.0,ns,46978
extgcd,extgcd,,,,10812841.0,ns,47544
extgcd,extgcd,,,,11229751.0,ns,48110
extgcd,extgcd,,,,13411855.0,ns,48676
extgcd,extgcd,,,,10950945.0,ns,49242
extgcd,extgcd,,,,11075147.0,ns,49808
extgcd,extgcd,,,,11340549.0,ns,50374
extgcd,extgcd,,,,11500947.0,ns,50940
extgcd,extgcd,,,,11574149.0,ns,51506
extgcd,extgcd,,,,11825149.0,ns,52072
extgcd,extgcd,,,,11678648.0,ns,52638
extgcd,extgcd,,,,15560763.0,ns,53204
extgcd,extgcd,,,,18155175.0,ns,53770
extgcd,extgcd,,,,21338088.0,ns,54336
extgcd,extgcd,,,,18971480.0,ns,54902
extgcd,extgcd,,,,16794370.0,ns,55468
extgcd,extgcd,,,,21563290.0,ns,56034
extgcd,extgcd,,,,16306967.0,ns,56600
