group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,185401.0,ns,773
extgcd,extgcd,,,,366604.0,ns,1546
extgcd,extgcd,,,,543806.0,ns,2319
extgcd,extgcd,,,,723207.0,ns,3092
extgcd,extgcd,,,,901508.0,ns,3865
extgcd,extgcd,,,,1083210.0,ns,4638
extgcd,extgcd,,,,1257713.0,ns,5411
extgcd,extgcd,,,,1434413.0,ns,6184
extgcd,extgcd,,,,1620217.0,ns,6957
extgcd,extgcd,,,,1793415.0,ns,7730
extgcd,extgcd,,,,1986020.0,ns,8503
extgcd,extgcd,,,,2147021.0,ns,9276
extgcd,extgcd,,,,2328820.0,ns,10049
extgcd,extgcd,,,,2509024.0,ns,10822
extgcd,extgcd,,,,2679926.0,ns,11595
extgcd,extgcd,,,,2859228.0,ns,12368
extgcd,extgcd,,,,3042629.0,ns,13141
extgcd,extgcd,,,,3216231.0,ns,13914
extgcd,extgcd,,,,3393732.0,ns,14687
extgcd,extgcd,,,,3580334.0,ns,15460
extgcd,extgcd,,,,3751530.0,ns,16233
extgcd,extgcd,,,,3938938.0,ns,17006
extgcd,extgcd,,,,4107340.0,ns,17779
extgcd,extgcd,,,,4286442.0,ns,18552
extgcd,extgcd,,,,4467843.0,ns,19325
extgcd,extgcd,,,,4641850.0,ns,20098
extgcd,extgcd,,,,4825946.0,ns,20871
extgcd,extgcd,,,,5009248.0,ns,21644
extgcd,extgcd,,,,5182450.0,ns,22417
extgcd,extgcd,,,,5366152.0,ns,23190
extgcd,extgcd,,,,5541350.0,ns,23963
extgcd,extgcd,,,,5727955.0,ns,24736
extgcd,extgcd,,,,5900557.0,ns,25509
extgcd,extgcd,,,,6081057.0,ns,26282
extgcd,extgcd,,,,6259961.0,ns,27055
extgcd,extgcd,,,,6437062.0,ns,27828
extgcd,extgcd,,,,6603765.0,ns,28601
extgcd,extgcd,,,,6799666.0,ns,29374
extgcd,extgcd,,,,6967767.0,ns,30147
extgcd,extgcd,,,,7149369.0,ns,30920
extgcd,extgcd,,,,7326271.0,ns,31693
extgcd,extgcd,,,,7504874.0,ns,32466
extgcd,extgcd,,,,7709275.0,ns,33239
extgcd,extgcd,,,,7859576.0,ns,34012
extgcd,extgcd,,,,8036878.0,ns,34785
extgcd,extgcd,,,,8219880.0,ns,35558
extgcd,extgcd,,,,8396080.0,ns,36331
extgcd,extgcd,,,,8584783.0,ns,37104
extgcd,extgcd,,,,8758785.0,ns,37877
extgcd,extgcd,,,,8951587.0,ns,38650
extgcd,extgcd,,,,9114288.0,ns,39423
extgcd,extgcd,,,,9304790.0,ns,40196
extgcd,extgcd,,,,9472792.0,ns,40969
extgcd,extgcd,,,,9650493.0,ns,41742
extgcd,extgcd,,,,9834396.0,ns,42515
extgcd,extgcd,,,,10009597.0,ns,43288
extgcd,extgcd,,,,10336501.0,ns,44061
extgcd,extgcd,,,,10379600.0,ns,44834
extgcd,extgcd,,,,10546502.0,ns,45607
extgcd,extgcd,,,,10733402.0,ns,46380
extgcd,extgcd,,,,10911706.0,ns,47153
extgcd,extgcd,,,,11086707.0,ns,47926
extgcd,extgcd,,,,11263710.0,ns,48699
extgcd,extgcd,,,,11451510.0,ns,49472
extgcd,extgcd,,,,11615511.0,ns,50245
extgcd,extgcd,,,,11803514.0,ns,51018
extgcd,extgcd,,,,11986813.0,ns,51791
extgcd,extgcd,,,,12180519.0,ns,52564
extgcd,extgcd,,,,12325920.0,ns,53337
extgcd,extgcd,,,,12542620.0,ns,54110
extgcd,extgcd,,,,12698920.0,ns,54883
extgcd,extgcd,,,,12878124.0,ns,55656
extgcd,extgcd,,,,13051725.0,ns,56429
extgcd,extgcd,,,,13244629.0,ns,57202
extgcd,extgcd,,,,13412328.0,ns,57975
extgcd,extgcd,,,,13584831.0,ns,58748
extgcd,extgcd,,,,13766033.0,ns,59521
extgcd,extgcd,,,,13955233.0,ns,60294
extgcd,extgcd,,,,14127239.0,ns,61067
extgcd,extgcd,,,,14318836.0,ns,61840
extgcd,extgcd,,,,14488738.0,ns,62613
extgcd,extgcd,,,,14663942.0,ns,63386
extgcd,extgcd,,,,14837042.0,ns,64159
extgcd,extgcd,,,,15017949.0,ns,64932
extgcd,extgcd,,,,15202348.0,ns,65705
extgcd,extgcd,,,,15384547.0,ns,66478
extgcd,extgcd,,,,15552250.0,ns,67251
extgcd,extgcd,,,,15729451.0,ns,68024
extgcd,extgcd,,,,15909552.0,ns,68797
extgcd,extgcd,,,,16081954.0,ns,69570
extgcd,extgcd,,,,16259756.0,ns,70343
extgcd,extgcd,,,,16437858.0,ns,71116
extgcd,extgcd,,,,16635260.0,ns,71889
extgcd,extgcd,,,,16797462.0,ns,72662
extgcd,extgcd,,,,16967660.0,ns,73435
extgcd,extgcd,,,,17159167.0,ns,74208
extgcd,extgcd,,,,17338767.0,ns,74981
extgcd,extgcd,,,,17524868.0,ns,75754
extgcd,extgcd,,,,17705870.0,ns,76527
extgcd,extgcd,,,,17897173.0,ns,77300
