group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,166201.0,ns,745
extgcd,extgcd,,,,320202.0,ns,1490
extgcd,extgcd,,,,505803.0,ns,2235
extgcd,extgcd,,,,684504.0,ns,2980
extgcd,extgcd,,,,1007006.0,ns,3725
extgcd,extgcd,,,,1045006.0,ns,4470
extgcd,extgcd,,,,1140104.0,ns,5215
extgcd,extgcd,,,,1352408.0,ns,5960
extgcd,extgcd,,,,1539407.0,ns,6705
extgcd,extgcd,,,,1714407.0,ns,7450
extgcd,extgcd,,,,1933610.0,ns,8195
extgcd,extgcd,,,,2028710.0,ns,8940
extgcd,extgcd,,,,2253612.0,ns,9685
extgcd,extgcd,,,,2294911.0,ns,10430
extgcd,extgcd,,,,2726715.0,ns,11175
extgcd,extgcd,,,,2792816.0,ns,11920
extgcd,extgcd,,,,2885613.0,ns,12665
extgcd,extgcd,,,,3063615.0,ns,13410
extgcd,extgcd,,,,3245716.0,ns,14155
extgcd,extgcd,,,,3478016.0,ns,14900
extgcd,extgcd,,,,3747717.0,ns,15645
extgcd,extgcd,,,,3651720.0,ns,16390
extgcd,extgcd,,,,4652624.0,ns,17135
extgcd,extgcd,,,,3870520.0,ns,17880
extgcd,extgcd,,,,4154622.0,ns,18625
extgcd,extgcd,,,,4212422.0,ns,19370
extgcd,extgcd,,,,5714129.0,ns,20115
extgcd,extgcd,,,,4742827.0,ns,20860
extgcd,extgcd,,,,5309627.0,ns,21605
extgcd,extgcd,,,,5402425.0,ns,22350
extgcd,extgcd,,,,5320624.0,ns,23095
extgcd,extgcd,,,,5595327.0,ns,23840
extgcd,extgcd,,,,6057729.0,ns,24585
extgcd,extgcd,,,,6116631.0,ns,25330
extgcd,extgcd,,,,6543335.0,ns,26075
extgcd,extgcd,,,,6167133.0,ns,26820
extgcd,extgcd,,,,6399034.0,ns,27565
extgcd,extgcd,,,,6492534.0,ns,28310
extgcd,extgcd,,,,6497034.0,ns,29055
extgcd,extgcd,,,,7179336.0,ns,29800
extgcd,extgcd,,,,7062236.0,ns,30545
extgcd,extgcd,,,,6834538.0,ns,31290
extgcd,extgcd,,,,7453541.0,ns,32035
extgcd,extgcd,,,,7400138.0,ns,32780
extgcd,extgcd,,,,7726839.0,ns,33525
extgcd,extgcd,,,,7504838.0,ns,34270
extgcd,extgcd,,,,8117344.0,ns,35015
extgcd,extgcd,,,,7985840.0,ns,35760
extgcd,extgcd,,,,8045043.0,ns,36505
extgcd,extgcd,,,,7983641.0,ns,37250
extgcd,extgcd,,,,8679445.0,ns,37995
extgcd,extgcd,,,,8547345.0,ns,38740
extgcd,extgcd,,,,8794843.0,ns,39485
extgcd,extgcd,,,,9621751.0,ns,40230
extgcd,extgcd,,,,9343948.0,ns,40975
extgcd,extgcd,,,,9550049.0,ns,41720
extgcd,extgcd,,,,9437148.0,ns,42465
extgcd,extgcd,,,,9834950.0,ns,43210
extgcd,extgcd,,,,9681151.0,ns,43955
extgcd,extgcd,,,,9834452.0,ns,44700
extgcd,extgcd,,,,10386354.0,ns,45445
extgcd,extgcd,,,,10542053.0,ns,46190
extgcd,extgcd,,,,10772255.0,ns,46935
extgcd,extgcd,,,,10919356.0,ns,47680
extgcd,extgcd,,,,11350559.0,ns,48425
extgcd,extgcd,,,,11619459.0,ns,49170
extgcd,extgcd,,,,11469459.0,ns,49915
extgcd,extgcd,,,,11905961.0,ns,50660
extgcd,extgcd,,,,11931461.0,ns,51405
extgcd,extgcd,,,,11704961.0,ns,52150
extgcd,extgcd,,,,11941361.0,ns,52895
extgcd,extgcd,,,,12619264.0,ns,53640
extgcd,extgcd,,,,13153968.0,ns,54385
extgcd,extgcd,,,,13768274.0,ns,55130
extgcd,extgcd,,,,13622972.0,ns,55875
extgcd,extgcd,,,,13043267.0,ns,56620
extgcd,extgcd,,,,13283870.0,ns,57365
extgcd,extgcd,,,,13471770.0,ns,58110
extgcd,extgcd,,,,13413769.0,ns,58855
extgcd,extgcd,,,,13351470.0,ns,59600
extgcd,extgcd,,,,14515474.0,ns,60345
extgcd,extgcd,,,,14559674.0,ns,61090
extgcd,extgcd,,,,14766777.0,ns,61835
extgcd,extgcd,,,,15732682.0,ns,62580
extgcd,extgcd,,,,15191379.0,ns,63325
extgcd,extgcd,,,,14730675.0,ns,64070
extgcd,extgcd,,,,14563575.0,ns,64815
extgcd,extgcd,,,,15372678.0,ns,65560
extgcd,extgcd,,,,15405380.0,ns,66305
extgcd,extgcd,,,,15331377.0,ns,67050
extgcd,extgcd,,,,15597181.0,ns,67795
extgcd,extgcd,,,,16457785.0,ns,68540
extgcd,extgcd,,,,15359880.0,ns,69285
extgcd,extgcd,,,,15627181.0,ns,70030
extgcd,extgcd,,,,16082382.0,ns,70775
extgcd,extgcd,,,,16221783.0,ns,71520
extgcd,extgcd,,,,16057684.0,ns,72265
extgcd,extgcd,,,,17167988.0,ns,73010
extgcd,extgcd,,,,16453085.0,ns,73755
extgcd,extgcd,,,,17318490.0,ns,74500
