group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179811.0,ns,813
extgcd,extgcd,,,,329114.0,ns,1626
extgcd,extgcd,,,,474725.0,ns,2439
extgcd,extgcd,,,,660236.0,ns,3252
extgcd,extgcd,,,,763940.0,ns,4065
extgcd,extgcd,,,,1038854.0,ns,4878
extgcd,extgcd,,,,1109259.0,ns,5691
extgcd,extgcd,,,,1360573.0,ns,6504
extgcd,extgcd,,,,1592184.0,ns,7317
extgcd,extgcd,,,,1792996.0,ns,8130
extgcd,extgcd,,,,1676490.0,ns,8943
extgcd,extgcd,,,,1980306.0,ns,9756
extgcd,extgcd,,,,2225016.0,ns,10569
extgcd,extgcd,,,,2528632.0,ns,11382
extgcd,extgcd,,,,2624237.0,ns,12195
extgcd,extgcd,,,,2737943.0,ns,13008
extgcd,extgcd,,,,2880752.0,ns,13821
extgcd,extgcd,,,,3014557.0,ns,14634
extgcd,extgcd,,,,3368076.0,ns,15447
extgcd,extgcd,,,,4555239.0,ns,16260
extgcd,extgcd,,,,3610689.0,ns,17073
extgcd,extgcd,,,,3894904.0,ns,17886
extgcd,extgcd,,,,4093215.0,ns,18699
extgcd,extgcd,,,,4266526.0,ns,19512
extgcd,extgcd,,,,4460135.0,ns,20325
extgcd,extgcd,,,,5021264.0,ns,21138
extgcd,extgcd,,,,5394086.0,ns,21951
extgcd,extgcd,,,,6077921.0,ns,22764
extgcd,extgcd,,,,5583791.0,ns,23577
extgcd,extgcd,,,,5525391.0,ns,24390
extgcd,extgcd,,,,5589793.0,ns,25203
extgcd,extgcd,,,,5642095.0,ns,26016
extgcd,extgcd,,,,5985715.0,ns,26829
extgcd,extgcd,,,,6103323.0,ns,27642
extgcd,extgcd,,,,5807107.0,ns,28455
extgcd,extgcd,,,,6111020.0,ns,29268
extgcd,extgcd,,,,6571245.0,ns,30081
extgcd,extgcd,,,,6773355.0,ns,30894
extgcd,extgcd,,,,6581246.0,ns,31707
extgcd,extgcd,,,,6511143.0,ns,32520
extgcd,extgcd,,,,6606847.0,ns,33333
extgcd,extgcd,,,,7066471.0,ns,34146
extgcd,extgcd,,,,7477094.0,ns,34959
extgcd,extgcd,,,,7563498.0,ns,35772
extgcd,extgcd,,,,7782308.0,ns,36585
extgcd,extgcd,,,,7883112.0,ns,37398
extgcd,extgcd,,,,8535849.0,ns,38211
extgcd,extgcd,,,,8528346.0,ns,39024
extgcd,extgcd,,,,10128432.0,ns,39837
extgcd,extgcd,,,,8561248.0,ns,40650
extgcd,extgcd,,,,8914867.0,ns,41463
extgcd,extgcd,,,,8992872.0,ns,42276
extgcd,extgcd,,,,8869661.0,ns,43089
extgcd,extgcd,,,,9249278.0,ns,43902
extgcd,extgcd,,,,9018970.0,ns,44715
extgcd,extgcd,,,,9134276.0,ns,45528
extgcd,extgcd,,,,10349241.0,ns,46341
extgcd,extgcd,,,,11731311.0,ns,47154
extgcd,extgcd,,,,10765757.0,ns,47967
extgcd,extgcd,,,,11150579.0,ns,48780
extgcd,extgcd,,,,11189383.0,ns,49593
extgcd,extgcd,,,,10958770.0,ns,50406
extgcd,extgcd,,,,10456343.0,ns,51219
extgcd,extgcd,,,,10637753.0,ns,52032
extgcd,extgcd,,,,12915071.0,ns,52845
extgcd,extgcd,,,,12007325.0,ns,53658
extgcd,extgcd,,,,10927067.0,ns,54471
extgcd,extgcd,,,,11140976.0,ns,55284
extgcd,extgcd,,,,12107228.0,ns,56097
extgcd,extgcd,,,,13695712.0,ns,56910
extgcd,extgcd,,,,11505700.0,ns,57723
extgcd,extgcd,,,,11715210.0,ns,58536
extgcd,extgcd,,,,11457497.0,ns,59349
extgcd,extgcd,,,,13969626.0,ns,60162
extgcd,extgcd,,,,11869915.0,ns,60975
extgcd,extgcd,,,,14453851.0,ns,61788
extgcd,extgcd,,,,12627854.0,ns,62601
extgcd,extgcd,,,,12895868.0,ns,63414
extgcd,extgcd,,,,13054978.0,ns,64227
extgcd,extgcd,,,,13272890.0,ns,65040
extgcd,extgcd,,,,14229640.0,ns,65853
extgcd,extgcd,,,,13531803.0,ns,66666
extgcd,extgcd,,,,13495500.0,ns,67479
extgcd,extgcd,,,,14041130.0,ns,68292
extgcd,extgcd,,,,13675811.0,ns,69105
extgcd,extgcd,,,,16765072.0,ns,69918
extgcd,extgcd,,,,15258392.0,ns,70731
extgcd,extgcd,,,,15907526.0,ns,71544
extgcd,extgcd,,,,16311048.0,ns,72357
extgcd,extgcd,,,,15683316.0,ns,73170
extgcd,extgcd,,,,16704467.0,ns,73983
extgcd,extgcd,,,,17171292.0,ns,74796
extgcd,extgcd,,,,17389504.0,ns,75609
extgcd,extgcd,,,,19480813.0,ns,76422
extgcd,extgcd,,,,18121842.0,ns,77235
extgcd,extgcd,,,,19441511.0,ns,78048
extgcd,extgcd,,,,20403463.0,ns,78861
extgcd,extgcd,,,,18126242.0,ns,79674
extgcd,extgcd,,,,19867231.0,ns,80487
extgcd,extgcd,,,,17666519.0,ns,81300
