group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,222502.0,ns,811
extgcd,extgcd,,,,311004.0,ns,1622
extgcd,extgcd,,,,425704.0,ns,2433
extgcd,extgcd,,,,551405.0,ns,3244
extgcd,extgcd,,,,799109.0,ns,4055
extgcd,extgcd,,,,1067209.0,ns,4866
extgcd,extgcd,,,,1111012.0,ns,5677
extgcd,extgcd,,,,1209512.0,ns,6488
extgcd,extgcd,,,,1543917.0,ns,7299
extgcd,extgcd,,,,1650517.0,ns,8110
extgcd,extgcd,,,,2012719.0,ns,8921
extgcd,extgcd,,,,2113220.0,ns,9732
extgcd,extgcd,,,,2155220.0,ns,10543
extgcd,extgcd,,,,2211022.0,ns,11354
extgcd,extgcd,,,,2877526.0,ns,12165
extgcd,extgcd,,,,2533724.0,ns,12976
extgcd,extgcd,,,,2760525.0,ns,13787
extgcd,extgcd,,,,3403730.0,ns,14598
extgcd,extgcd,,,,3451135.0,ns,15409
extgcd,extgcd,,,,3204931.0,ns,16220
extgcd,extgcd,,,,3457732.0,ns,17031
extgcd,extgcd,,,,3798437.0,ns,17842
extgcd,extgcd,,,,3719538.0,ns,18653
extgcd,extgcd,,,,4055539.0,ns,19464
extgcd,extgcd,,,,4107341.0,ns,20275
extgcd,extgcd,,,,4538243.0,ns,21086
extgcd,extgcd,,,,4426941.0,ns,21897
extgcd,extgcd,,,,4703248.0,ns,22708
extgcd,extgcd,,,,5029949.0,ns,23519
extgcd,extgcd,,,,5035748.0,ns,24330
extgcd,extgcd,,,,5674855.0,ns,25141
extgcd,extgcd,,,,5101149.0,ns,25952
extgcd,extgcd,,,,5443255.0,ns,26763
extgcd,extgcd,,,,5316251.0,ns,27574
extgcd,extgcd,,,,6148561.0,ns,28385
extgcd,extgcd,,,,6093558.0,ns,29196
extgcd,extgcd,,,,6535965.0,ns,30007
extgcd,extgcd,,,,6643864.0,ns,30818
extgcd,extgcd,,,,6444963.0,ns,31629
extgcd,extgcd,,,,6693066.0,ns,32440
extgcd,extgcd,,,,7283172.0,ns,33251
extgcd,extgcd,,,,7115370.0,ns,34062
extgcd,extgcd,,,,7077770.0,ns,34873
extgcd,extgcd,,,,7262771.0,ns,35684
extgcd,extgcd,,,,9199890.0,ns,36495
extgcd,extgcd,,,,8131581.0,ns,37306
extgcd,extgcd,,,,9713895.0,ns,38117
extgcd,extgcd,,,,7962679.0,ns,38928
extgcd,extgcd,,,,8137381.0,ns,39739
extgcd,extgcd,,,,8121979.0,ns,40550
extgcd,extgcd,,,,8822386.0,ns,41361
extgcd,extgcd,,,,8747987.0,ns,42172
extgcd,extgcd,,,,8904187.0,ns,42983
extgcd,extgcd,,,,9490294.0,ns,43794
extgcd,extgcd,,,,8939688.0,ns,44605
extgcd,extgcd,,,,9313890.0,ns,45416
extgcd,extgcd,,,,9998798.0,ns,46227
extgcd,extgcd,,,,9866597.0,ns,47038
extgcd,extgcd,,,,10052500.0,ns,47849
extgcd,extgcd,,,,9589594.0,ns,48660
extgcd,extgcd,,,,10586502.0,ns,49471
extgcd,extgcd,,,,10811608.0,ns,50282
extgcd,extgcd,,,,10797605.0,ns,51093
extgcd,extgcd,,,,10785205.0,ns,51904
extgcd,extgcd,,,,11432511.0,ns,52715
extgcd,extgcd,,,,11695316.0,ns,53526
extgcd,extgcd,,,,11227008.0,ns,54337
extgcd,extgcd,,,,12438222.0,ns,55148
extgcd,extgcd,,,,11679616.0,ns,55959
extgcd,extgcd,,,,12128619.0,ns,56770
extgcd,extgcd,,,,13113829.0,ns,57581
extgcd,extgcd,,,,11853416.0,ns,58392
extgcd,extgcd,,,,12536623.0,ns,59203
extgcd,extgcd,,,,12499323.0,ns,60014
extgcd,extgcd,,,,13264930.0,ns,60825
extgcd,extgcd,,,,12849125.0,ns,61636
extgcd,extgcd,,,,15963859.0,ns,62447
extgcd,extgcd,,,,14367840.0,ns,63258
extgcd,extgcd,,,,13857037.0,ns,64069
extgcd,extgcd,,,,13184929.0,ns,64880
extgcd,extgcd,,,,14363741.0,ns,65691
extgcd,extgcd,,,,14353040.0,ns,66502
extgcd,extgcd,,,,14332044.0,ns,67313
extgcd,extgcd,,,,14345141.0,ns,68124
extgcd,extgcd,,,,14259642.0,ns,68935
extgcd,extgcd,,,,14628745.0,ns,69746
extgcd,extgcd,,,,14943646.0,ns,70557
extgcd,extgcd,,,,14993347.0,ns,71368
extgcd,extgcd,,,,15444251.0,ns,72179
extgcd,extgcd,,,,14970047.0,ns,72990
extgcd,extgcd,,,,16766464.0,ns,73801
extgcd,extgcd,,,,16218660.0,ns,74612
extgcd,extgcd,,,,18363981.0,ns,75423
extgcd,extgcd,,,,16707564.0,ns,76234
extgcd,extgcd,,,,16907765.0,ns,77045
extgcd,extgcd,,,,16101757.0,ns,77856
extgcd,extgcd,,,,16225359.0,ns,78667
extgcd,extgcd,,,,17179169.0,ns,79478
extgcd,extgcd,,,,17071568.0,ns,80289
extgcd,extgcd,,,,18148478.0,ns,81100
