group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,177524.0,ns,676
extgcd,extgcd,,,,353652.0,ns,1352
extgcd,extgcd,,,,530176.0,ns,2028
extgcd,extgcd,,,,705500.0,ns,2704
extgcd,extgcd,,,,881728.0,ns,3380
extgcd,extgcd,,,,1063555.0,ns,4056
extgcd,extgcd,,,,1230779.0,ns,4732
extgcd,extgcd,,,,1412804.0,ns,5408
extgcd,extgcd,,,,1582928.0,ns,6084
extgcd,extgcd,,,,1760254.0,ns,6760
extgcd,extgcd,,,,1943782.0,ns,7436
extgcd,extgcd,,,,2116006.0,ns,8112
extgcd,extgcd,,,,2284730.0,ns,8788
extgcd,extgcd,,,,2486658.0,ns,9464
extgcd,extgcd,,,,2644682.0,ns,10140
extgcd,extgcd,,,,2812007.0,ns,10816
extgcd,extgcd,,,,2993834.0,ns,11492
extgcd,extgcd,,,,3174459.0,ns,12168
extgcd,extgcd,,,,3348383.0,ns,12844
extgcd,extgcd,,,,3524610.0,ns,13520
extgcd,extgcd,,,,3711934.0,ns,14196
extgcd,extgcd,,,,3875560.0,ns,14872
extgcd,extgcd,,,,4056186.0,ns,15548
extgcd,extgcd,,,,4226311.0,ns,16224
extgcd,extgcd,,,,4401535.0,ns,16900
extgcd,extgcd,,,,4576763.0,ns,17576
extgcd,extgcd,,,,4753789.0,ns,18252
extgcd,extgcd,,,,4931514.0,ns,18928
extgcd,extgcd,,,,5098538.0,ns,19604
extgcd,extgcd,,,,5285864.0,ns,20280
extgcd,extgcd,,,,5460289.0,ns,20956
extgcd,extgcd,,,,5653917.0,ns,21632
extgcd,extgcd,,,,5814041.0,ns,22308
extgcd,extgcd,,,,5997568.0,ns,22984
extgcd,extgcd,,,,6169792.0,ns,23660
extgcd,extgcd,,,,6355319.0,ns,24336
extgcd,extgcd,,,,6521944.0,ns,25012
extgcd,extgcd,,,,6704671.0,ns,25688
extgcd,extgcd,,,,6879494.0,ns,26364
extgcd,extgcd,,,,7050720.0,ns,27040
extgcd,extgcd,,,,7226946.0,ns,27716
extgcd,extgcd,,,,7400273.0,ns,28392
extgcd,extgcd,,,,7579197.0,ns,29068
extgcd,extgcd,,,,7761920.0,ns,29744
extgcd,extgcd,,,,7929449.0,ns,30420
extgcd,extgcd,,,,8101371.0,ns,31096
extgcd,extgcd,,,,8287699.0,ns,31772
extgcd,extgcd,,,,8468224.0,ns,32448
extgcd,extgcd,,,,8630650.0,ns,33124
extgcd,extgcd,,,,8828977.0,ns,33800
extgcd,extgcd,,,,8988800.0,ns,34476
extgcd,extgcd,,,,9175125.0,ns,35152
extgcd,extgcd,,,,9345752.0,ns,35828
extgcd,extgcd,,,,9519177.0,ns,36504
extgcd,extgcd,,,,9704303.0,ns,37180
extgcd,extgcd,,,,9873628.0,ns,37856
extgcd,extgcd,,,,10046454.0,ns,38532
extgcd,extgcd,,,,10228181.0,ns,39208
extgcd,extgcd,,,,10400404.0,ns,39884
extgcd,extgcd,,,,10591432.0,ns,40560
extgcd,extgcd,,,,10763255.0,ns,41236
extgcd,extgcd,,,,10930982.0,ns,41912
extgcd,extgcd,,,,11110808.0,ns,42588
extgcd,extgcd,,,,11279932.0,ns,43264
extgcd,extgcd,,,,11472459.0,ns,43940
extgcd,extgcd,,,,11636883.0,ns,44616
extgcd,extgcd,,,,11796406.0,ns,45292
extgcd,extgcd,,,,11977033.0,ns,45968
extgcd,extgcd,,,,12172760.0,ns,46644
extgcd,extgcd,,,,12353289.0,ns,47320
extgcd,extgcd,,,,12529115.0,ns,47996
extgcd,extgcd,,,,12701535.0,ns,48672
extgcd,extgcd,,,,12893366.0,ns,49348
extgcd,extgcd,,,,13053489.0,ns,50024
extgcd,extgcd,,,,13233516.0,ns,50700
extgcd,extgcd,,,,13409639.0,ns,51376
extgcd,extgcd,,,,13593867.0,ns,52052
extgcd,extgcd,,,,13759790.0,ns,52728
extgcd,extgcd,,,,13966420.0,ns,53404
extgcd,extgcd,,,,14117743.0,ns,54080
extgcd,extgcd,,,,14309768.0,ns,54756
extgcd,extgcd,,,,14467992.0,ns,55432
extgcd,extgcd,,,,14645318.0,ns,56108
extgcd,extgcd,,,,14832145.0,ns,56784
extgcd,extgcd,,,,15008070.0,ns,57460
extgcd,extgcd,,,,15189597.0,ns,58136
extgcd,extgcd,,,,15355222.0,ns,58812
extgcd,extgcd,,,,15544549.0,ns,59488
extgcd,extgcd,,,,15718875.0,ns,60164
extgcd,extgcd,,,,15901701.0,ns,60840
extgcd,extgcd,,,,16064326.0,ns,61516
extgcd,extgcd,,,,16257552.0,ns,62192
extgcd,extgcd,,,,16416476.0,ns,62868
extgcd,extgcd,,,,16609603.0,ns,63544
extgcd,extgcd,,,,16765824.0,ns,64220
extgcd,extgcd,,,,16944851.0,ns,64896
extgcd,extgcd,,,,17114176.0,ns,65572
extgcd,extgcd,,,,17300805.0,ns,66248
extgcd,extgcd,,,,17472827.0,ns,66924
extgcd,extgcd,,,,17650331.0,ns,67600
