group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,188296.0,ns,1120
extgcd,extgcd,,,,371994.0,ns,2240
extgcd,extgcd,,,,561390.0,ns,3360
extgcd,extgcd,,,,742088.0,ns,4480
extgcd,extgcd,,,,927084.0,ns,5600
extgcd,extgcd,,,,1113381.0,ns,6720
extgcd,extgcd,,,,1303077.0,ns,7840
extgcd,extgcd,,,,1483374.0,ns,8960
extgcd,extgcd,,,,1671470.0,ns,10080
extgcd,extgcd,,,,1849369.0,ns,11200
extgcd,extgcd,,,,2041363.0,ns,12320
extgcd,extgcd,,,,2225360.0,ns,13440
extgcd,extgcd,,,,2412359.0,ns,14560
extgcd,extgcd,,,,2593256.0,ns,15680
extgcd,extgcd,,,,2781951.0,ns,16800
extgcd,extgcd,,,,2967849.0,ns,17920
extgcd,extgcd,,,,3151645.0,ns,19040
extgcd,extgcd,,,,3338742.0,ns,20160
extgcd,extgcd,,,,3526538.0,ns,21280
extgcd,extgcd,,,,3712333.0,ns,22400
extgcd,extgcd,,,,3899731.0,ns,23520
extgcd,extgcd,,,,4087727.0,ns,24640
extgcd,extgcd,,,,4265330.0,ns,25760
extgcd,extgcd,,,,4455021.0,ns,26880
extgcd,extgcd,,,,4640317.0,ns,28000
extgcd,extgcd,,,,4832118.0,ns,29120
extgcd,extgcd,,,,5006110.0,ns,30240
extgcd,extgcd,,,,5198009.0,ns,31360
extgcd,extgcd,,,,5387706.0,ns,32480
extgcd,extgcd,,,,5565101.0,ns,33600
extgcd,extgcd,,,,5753698.0,ns,34720
extgcd,extgcd,,,,5935896.0,ns,35840
extgcd,extgcd,,,,6129090.0,ns,36960
extgcd,extgcd,,,,6318488.0,ns,38080
extgcd,extgcd,,,,6494087.0,ns,39200
extgcd,extgcd,,,,6681080.0,ns,40320
extgcd,extgcd,,,,6879479.0,ns,41440
extgcd,extgcd,,,,7056076.0,ns,42560
extgcd,extgcd,,,,7239672.0,ns,43680
extgcd,extgcd,,,,7425068.0,ns,44800
extgcd,extgcd,,,,7616366.0,ns,45920
extgcd,extgcd,,,,7805363.0,ns,47040
extgcd,extgcd,,,,7988860.0,ns,48160
extgcd,extgcd,,,,8174156.0,ns,49280
extgcd,extgcd,,,,8362550.0,ns,50400
extgcd,extgcd,,,,8561749.0,ns,51520
extgcd,extgcd,,,,8733447.0,ns,52640
extgcd,extgcd,,,,8913643.0,ns,53760
extgcd,extgcd,,,,9112139.0,ns,54880
extgcd,extgcd,,,,9970224.0,ns,56000
extgcd,extgcd,,,,9737828.0,ns,57120
extgcd,extgcd,,,,9662529.0,ns,58240
extgcd,extgcd,,,,9851626.0,ns,59360
extgcd,extgcd,,,,10041423.0,ns,60480
extgcd,extgcd,,,,10219319.0,ns,61600
extgcd,extgcd,,,,10408417.0,ns,62720
extgcd,extgcd,,,,10593914.0,ns,63840
extgcd,extgcd,,,,10773609.0,ns,64960
extgcd,extgcd,,,,10959605.0,ns,66080
extgcd,extgcd,,,,11147903.0,ns,67200
extgcd,extgcd,,,,11362000.0,ns,68320
extgcd,extgcd,,,,11517495.0,ns,69440
extgcd,extgcd,,,,11704890.0,ns,70560
extgcd,extgcd,,,,11920688.0,ns,71680
extgcd,extgcd,,,,12067787.0,ns,72800
extgcd,extgcd,,,,12261589.0,ns,73920
extgcd,extgcd,,,,12441881.0,ns,75040
extgcd,extgcd,,,,12626776.0,ns,76160
extgcd,extgcd,,,,12818170.0,ns,77280
extgcd,extgcd,,,,13000970.0,ns,78400
extgcd,extgcd,,,,13192267.0,ns,79520
extgcd,extgcd,,,,13380465.0,ns,80640
extgcd,extgcd,,,,13557460.0,ns,81760
extgcd,extgcd,,,,13742458.0,ns,82880
extgcd,extgcd,,,,13934754.0,ns,84000
extgcd,extgcd,,,,14129953.0,ns,85120
extgcd,extgcd,,,,14303649.0,ns,86240
extgcd,extgcd,,,,14489143.0,ns,87360
extgcd,extgcd,,,,14668744.0,ns,88480
extgcd,extgcd,,,,14875538.0,ns,89600
extgcd,extgcd,,,,15049435.0,ns,90720
extgcd,extgcd,,,,15227830.0,ns,91840
extgcd,extgcd,,,,15418228.0,ns,92960
extgcd,extgcd,,,,15614523.0,ns,94080
extgcd,extgcd,,,,15802920.0,ns,95200
extgcd,extgcd,,,,15963819.0,ns,96320
extgcd,extgcd,,,,16151714.0,ns,97440
extgcd,extgcd,,,,16346211.0,ns,98560
extgcd,extgcd,,,,16540108.0,ns,99680
extgcd,extgcd,,,,16712206.0,ns,100800
extgcd,extgcd,,,,16901602.0,ns,101920
extgcd,extgcd,,,,17076000.0,ns,103040
extgcd,extgcd,,,,17271095.0,ns,104160
extgcd,extgcd,,,,17456392.0,ns,105280
extgcd,extgcd,,,,17635990.0,ns,106400
extgcd,extgcd,,,,17827286.0,ns,107520
extgcd,extgcd,,,,18007483.0,ns,108640
extgcd,extgcd,,,,18207878.0,ns,109760
extgcd,extgcd,,,,18374476.0,ns,110880
extgcd,extgcd,,,,18596172.0,ns,112000
