group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,164807.0,ns,760
extgcd,extgcd,,,,329210.0,ns,1520
extgcd,extgcd,,,,495620.0,ns,2280
extgcd,extgcd,,,,655430.0,ns,3040
extgcd,extgcd,,,,831435.0,ns,3800
extgcd,extgcd,,,,1251950.0,ns,4560
extgcd,extgcd,,,,1156646.0,ns,5320
extgcd,extgcd,,,,1349854.0,ns,6080
extgcd,extgcd,,,,1472158.0,ns,6840
extgcd,extgcd,,,,2137187.0,ns,7600
extgcd,extgcd,,,,1795373.0,ns,8360
extgcd,extgcd,,,,1957977.0,ns,9120
extgcd,extgcd,,,,2123385.0,ns,9880
extgcd,extgcd,,,,2397995.0,ns,10640
extgcd,extgcd,,,,2501200.0,ns,11400
extgcd,extgcd,,,,2667908.0,ns,12160
extgcd,extgcd,,,,2859114.0,ns,12920
extgcd,extgcd,,,,2978819.0,ns,13680
extgcd,extgcd,,,,3133226.0,ns,14440
extgcd,extgcd,,,,3481440.0,ns,15200
extgcd,extgcd,,,,3478740.0,ns,15960
extgcd,extgcd,,,,4143566.0,ns,16720
extgcd,extgcd,,,,3758050.0,ns,17480
extgcd,extgcd,,,,5251609.0,ns,18240
extgcd,extgcd,,,,4875195.0,ns,19000
extgcd,extgcd,,,,4430978.0,ns,19760
extgcd,extgcd,,,,4164268.0,ns,20520
extgcd,extgcd,,,,4413877.0,ns,21280
extgcd,extgcd,,,,4824595.0,ns,22040
extgcd,extgcd,,,,5474519.0,ns,22800
extgcd,extgcd,,,,4862796.0,ns,23560
extgcd,extgcd,,,,5170108.0,ns,24320
extgcd,extgcd,,,,5864936.0,ns,25080
extgcd,extgcd,,,,7231991.0,ns,25840
extgcd,extgcd,,,,6997979.0,ns,26600
extgcd,extgcd,,,,7216486.0,ns,27360
extgcd,extgcd,,,,5800631.0,ns,28120
extgcd,extgcd,,,,6161747.0,ns,28880
extgcd,extgcd,,,,6629567.0,ns,29640
extgcd,extgcd,,,,7124287.0,ns,30400
extgcd,extgcd,,,,7364696.0,ns,31160
extgcd,extgcd,,,,7623207.0,ns,31920
extgcd,extgcd,,,,7351994.0,ns,32680
extgcd,extgcd,,,,7591404.0,ns,33440
extgcd,extgcd,,,,7810514.0,ns,34200
extgcd,extgcd,,,,7873616.0,ns,34960
extgcd,extgcd,,,,7542303.0,ns,35720
extgcd,extgcd,,,,8758750.0,ns,36480
extgcd,extgcd,,,,8108424.0,ns,37240
extgcd,extgcd,,,,8377536.0,ns,38000
extgcd,extgcd,,,,9146767.0,ns,38760
extgcd,extgcd,,,,9083266.0,ns,39520
extgcd,extgcd,,,,8586944.0,ns,40280
extgcd,extgcd,,,,9634786.0,ns,41040
extgcd,extgcd,,,,9580785.0,ns,41800
extgcd,extgcd,,,,9643088.0,ns,42560
extgcd,extgcd,,,,9181267.0,ns,43320
extgcd,extgcd,,,,9786492.0,ns,44080
extgcd,extgcd,,,,9090567.0,ns,44840
extgcd,extgcd,,,,13600848.0,ns,45600
extgcd,extgcd,,,,10582425.0,ns,46360
extgcd,extgcd,,,,10495021.0,ns,47120
extgcd,extgcd,,,,10043105.0,ns,47880
extgcd,extgcd,,,,10405119.0,ns,48640
extgcd,extgcd,,,,10359414.0,ns,49400
extgcd,extgcd,,,,10036403.0,ns,50160
extgcd,extgcd,,,,10730530.0,ns,50920
extgcd,extgcd,,,,10931039.0,ns,51680
extgcd,extgcd,,,,11719471.0,ns,52440
extgcd,extgcd,,,,10959341.0,ns,53200
extgcd,extgcd,,,,11305349.0,ns,53960
extgcd,extgcd,,,,12325592.0,ns,54720
extgcd,extgcd,,,,13331732.0,ns,55480
extgcd,extgcd,,,,12335690.0,ns,56240
extgcd,extgcd,,,,12565701.0,ns,57000
extgcd,extgcd,,,,14577476.0,ns,57760
extgcd,extgcd,,,,13293126.0,ns,58520
extgcd,extgcd,,,,13214727.0,ns,59280
extgcd,extgcd,,,,13285829.0,ns,60040
extgcd,extgcd,,,,13752246.0,ns,60800
extgcd,extgcd,,,,14105359.0,ns,61560
extgcd,extgcd,,,,13847950.0,ns,62320
extgcd,extgcd,,,,13726647.0,ns,63080
extgcd,extgcd,,,,17166582.0,ns,63840
extgcd,extgcd,,,,14198166.0,ns,64600
extgcd,extgcd,,,,14075760.0,ns,65360
extgcd,extgcd,,,,13790949.0,ns,66120
extgcd,extgcd,,,,13654643.0,ns,66880
extgcd,extgcd,,,,16411754.0,ns,67640
extgcd,extgcd,,,,14673782.0,ns,68400
extgcd,extgcd,,,,14436675.0,ns,69160
extgcd,extgcd,,,,16235345.0,ns,69920
extgcd,extgcd,,,,15581420.0,ns,70680
extgcd,extgcd,,,,14793387.0,ns,71440
extgcd,extgcd,,,,15048699.0,ns,72200
extgcd,extgcd,,,,15463714.0,ns,72960
extgcd,extgcd,,,,16049539.0,ns,73720
extgcd,extgcd,,,,15702123.0,ns,74480
extgcd,extgcd,,,,16930172.0,ns,75240
extgcd,extgcd,,,,17387491.0,ns,76000
