group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,178706.0,ns,734
extgcd,extgcd,,,,355510.0,ns,1468
extgcd,extgcd,,,,532718.0,ns,2202
extgcd,extgcd,,,,737522.0,ns,2936
extgcd,extgcd,,,,874428.0,ns,3670
extgcd,extgcd,,,,1045533.0,ns,4404
extgcd,extgcd,,,,1353543.0,ns,5138
extgcd,extgcd,,,,1444047.0,ns,5872
extgcd,extgcd,,,,1635651.0,ns,6606
extgcd,extgcd,,,,1877859.0,ns,7340
extgcd,extgcd,,,,1854758.0,ns,8074
extgcd,extgcd,,,,2021264.0,ns,8808
extgcd,extgcd,,,,2296171.0,ns,9542
extgcd,extgcd,,,,2326773.0,ns,10276
extgcd,extgcd,,,,2625682.0,ns,11010
extgcd,extgcd,,,,2943792.0,ns,11744
extgcd,extgcd,,,,3117798.0,ns,12478
extgcd,extgcd,,,,3263902.0,ns,13212
extgcd,extgcd,,,,3650913.0,ns,13946
extgcd,extgcd,,,,3721616.0,ns,14680
extgcd,extgcd,,,,3788616.0,ns,15414
extgcd,extgcd,,,,3891122.0,ns,16148
extgcd,extgcd,,,,4224734.0,ns,16882
extgcd,extgcd,,,,4139827.0,ns,17616
extgcd,extgcd,,,,4154130.0,ns,18350
extgcd,extgcd,,,,4417740.0,ns,19084
extgcd,extgcd,,,,4681344.0,ns,19818
extgcd,extgcd,,,,4941154.0,ns,20552
extgcd,extgcd,,,,4705748.0,ns,21286
extgcd,extgcd,,,,4935053.0,ns,22020
extgcd,extgcd,,,,5530173.0,ns,22754
extgcd,extgcd,,,,5514273.0,ns,23488
extgcd,extgcd,,,,5455469.0,ns,24222
extgcd,extgcd,,,,6041790.0,ns,24956
extgcd,extgcd,,,,6308296.0,ns,25690
extgcd,extgcd,,,,6677310.0,ns,26424
extgcd,extgcd,,,,6538605.0,ns,27158
extgcd,extgcd,,,,6565604.0,ns,27892
extgcd,extgcd,,,,6617108.0,ns,28626
extgcd,extgcd,,,,6652608.0,ns,29360
extgcd,extgcd,,,,6825613.0,ns,30094
extgcd,extgcd,,,,7611437.0,ns,30828
extgcd,extgcd,,,,7965248.0,ns,31562
extgcd,extgcd,,,,8072553.0,ns,32296
extgcd,extgcd,,,,8294558.0,ns,33030
extgcd,extgcd,,,,8483263.0,ns,33764
extgcd,extgcd,,,,8809675.0,ns,34498
extgcd,extgcd,,,,8901577.0,ns,35232
extgcd,extgcd,,,,8964980.0,ns,35966
extgcd,extgcd,,,,9220287.0,ns,36700
extgcd,extgcd,,,,9252090.0,ns,37434
extgcd,extgcd,,,,9728004.0,ns,38168
extgcd,extgcd,,,,9888406.0,ns,38902
extgcd,extgcd,,,,9427994.0,ns,39636
extgcd,extgcd,,,,9688402.0,ns,40370
extgcd,extgcd,,,,10022013.0,ns,41104
extgcd,extgcd,,,,9650501.0,ns,41838
extgcd,extgcd,,,,10215917.0,ns,42572
extgcd,extgcd,,,,10220120.0,ns,43306
extgcd,extgcd,,,,10768034.0,ns,44040
extgcd,extgcd,,,,10941141.0,ns,44774
extgcd,extgcd,,,,11225550.0,ns,45508
extgcd,extgcd,,,,11418756.0,ns,46242
extgcd,extgcd,,,,10886040.0,ns,46976
extgcd,extgcd,,,,11010445.0,ns,47710
extgcd,extgcd,,,,11537657.0,ns,48444
extgcd,extgcd,,,,12197181.0,ns,49178
extgcd,extgcd,,,,12184482.0,ns,49912
extgcd,extgcd,,,,11697066.0,ns,50646
extgcd,extgcd,,,,12264683.0,ns,51380
extgcd,extgcd,,,,12113477.0,ns,52114
extgcd,extgcd,,,,12352383.0,ns,52848
extgcd,extgcd,,,,13420018.0,ns,53582
extgcd,extgcd,,,,13473620.0,ns,54316
extgcd,extgcd,,,,13521021.0,ns,55050
extgcd,extgcd,,,,12908202.0,ns,55784
extgcd,extgcd,,,,13716628.0,ns,56518
extgcd,extgcd,,,,13576923.0,ns,57252
extgcd,extgcd,,,,14452851.0,ns,57986
extgcd,extgcd,,,,14149743.0,ns,58720
extgcd,extgcd,,,,14322748.0,ns,59454
extgcd,extgcd,,,,14118141.0,ns,60188
extgcd,extgcd,,,,14043937.0,ns,60922
extgcd,extgcd,,,,14014235.0,ns,61656
extgcd,extgcd,,,,15062969.0,ns,62390
extgcd,extgcd,,,,15472883.0,ns,63124
extgcd,extgcd,,,,16037400.0,ns,63858
extgcd,extgcd,,,,15734292.0,ns,64592
extgcd,extgcd,,,,16011199.0,ns,65326
extgcd,extgcd,,,,16837724.0,ns,66060
extgcd,extgcd,,,,16862626.0,ns,66794
extgcd,extgcd,,,,17091234.0,ns,67528
extgcd,extgcd,,,,17257538.0,ns,68262
extgcd,extgcd,,,,16520715.0,ns,68996
extgcd,extgcd,,,,16602417.0,ns,69730
extgcd,extgcd,,,,17049329.0,ns,70464
extgcd,extgcd,,,,17076033.0,ns,71198
extgcd,extgcd,,,,16580417.0,ns,71932
extgcd,extgcd,,,,17536548.0,ns,72666
extgcd,extgcd,,,,18000660.0,ns,73400
