group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179600.0,ns,871
extgcd,extgcd,,,,357302.0,ns,1742
extgcd,extgcd,,,,535201.0,ns,2613
extgcd,extgcd,,,,712303.0,ns,3484
extgcd,extgcd,,,,888903.0,ns,4355
extgcd,extgcd,,,,1070204.0,ns,5226
extgcd,extgcd,,,,1242104.0,ns,6097
extgcd,extgcd,,,,1427504.0,ns,6968
extgcd,extgcd,,,,1596206.0,ns,7839
extgcd,extgcd,,,,1784407.0,ns,8710
extgcd,extgcd,,,,1968707.0,ns,9581
extgcd,extgcd,,,,2128408.0,ns,10452
extgcd,extgcd,,,,2301906.0,ns,11323
extgcd,extgcd,,,,2482110.0,ns,12194
extgcd,extgcd,,,,2661010.0,ns,13065
extgcd,extgcd,,,,2832410.0,ns,13936
extgcd,extgcd,,,,3013110.0,ns,14807
extgcd,extgcd,,,,3192811.0,ns,15678
extgcd,extgcd,,,,3369111.0,ns,16549
extgcd,extgcd,,,,3537811.0,ns,17420
extgcd,extgcd,,,,3721113.0,ns,18291
extgcd,extgcd,,,,3902412.0,ns,19162
extgcd,extgcd,,,,4074614.0,ns,20033
extgcd,extgcd,,,,4282914.0,ns,20904
extgcd,extgcd,,,,4455716.0,ns,21775
extgcd,extgcd,,,,4610114.0,ns,22646
extgcd,extgcd,,,,4786216.0,ns,23517
extgcd,extgcd,,,,4966818.0,ns,24388
extgcd,extgcd,,,,5168017.0,ns,25259
extgcd,extgcd,,,,5323510.0,ns,26130
extgcd,extgcd,,,,5490220.0,ns,27001
extgcd,extgcd,,,,5671619.0,ns,27872
extgcd,extgcd,,,,5844620.0,ns,28743
extgcd,extgcd,,,,6027821.0,ns,29614
extgcd,extgcd,,,,6204720.0,ns,30485
extgcd,extgcd,,,,6384422.0,ns,31356
extgcd,extgcd,,,,6553923.0,ns,32227
extgcd,extgcd,,,,6735422.0,ns,33098
extgcd,extgcd,,,,6935823.0,ns,33969
extgcd,extgcd,,,,7107525.0,ns,34840
extgcd,extgcd,,,,7293926.0,ns,35711
extgcd,extgcd,,,,7484325.0,ns,36582
extgcd,extgcd,,,,7640327.0,ns,37453
extgcd,extgcd,,,,7834923.0,ns,38324
extgcd,extgcd,,,,7978128.0,ns,39195
extgcd,extgcd,,,,8173527.0,ns,40066
extgcd,extgcd,,,,8334426.0,ns,40937
extgcd,extgcd,,,,8515730.0,ns,41808
extgcd,extgcd,,,,8685630.0,ns,42679
extgcd,extgcd,,,,8900931.0,ns,43550
extgcd,extgcd,,,,9041031.0,ns,44421
extgcd,extgcd,,,,9253231.0,ns,45292
extgcd,extgcd,,,,9423433.0,ns,46163
extgcd,extgcd,,,,9589234.0,ns,47034
extgcd,extgcd,,,,9782133.0,ns,47905
extgcd,extgcd,,,,9945232.0,ns,48776
extgcd,extgcd,,,,10114734.0,ns,49647
extgcd,extgcd,,,,10282335.0,ns,50518
extgcd,extgcd,,,,10471738.0,ns,51389
extgcd,extgcd,,,,10657138.0,ns,52260
extgcd,extgcd,,,,10780038.0,ns,53131
extgcd,extgcd,,,,11009938.0,ns,54002
extgcd,extgcd,,,,11202338.0,ns,54873
extgcd,extgcd,,,,11353039.0,ns,55744
extgcd,extgcd,,,,11526040.0,ns,56615
extgcd,extgcd,,,,11721940.0,ns,57486
extgcd,extgcd,,,,11892341.0,ns,58357
extgcd,extgcd,,,,12071842.0,ns,59228
extgcd,extgcd,,,,12269843.0,ns,60099
extgcd,extgcd,,,,12437742.0,ns,60970
extgcd,extgcd,,,,12650543.0,ns,61841
extgcd,extgcd,,,,12771143.0,ns,62712
extgcd,extgcd,,,,12976643.0,ns,63583
extgcd,extgcd,,,,13149950.0,ns,64454
extgcd,extgcd,,,,13344650.0,ns,65325
extgcd,extgcd,,,,13510244.0,ns,66196
extgcd,extgcd,,,,13626945.0,ns,67067
extgcd,extgcd,,,,13840046.0,ns,67938
extgcd,extgcd,,,,14009647.0,ns,68809
extgcd,extgcd,,,,14195148.0,ns,69680
extgcd,extgcd,,,,14367150.0,ns,70551
extgcd,extgcd,,,,14543748.0,ns,71422
extgcd,extgcd,,,,14729650.0,ns,72293
extgcd,extgcd,,,,14918251.0,ns,73164
extgcd,extgcd,,,,15067752.0,ns,74035
extgcd,extgcd,,,,15250152.0,ns,74906
extgcd,extgcd,,,,15431753.0,ns,75777
extgcd,extgcd,,,,15614153.0,ns,76648
extgcd,extgcd,,,,15777152.0,ns,77519
extgcd,extgcd,,,,15961657.0,ns,78390
extgcd,extgcd,,,,16150655.0,ns,79261
extgcd,extgcd,,,,16321753.0,ns,80132
extgcd,extgcd,,,,16522158.0,ns,81003
extgcd,extgcd,,,,16681257.0,ns,81874
extgcd,extgcd,,,,16848857.0,ns,82745
extgcd,extgcd,,,,17043357.0,ns,83616
extgcd,extgcd,,,,17209055.0,ns,84487
extgcd,extgcd,,,,17386759.0,ns,85358
extgcd,extgcd,,,,17558360.0,ns,86229
extgcd,extgcd,,,,17719760.0,ns,87100
