group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,185603.0,ns,772
extgcd,extgcd,,,,366003.0,ns,1544
extgcd,extgcd,,,,543610.0,ns,2316
extgcd,extgcd,,,,722413.0,ns,3088
extgcd,extgcd,,,,901015.0,ns,3860
extgcd,extgcd,,,,1085315.0,ns,4632
extgcd,extgcd,,,,1256421.0,ns,5404
extgcd,extgcd,,,,1433923.0,ns,6176
extgcd,extgcd,,,,1621826.0,ns,6948
extgcd,extgcd,,,,1792429.0,ns,7720
extgcd,extgcd,,,,1973331.0,ns,8492
extgcd,extgcd,,,,2151334.0,ns,9264
extgcd,extgcd,,,,2324238.0,ns,10036
extgcd,extgcd,,,,2508943.0,ns,10808
extgcd,extgcd,,,,2684544.0,ns,11580
extgcd,extgcd,,,,2857248.0,ns,12352
extgcd,extgcd,,,,3043049.0,ns,13124
extgcd,extgcd,,,,3221152.0,ns,13896
extgcd,extgcd,,,,3401354.0,ns,14668
extgcd,extgcd,,,,3580057.0,ns,15440
extgcd,extgcd,,,,3751260.0,ns,16212
extgcd,extgcd,,,,3957865.0,ns,16984
extgcd,extgcd,,,,4107465.0,ns,17756
extgcd,extgcd,,,,4289869.0,ns,18528
extgcd,extgcd,,,,4462071.0,ns,19300
extgcd,extgcd,,,,4642575.0,ns,20072
extgcd,extgcd,,,,4817077.0,ns,20844
extgcd,extgcd,,,,5007381.0,ns,21616
extgcd,extgcd,,,,5181683.0,ns,22388
extgcd,extgcd,,,,5368187.0,ns,23160
extgcd,extgcd,,,,5540590.0,ns,23932
extgcd,extgcd,,,,5723292.0,ns,24704
extgcd,extgcd,,,,5893995.0,ns,25476
extgcd,extgcd,,,,6078898.0,ns,26248
extgcd,extgcd,,,,6256800.0,ns,27020
extgcd,extgcd,,,,6433204.0,ns,27792
extgcd,extgcd,,,,6607804.0,ns,28564
extgcd,extgcd,,,,6780707.0,ns,29336
extgcd,extgcd,,,,6967411.0,ns,30108
extgcd,extgcd,,,,7151114.0,ns,30880
extgcd,extgcd,,,,7336613.0,ns,31652
extgcd,extgcd,,,,8631838.0,ns,32424
extgcd,extgcd,,,,7683123.0,ns,33196
extgcd,extgcd,,,,7851930.0,ns,33968
extgcd,extgcd,,,,8036529.0,ns,34740
extgcd,extgcd,,,,8228231.0,ns,35512
extgcd,extgcd,,,,8399536.0,ns,36284
extgcd,extgcd,,,,8569339.0,ns,37056
extgcd,extgcd,,,,8755841.0,ns,37828
extgcd,extgcd,,,,8930344.0,ns,38600
extgcd,extgcd,,,,9113245.0,ns,39372
extgcd,extgcd,,,,9288648.0,ns,40144
extgcd,extgcd,,,,9482554.0,ns,40916
extgcd,extgcd,,,,9643056.0,ns,41688
extgcd,extgcd,,,,9822857.0,ns,42460
extgcd,extgcd,,,,9999560.0,ns,43232
extgcd,extgcd,,,,10182563.0,ns,44004
extgcd,extgcd,,,,10361466.0,ns,44776
extgcd,extgcd,,,,10542469.0,ns,45548
extgcd,extgcd,,,,10717871.0,ns,46320
extgcd,extgcd,,,,10907174.0,ns,47092
extgcd,extgcd,,,,11077478.0,ns,47864
extgcd,extgcd,,,,11264681.0,ns,48636
extgcd,extgcd,,,,11439886.0,ns,49408
extgcd,extgcd,,,,11611487.0,ns,50180
extgcd,extgcd,,,,11795089.0,ns,50952
extgcd,extgcd,,,,11985793.0,ns,51724
extgcd,extgcd,,,,12152996.0,ns,52496
extgcd,extgcd,,,,12326397.0,ns,53268
extgcd,extgcd,,,,12521701.0,ns,54040
extgcd,extgcd,,,,12688105.0,ns,54812
extgcd,extgcd,,,,12873207.0,ns,55584
extgcd,extgcd,,,,13044710.0,ns,56356
extgcd,extgcd,,,,13225413.0,ns,57128
extgcd,extgcd,,,,13407317.0,ns,57900
extgcd,extgcd,,,,13588618.0,ns,58672
extgcd,extgcd,,,,13766820.0,ns,59444
extgcd,extgcd,,,,13946424.0,ns,60216
extgcd,extgcd,,,,14125728.0,ns,60988
extgcd,extgcd,,,,14304530.0,ns,61760
extgcd,extgcd,,,,14483032.0,ns,62532
extgcd,extgcd,,,,14654436.0,ns,63304
extgcd,extgcd,,,,14834738.0,ns,64076
extgcd,extgcd,,,,15009341.0,ns,64848
extgcd,extgcd,,,,15189444.0,ns,65620
extgcd,extgcd,,,,15368348.0,ns,66392
extgcd,extgcd,,,,15551750.0,ns,67164
extgcd,extgcd,,,,15729153.0,ns,67936
extgcd,extgcd,,,,15903755.0,ns,68708
extgcd,extgcd,,,,16079258.0,ns,69480
extgcd,extgcd,,,,16255761.0,ns,70252
extgcd,extgcd,,,,16438264.0,ns,71024
extgcd,extgcd,,,,16613367.0,ns,71796
extgcd,extgcd,,,,16790471.0,ns,72568
extgcd,extgcd,,,,16975374.0,ns,73340
extgcd,extgcd,,,,17143775.0,ns,74112
extgcd,extgcd,,,,17330078.0,ns,74884
extgcd,extgcd,,,,17509681.0,ns,75656
extgcd,extgcd,,,,17686585.0,ns,76428
extgcd,extgcd,,,,17880487.0,ns,77200
