group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,163616.0,ns,897
extgcd,extgcd,,,,325833.0,ns,1794
extgcd,extgcd,,,,487251.0,ns,2691
extgcd,extgcd,,,,649168.0,ns,3588
extgcd,extgcd,,,,811585.0,ns,4485
extgcd,extgcd,,,,971802.0,ns,5382
extgcd,extgcd,,,,1541260.0,ns,6279
extgcd,extgcd,,,,1341336.0,ns,7176
extgcd,extgcd,,,,1464656.0,ns,8073
extgcd,extgcd,,,,1620069.0,ns,8970
extgcd,extgcd,,,,1785785.0,ns,9867
extgcd,extgcd,,,,2044313.0,ns,10764
extgcd,extgcd,,,,2410152.0,ns,11661
extgcd,extgcd,,,,2271336.0,ns,12558
extgcd,extgcd,,,,2430154.0,ns,13455
extgcd,extgcd,,,,2972408.0,ns,14352
extgcd,extgcd,,,,3402150.0,ns,15249
extgcd,extgcd,,,,2920198.0,ns,16146
extgcd,extgcd,,,,3506859.0,ns,17043
extgcd,extgcd,,,,3244332.0,ns,17940
extgcd,extgcd,,,,3405650.0,ns,18837
extgcd,extgcd,,,,4434757.0,ns,19734
extgcd,extgcd,,,,3744785.0,ns,20631
extgcd,extgcd,,,,4232535.0,ns,21528
extgcd,extgcd,,,,4056317.0,ns,22425
extgcd,extgcd,,,,4642778.0,ns,23322
extgcd,extgcd,,,,4385652.0,ns,24219
extgcd,extgcd,,,,4997113.0,ns,25116
extgcd,extgcd,,,,4704681.0,ns,26013
extgcd,extgcd,,,,6267745.0,ns,26910
extgcd,extgcd,,,,6909910.0,ns,27807
extgcd,extgcd,,,,6031221.0,ns,28704
extgcd,extgcd,,,,5756192.0,ns,29601
extgcd,extgcd,,,,5943912.0,ns,30498
extgcd,extgcd,,,,5688784.0,ns,31395
extgcd,extgcd,,,,6333550.0,ns,32292
extgcd,extgcd,,,,6493568.0,ns,33189
extgcd,extgcd,,,,6171936.0,ns,34086
extgcd,extgcd,,,,6859407.0,ns,34983
extgcd,extgcd,,,,6901909.0,ns,35880
extgcd,extgcd,,,,7202940.0,ns,36777
extgcd,extgcd,,,,7090030.0,ns,37674
extgcd,extgcd,,,,7472169.0,ns,38571
extgcd,extgcd,,,,8127337.0,ns,39468
extgcd,extgcd,,,,7696289.0,ns,40365
extgcd,extgcd,,,,7915014.0,ns,41262
extgcd,extgcd,,,,8036426.0,ns,42159
extgcd,extgcd,,,,8248149.0,ns,43056
extgcd,extgcd,,,,8289452.0,ns,43953
extgcd,extgcd,,,,8178638.0,ns,44850
extgcd,extgcd,,,,8886113.0,ns,45747
extgcd,extgcd,,,,9164442.0,ns,46644
extgcd,extgcd,,,,9492774.0,ns,47541
extgcd,extgcd,,,,9231549.0,ns,48438
extgcd,extgcd,,,,9706697.0,ns,49335
extgcd,extgcd,,,,9532379.0,ns,50232
extgcd,extgcd,,,,9700398.0,ns,51129
extgcd,extgcd,,,,10286257.0,ns,52026
extgcd,extgcd,,,,10128739.0,ns,52923
extgcd,extgcd,,,,10246054.0,ns,53820
extgcd,extgcd,,,,10286358.0,ns,54717
extgcd,extgcd,,,,10648594.0,ns,55614
extgcd,extgcd,,,,10873218.0,ns,56511
extgcd,extgcd,,,,10947525.0,ns,57408
extgcd,extgcd,,,,12022836.0,ns,58305
extgcd,extgcd,,,,11128946.0,ns,59202
extgcd,extgcd,,,,11706708.0,ns,60099
extgcd,extgcd,,,,11744807.0,ns,60996
extgcd,extgcd,,,,11753809.0,ns,61893
extgcd,extgcd,,,,11975033.0,ns,62790
extgcd,extgcd,,,,12562193.0,ns,63687
extgcd,extgcd,,,,12258559.0,ns,64584
extgcd,extgcd,,,,12371473.0,ns,65481
extgcd,extgcd,,,,13454783.0,ns,66378
extgcd,extgcd,,,,12577695.0,ns,67275
extgcd,extgcd,,,,13458885.0,ns,68172
extgcd,extgcd,,,,12980436.0,ns,69069
extgcd,extgcd,,,,13500289.0,ns,69966
extgcd,extgcd,,,,13329470.0,ns,70863
extgcd,extgcd,,,,13758215.0,ns,71760
extgcd,extgcd,,,,13620399.0,ns,72657
extgcd,extgcd,,,,14656909.0,ns,73554
extgcd,extgcd,,,,15457093.0,ns,74451
extgcd,extgcd,,,,14742417.0,ns,75348
extgcd,extgcd,,,,14852327.0,ns,76245
extgcd,extgcd,,,,14524092.0,ns,77142
extgcd,extgcd,,,,14772118.0,ns,78039
extgcd,extgcd,,,,15302672.0,ns,78936
extgcd,extgcd,,,,14834927.0,ns,79833
extgcd,extgcd,,,,15845530.0,ns,80730
extgcd,extgcd,,,,15676912.0,ns,81627
extgcd,extgcd,,,,15727519.0,ns,82524
extgcd,extgcd,,,,16272574.0,ns,83421
extgcd,extgcd,,,,16479396.0,ns,84318
extgcd,extgcd,,,,17221071.0,ns,85215
extgcd,extgcd,,,,16523098.0,ns,86112
extgcd,extgcd,,,,16765424.0,ns,87009
extgcd,extgcd,,,,16268173.0,ns,87906
extgcd,extgcd,,,,16917042.0,ns,88803
extgcd,extgcd,,,,17554806.0,ns,89700
