group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,167803.0,ns,827
extgcd,extgcd,,,,334804.0,ns,1654
extgcd,extgcd,,,,571409.0,ns,2481
extgcd,extgcd,,,,776311.0,ns,3308
extgcd,extgcd,,,,800412.0,ns,4135
extgcd,extgcd,,,,945415.0,ns,4962
extgcd,extgcd,,,,1238017.0,ns,5789
extgcd,extgcd,,,,1276619.0,ns,6616
extgcd,extgcd,,,,1515820.0,ns,7443
extgcd,extgcd,,,,1665421.0,ns,8270
extgcd,extgcd,,,,1859126.0,ns,9097
extgcd,extgcd,,,,1947528.0,ns,9924
extgcd,extgcd,,,,2152130.0,ns,10751
extgcd,extgcd,,,,2254132.0,ns,11578
extgcd,extgcd,,,,3463946.0,ns,12405
extgcd,extgcd,,,,2607435.0,ns,13232
extgcd,extgcd,,,,2898842.0,ns,14059
extgcd,extgcd,,,,2955540.0,ns,14886
extgcd,extgcd,,,,3042543.0,ns,15713
extgcd,extgcd,,,,3434446.0,ns,16540
extgcd,extgcd,,,,3798552.0,ns,17367
extgcd,extgcd,,,,3820554.0,ns,18194
extgcd,extgcd,,,,4027855.0,ns,19021
extgcd,extgcd,,,,3995656.0,ns,19848
extgcd,extgcd,,,,4751064.0,ns,20675
extgcd,extgcd,,,,4623265.0,ns,21502
extgcd,extgcd,,,,4338161.0,ns,22329
extgcd,extgcd,,,,4727265.0,ns,23156
extgcd,extgcd,,,,4888268.0,ns,23983
extgcd,extgcd,,,,5260571.0,ns,24810
extgcd,extgcd,,,,5251272.0,ns,25637
extgcd,extgcd,,,,5996883.0,ns,26464
extgcd,extgcd,,,,5781379.0,ns,27291
extgcd,extgcd,,,,5599678.0,ns,28118
extgcd,extgcd,,,,5911081.0,ns,28945
extgcd,extgcd,,,,7242300.0,ns,29772
extgcd,extgcd,,,,6230487.0,ns,30599
extgcd,extgcd,,,,6645191.0,ns,31426
extgcd,extgcd,,,,7021497.0,ns,32253
extgcd,extgcd,,,,6970397.0,ns,33080
extgcd,extgcd,,,,7110998.0,ns,33907
extgcd,extgcd,,,,7032597.0,ns,34734
extgcd,extgcd,,,,7275498.0,ns,35561
extgcd,extgcd,,,,7864809.0,ns,36388
extgcd,extgcd,,,,8013013.0,ns,37215
extgcd,extgcd,,,,8128210.0,ns,38042
extgcd,extgcd,,,,8076711.0,ns,38869
extgcd,extgcd,,,,8590221.0,ns,39696
extgcd,extgcd,,,,8440317.0,ns,40523
extgcd,extgcd,,,,9625933.0,ns,41350
extgcd,extgcd,,,,9248228.0,ns,42177
extgcd,extgcd,,,,9270327.0,ns,43004
extgcd,extgcd,,,,9389328.0,ns,43831
extgcd,extgcd,,,,10073940.0,ns,44658
extgcd,extgcd,,,,9570534.0,ns,45485
extgcd,extgcd,,,,9518430.0,ns,46312
extgcd,extgcd,,,,9777134.0,ns,47139
extgcd,extgcd,,,,10452644.0,ns,47966
extgcd,extgcd,,,,11558459.0,ns,48793
extgcd,extgcd,,,,10823548.0,ns,49620
extgcd,extgcd,,,,10522145.0,ns,50447
extgcd,extgcd,,,,10740749.0,ns,51274
extgcd,extgcd,,,,11466658.0,ns,52101
extgcd,extgcd,,,,11151954.0,ns,52928
extgcd,extgcd,,,,11412558.0,ns,53755
extgcd,extgcd,,,,12925177.0,ns,54582
extgcd,extgcd,,,,13521786.0,ns,55409
extgcd,extgcd,,,,12478471.0,ns,56236
extgcd,extgcd,,,,12384871.0,ns,57063
extgcd,extgcd,,,,13162882.0,ns,57890
extgcd,extgcd,,,,12730879.0,ns,58717
extgcd,extgcd,,,,13439085.0,ns,59544
extgcd,extgcd,,,,12692376.0,ns,60371
extgcd,extgcd,,,,12914678.0,ns,61198
extgcd,extgcd,,,,12912778.0,ns,62025
extgcd,extgcd,,,,12269869.0,ns,62852
extgcd,extgcd,,,,12640974.0,ns,63679
extgcd,extgcd,,,,12734976.0,ns,64506
extgcd,extgcd,,,,12565573.0,ns,65333
extgcd,extgcd,,,,13385786.0,ns,66160
extgcd,extgcd,,,,13612889.0,ns,66987
extgcd,extgcd,,,,13440886.0,ns,67814
extgcd,extgcd,,,,14021592.0,ns,68641
extgcd,extgcd,,,,13996793.0,ns,69468
extgcd,extgcd,,,,13920494.0,ns,70295
extgcd,extgcd,,,,14142194.0,ns,71122
extgcd,extgcd,,,,14991709.0,ns,71949
extgcd,extgcd,,,,14338399.0,ns,72776
extgcd,extgcd,,,,15354512.0,ns,73603
extgcd,extgcd,,,,15163908.0,ns,74430
extgcd,extgcd,,,,14878300.0,ns,75257
extgcd,extgcd,,,,15154005.0,ns,76084
extgcd,extgcd,,,,19660968.0,ns,76911
extgcd,extgcd,,,,15336508.0,ns,77738
extgcd,extgcd,,,,16142224.0,ns,78565
extgcd,extgcd,,,,15773216.0,ns,79392
extgcd,extgcd,,,,23531921.0,ns,80219
extgcd,extgcd,,,,16692725.0,ns,81046
extgcd,extgcd,,,,16325723.0,ns,81873
extgcd,extgcd,,,,16280020.0,ns,82700
